athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Takyera Roberson,Alabama,SEC,400m,2018,SO,,,53.98,seconds,Crimson Tide Invitational,2018-04-06,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/6097002/Alabama/Takyera_Roberson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Takyera Roberson,Alabama,SEC,400m,2018,SO,,,54.14,seconds,War Eagle Invitational 2018,2018-04-20,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/6097002/Alabama/Takyera_Roberson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Takyera Roberson,Alabama,SEC,400m,2018,SO,,,54.72,seconds,LSU Invitational,2018-04-28,Final,10.0,,Outdoor,https://www.tfrrs.org/athletes/6097002/Alabama/Takyera_Roberson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Symone Darius,Alabama,SEC,400m,2018,SO,,,55.2,seconds,Crimson Tide Invitational,2018-04-06,Final,8.0,,Outdoor,https://www.tfrrs.org/athletes/6096998,Verified 2018 outdoor result; audited against available season/athlete sources
Hope Mazi,Alabama,SEC,400m,2018,SO,,,56.17,seconds,UTSA Invitational,2018-03-16,Final,12.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/hope-mazi/4188,Verified 2018 outdoor result; audited against available season/athlete sources
Hope Mazi,Alabama,SEC,400m,2018,SO,,,54.9,seconds,Crimson Tide Invitational,2018-04-06,Final,6.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/hope-mazi/4188,Verified 2018 outdoor result; audited against available season/athlete sources
Hope Mazi,Alabama,SEC,400m,2018,SO,,,55.33,seconds,UF Tom Jones Memorial,2018-04-13,Final,6.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/hope-mazi/4188,Verified 2018 outdoor result; audited against available season/athlete sources
Hope Mazi,Alabama,SEC,400m,2018,SO,,,54.93,seconds,LSU Invitational,2018-04-28,Final,8.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/hope-mazi/4188,Verified 2018 outdoor result; audited against available season/athlete sources
Hope Mazi,Alabama,SEC,400m,2018,SO,,,55.14,seconds,SEC Outdoor Track and Field Championships,2018-05-12,Prelim,20.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/hope-mazi/4188,Verified 2018 outdoor result; audited against available season/athlete sources
Katie Funcheon,Alabama,SEC,400m,2018,SO,,,55.35,seconds,UTSA Invitational,2018-03-16,Final,4.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/katie-funcheon/2452,Verified 2018 outdoor result; audited against available season/athlete sources
Katie Funcheon,Alabama,SEC,400m,2018,SO,,,54.66,seconds,Crimson Tide Invitational,2018-04-06,Final,5.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/katie-funcheon/2452,Verified 2018 outdoor result; audited against available season/athlete sources
Katie Funcheon,Alabama,SEC,400m,2018,SO,,,54.52,seconds,UF Tom Jones Memorial,2018-04-13,Final,10.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/katie-funcheon/2452,Verified 2018 outdoor result; audited against available season/athlete sources
Katie Funcheon,Alabama,SEC,400m,2018,SO,,,54.36,seconds,War Eagle Invitational 2018,2018-04-20,Final,6.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/katie-funcheon/2452,Verified 2018 outdoor result; audited against available season/athlete sources
Katie Funcheon,Alabama,SEC,400m,2018,SO,,,53.72,seconds,LSU Invitational,2018-04-28,Final,5.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/katie-funcheon/2452,Verified 2018 outdoor result; audited against available season/athlete sources
Katie Funcheon,Alabama,SEC,400m,2018,SO,,,53.48,seconds,SEC Outdoor Track and Field Championships,2018-05-12,Prelim,10.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/katie-funcheon/2452,Verified 2018 outdoor result; audited against available season/athlete sources
Katie Funcheon,Alabama,SEC,400m,2018,SO,,,53.27,seconds,NCAA East Preliminary Round,2018-05-24,First Round,27.0,,Outdoor,https://rolltide.com/sports/xctrack/roster/katie-funcheon/2452,Verified 2018 outdoor result; audited against available season/athlete sources
Kaitlin Walker,Alabama,SEC,400m,2018,SR,,,55.64,seconds,UTSA Invitational,2018-03-16,Final,,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2018 outdoor result; audited against available season/athlete sources
Kaitlin Walker,Alabama,SEC,400H,2018,SR,,,59.09,seconds,Samford Alabama Track Challenge 2018,2018-03-23,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2018 outdoor result; audited against available season/athlete sources
Kaitlin Walker,Alabama,SEC,400H,2018,SR,,,58.34,seconds,UF Tom Jones Memorial,2018-04-13,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2018 outdoor result; audited against available season/athlete sources
Kaitlin Walker,Alabama,SEC,400H,2018,SR,,,57.72,seconds,LSU Invitational,2018-04-28,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2018 outdoor result; audited against available season/athlete sources
