athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Markeeta Thomas,Clemson,ACC,100H,2017,SO,,,13.72,s,Charlotte 49er Classic,2017-03-17,,,-1.0,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Markeeta Thomas,Clemson,ACC,100H,2017,SO,,,14.03,s,Charlotte 49er Classic,2017-03-17,,,0.8,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Markeeta Thomas,Clemson,ACC,400m,2017,SO,,,56.94,s,Charlotte 49er Classic,2017-03-17,,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Lakeisha Warner,Clemson,ACC,400H,2017,FR,,,60.39,s,Miami Hurricane Collegiate Invitational,2017-03-25,,,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified athlete history
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,59.96,s,Miami Hurricane Collegiate Invitational,2017-03-25,,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,60.61,s,Texas Relays,2017-03-30,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Markeeta Thomas,Clemson,ACC,100H,2017,SO,,,13.79,s,Spec Towns Invitational,2017-04-08,,,1.3,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Lakeisha Warner,Clemson,ACC,400H,2017,FR,,,58.83,s,Spec Towns Invitational,2017-04-08,Final,,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified athlete history
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,59.88,s,Spec Towns Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Lakeisha Warner,Clemson,ACC,400H,2017,FR,,,60.26,s,LSU Alumni Gold,2017-04-22,Final,,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified athlete history
