athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Amarachukwu Obi,Alabama,SEC,400m,2022,SO-2,,,54.10,s,Crimson Tide Invitational,2022-04-22,Final,2nd,,Outdoor,https://www.tfrrs.org/results/74765/4519345/Crimson_Tide_Invitational/400-Meters,verified_partial_coverage
Christal Mosley,Alabama,SEC,400m,2022,JR-3,,,53.12,s,Crimson Tide Invitational,2022-04-22,Final,1st,,Outdoor,https://www.tfrrs.org/results/74765/4519345/Crimson_Tide_Invitational/400-Meters,verified_partial_coverage
Christal Mosley,Alabama,SEC,400m,2022,JR-3,,,53.70,s,LSU Invitational,2022-04-30,Final,13th,,Outdoor,https://tf.tfrrs.org/athletes/7034586/Alabama/Christal_Mosley,verified_partial_coverage
Christal Mosley,Alabama,SEC,400m,2022,JR-3,,,53.87,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,22nd,,Outdoor,https://tf.tfrrs.org/athletes/7034586/Alabama/Christal_Mosley,verified_partial_coverage
Christal Mosley,Alabama,SEC,400m,2022,JR-3,,,53.38,s,NCAA East Preliminary Round,2022-05-25,Preliminary,26th,,Outdoor,https://tf.tfrrs.org/athletes/7034586/Alabama/Christal_Mosley,verified_partial_coverage
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.41,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,Combined events,2nd,1.6,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.23,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,Combined events,1st,0.9,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.63,s,Florida Relays,2022-03-31,Final,4th,-0.8,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,55.35,s,Florida Relays,2022-03-31,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.56,s,LSU Invitational,2022-04-30,Final,9th,0.7,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.74,m,LSU Invitational,2022-04-30,Final,2nd,3.3,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.21,s,USATF Combined Events Championships,2022-05-06,Combined events,5th,1.8,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.39,m,USATF Combined Events Championships,2022-05-06,Combined events,1st,0.9,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,55.36,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,2nd,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,54.91,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,2nd,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.42,m,SEC Outdoor Track & Field Championships,2022-05-12,Final,5th,0.6,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.33,s,NCAA East Preliminary Round,2022-05-25,Preliminary,13th,-0.7,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.37,s,NCAA East Preliminary Round,2022-05-25,Preliminary,14th,-0.8,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,55.25,s,NCAA East Preliminary Round,2022-05-25,Preliminary,1st,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,56.25,s,NCAA East Preliminary Round,2022-05-25,Preliminary,1st,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.15,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Combined events,,-0.2,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,54.76,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,2nd,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,54.48,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,1st,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.27,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,1st,0.9,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.99,s,Florida Relays,2022-03-31,Final,1st,-0.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.58,s,UF Tom Jones Memorial,2022-04-15,Final,1st,1.9,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.67,s,UF Tom Jones Memorial,2022-04-15,Preliminary,1st,1.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.83,s,LSU Invitational,2022-04-30,Final,2nd,1.6,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,DNF,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,,2.1,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.94,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,3rd,+0.0,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.75,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,Final,,1.7,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.52,m,Florida Relays,2022-03-31,Final,,+0.0,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.82,m,LSU Invitational,2022-04-30,Final,,2.0,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.73,m,SEC Outdoor Track & Field Championships,2022-05-12,Final,,0.4,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.57,m,NCAA East Preliminary Round,2022-05-25,Final,,-1.4,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.72,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,,0.2,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,51.93,s,UF Tom Jones Memorial,2022-04-15,Final,3rd,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,51.24,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,4th,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,51.75,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,3rd,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,49.99,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
