athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Sydney Milani,Alabama,SEC,400H,2022,JR-3,,,60.04,seconds,LSU Joe May Invitational,2022-04-09,Final,4,,Outdoor,https://rolltide.com/news/2022/4/9/track-field-cross-country-alabama-track-and-field-picks-up-wins-at-both-the-joe-walker-and-joe-may-invitationals,verified_official_source
Sydney Milani,Alabama,SEC,400H,2022,JR-3,,,59.26,seconds,Crimson Tide Invitational,2022-04-23,Final,,,Outdoor,https://rolltide.com/news/2022/4/23/track-field-cross-country-school-record-highlights-final-day-of-alabama-track-and-fields-crimson-tide-invite,verified_official_source
Amarachukwu Obi,Alabama,SEC,400m,2022,SO-2,,,54.10,s,Crimson Tide Invitational,2022-04-23,Final,2nd,,Outdoor,https://www.tfrrs.org/results/74765/4519345/Crimson_Tide_Invitational/400-Meters,verified_official_source; date corrected during multi-source audit
Christal Mosley,Alabama,SEC,400m,2022,JR-3,,,53.12,s,Crimson Tide Invitational,2022-04-23,Final,1st,,Outdoor,https://www.tfrrs.org/results/74765/4519345/Crimson_Tide_Invitational/400-Meters,verified_official_source; date corrected during multi-source audit
Christal Mosley,Alabama,SEC,400m,2022,JR-3,,,53.70,s,LSU Invitational,2022-04-30,Final,13th,,Outdoor,https://tf.tfrrs.org/athletes/7034586/Alabama/Christal_Mosley,verified_partial_coverage
Christal Mosley,Alabama,SEC,400m,2022,JR-3,,,53.87,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,22nd,,Outdoor,https://tf.tfrrs.org/athletes/7034586/Alabama/Christal_Mosley,verified_partial_coverage
Christal Mosley,Alabama,SEC,400m,2022,JR-3,,,53.38,s,NCAA East Preliminary Round,2022-05-25,Preliminary,26th,,Outdoor,https://tf.tfrrs.org/athletes/7034586/Alabama/Christal_Mosley,verified_partial_coverage
Sydney Milani,Alabama,SEC,400H,2022,JR-3,,,59.43,seconds,NCAA East Preliminary Round,2022-05-26,First Round,26,,Outdoor,https://flashresults.ncaa.com/OutdoorRegionals/2022/East/030-1_compiled.htm,verified_multi_source
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.41,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,Combined events,2nd,1.6,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Asia Smith,Florida,SEC,100H,2022,SR-4,,,14.42,seconds,94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.23,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,Combined events,1st,0.9,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.75,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,Final,,1.7,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Sterling Lester,Florida,SEC,Long Jump,2022,SO-2,,,5.93,meters,94th Clyde Littlefield Texas Relays,2022-03-23,Heptathlon,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
Claire Bryant,Florida,SEC,Long Jump,2022,SO-2,,,6.73,meters,94th Clyde Littlefield Texas Relays,2022-03-26,Final,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
