athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Markeeta Thomas,Clemson,ACC,400H,2016,FR,,,60.07,s,ACC Outdoor Championships,2016-05-13,Final,5,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Deja Parrish,Clemson,ACC,400m,2016,SO,,,52.80,s,ACC Outdoor Championships,2016-05-13,Final,4,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Olivia James,Clemson,ACC,400m,2016,JR,,,53.94,s,ACC Outdoor Championships,2016-05-13,Final,6,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Anasterasia Terrell,Clemson,ACC,Long Jump,2016,JR,,,5.77,m,ACC Outdoor Championships,2016-05-13,,12,0.2,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Iana Amsterdam,Clemson,ACC,Long Jump,2016,JR,,,5.98,m,ACC Outdoor Championships,2016-05-13,,7,1.2,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Mimi Land,Clemson,ACC,Long Jump,2016,SR,,,6.10,m,ACC Outdoor Championships,2016-05-13,,6,0.9,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Markeeta Thomas,Clemson,ACC,400H,2016,FR,,,60.67,s,NCAA Division I East Preliminary Round,2016-05-27,Semifinal,23,,Outdoor,https://fl.milesplit.com/meets/234462-ncaa-division-i-east-preliminary-2016/results/455763/raw,verified_NCAA_East_result
Teddi Maslowski,Duke,ACC,400H,2016,SR,,,60.71,s,Raleigh Relays,2016-03-26,,2,,Outdoor,https://tf.tfrrs.org/results/44884/2738548/Raleigh_Relays/400-Hurdles,verified_meet_result
India Lowe,Duke,ACC,400H,2016,FR,,,64.31,s,Duke Invitational,2016-04-22,,7,,Outdoor,https://nc.milesplit.com/meets/240382-duke-invitational-2016/results/444059/raw,verified
Teddi Maslowski,Duke,ACC,400H,2016,SR,,,59.44,s,Duke Invitational,2016-04-22,,4,,Outdoor,https://nc.milesplit.com/meets/240382-duke-invitational-2016/results/444059/raw,verified
Madeline Kopp,Duke,ACC,400m,2016,JR,,,53.96,s,ACC Outdoor Championships,2016-05-13,Final,7,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Madeline Price,Duke,ACC,400m,2016,SO,,,53.50,s,ACC Outdoor Championships,2016-05-13,Final,5,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Der'Renae Freeman,Florida State,ACC,Long Jump,2016,SR,,,6.21,m,Florida State Relays,2016-03-25,,,-0.5,Outdoor,https://florida.tfrrs.org/athletes/4210207/Florida_State/Der%27Renae_Freeman,verified_TFRRS_athlete_history
Der'Renae Freeman,Florida State,ACC,Long Jump,2016,SR,,,6.35,m,Florida Relays,2016-04-02,,,2.1,Outdoor,https://florida.tfrrs.org/athletes/4210207/Florida_State/Der%27Renae_Freeman,verified_TFRRS_athlete_history
Der'Renae Freeman,Florida State,ACC,Long Jump,2016,SR,,,6.08,m,Rafer Johnson-Jackie Joyner Kersee Invitational,2016-04-09,,,-0.3,Outdoor,https://florida.tfrrs.org/athletes/4210207/Florida_State/Der%27Renae_Freeman,verified_TFRRS_athlete_history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2016,SO,,,6.05,m,Rafer Johnson-Jackie Joyner Kersee Invitational,2016-04-09,,,-1.8,Outdoor,https://www.tfrrs.org/athletes/5156407,verified_FSU_bio/TFRRS_history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2016,SO,,,6.40,m,Seminole Invitational,2016-04-16,,,0.2,Outdoor,https://www.tfrrs.org/athletes/5156407,verified_FSU_bio/TFRRS_history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2016,SO,,,6.17,m,UNF Twilight,2016-05-04,,,0.3,Outdoor,https://www.tfrrs.org/athletes/5156407,verified_FSU_bio/TFRRS_history
McKoya Banton,Florida State,ACC,100H,2016,FR,,,14.37,s,ACC Outdoor Championships,2016-05-13,Prelim,21,-1.1,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Melissa-Maree Farrington,Florida State,ACC,100H,2016,JR,,,13.71,s,ACC Outdoor Championships,2016-05-13,Prelim,11,-1.1,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Mulern Jean,Florida State,ACC,100H,2016,SR,,,13.10,s,ACC Outdoor Championships,2016-05-13,Final,4,0.8,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Mulern Jean,Florida State,ACC,100H,2016,SR,,,13.01,s,ACC Outdoor Championships,2016-05-13,Prelim,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/mulern-jean/1915,verified_FSU_official_bio
Nicole Setterington,Florida State,ACC,100H,2016,JR,,,13.36,s,ACC Outdoor Championships,2016-05-13,Final,5,0.8,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Peta-Gay Williams,Florida State,ACC,100H,2016,FR,,,13.47,s,ACC Outdoor Championships,2016-05-13,Final,6,0.8,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Der'Renae Freeman,Florida State,ACC,Long Jump,2016,SR,,,6.54,m,ACC Outdoor Championships,2016-05-13,,1,-0.3,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Jogaile Petrokaite,Florida State,ACC,Long Jump,2016,SO,,,6.52,m,ACC Outdoor Championships,2016-05-13,,2,2.2,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Mulern Jean,Florida State,ACC,100H,2016,SR,,,13.18,s,NCAA Division I East Preliminary Round,2016-05-28,Quarterfinal,13,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/mulern-jean/1915,verified_FSU_official_bio
Der'Renae Freeman,Florida State,ACC,Long Jump,2016,SR,,,6.30,m,NCAA Division I East Preliminary Round,2016-05-28,,,+0.0,Outdoor,https://florida.tfrrs.org/athletes/4210207/Florida_State/Der%27Renae_Freeman,verified_TFRRS_athlete_history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2016,SO,,,6.29,m,NCAA Division I East Preliminary Round,2016-05-28,,,0.7,Outdoor,https://www.tfrrs.org/athletes/5156407,verified_FSU_bio/TFRRS_history
Der'Renae Freeman,Florida State,ACC,Long Jump,2016,SR,,,6.14,m,NCAA Division I Outdoor Track & Field Championships,2016-06-09,,,-0.3,Outdoor,https://florida.tfrrs.org/athletes/4210207/Florida_State/Der%27Renae_Freeman,verified_TFRRS_athlete_history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2016,SO,,,6.18,m,NCAA Division I Outdoor Track & Field Championships,2016-06-09,,,-1.0,Outdoor,https://www.tfrrs.org/athletes/5156407,verified_FSU_bio/TFRRS_history
