athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.38,meters,FSU Relays,2024-03-21,Final,2.0,0.9,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
India Alix,Florida,SEC,Long Jump,2024,FR,,,5.77,meters,FSU Relays,2024-03-21,Final,8.0,1.3,Outdoor,https://www.tfrrs.org/athletes/8679341/Florida/India_Alix.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.72,meters,FSU Relays,2024-03-21,Final,10.0,1.2,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.78,seconds,Pepsi Florida Relays,2024-03-29,Prelim,1.0,1.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,13.31,seconds,Pepsi Florida Relays,2024-03-29,Prelim,9.0,1.5,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
India Alix,Florida,SEC,Long Jump,2024,FR,,,5.71,meters,Pepsi Florida Relays,2024-03-29,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/8679341/Florida/India_Alix.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,6.18,meters,Pepsi Florida Relays,2024-03-29,Final,3.0,1.4,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.7,seconds,Pepsi Florida Relays,2024-03-30,Final,1.0,1.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,13.32,seconds,Pepsi Florida Relays,2024-03-30,Final,7.0,1.5,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.71,seconds,Tom Jones Memorial Invitational,2024-04-12,Prelim,1.0,0.9,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,13.37,seconds,Tom Jones Memorial Invitational,2024-04-12,Prelim,18.0,0.4,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.6,meters,Tom Jones Memorial Invitational,2024-04-12,Final,4.0,-2.3,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.65,meters,Tom Jones Memorial Invitational,2024-04-12,Final,2.0,5.8,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
India Alix,Florida,SEC,Long Jump,2024,FR,,,5.46,meters,Tom Jones Memorial Invitational,2024-04-12,Final,,-0.3,Outdoor,https://www.tfrrs.org/athletes/8679341/Florida/India_Alix.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.49,meters,Tom Jones Memorial Invitational,2024-04-12,Final,35.0,2.5,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.56,seconds,Tom Jones Memorial Invitational,2024-04-13,Final,1.0,1.1,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,12.97,seconds,LSU Invitational,2024-04-27,Final,7.0,1.8,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.74,meters,LSU Invitational,2024-04-27,Final,1.0,4.4,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.37,meters,LSU Invitational,2024-04-27,Final,4.0,2.6,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.89,meters,LSU Invitational,2024-04-27,Final,7.0,3.8,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.67,seconds,SEC Outdoor Track & Field Championships,2024-05-10,Prelim,2.0,4.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,13.12,seconds,SEC Outdoor Track & Field Championships,2024-05-10,Prelim,10.0,4.4,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Vanessa Watson,Florida,SEC,400H,2024,GR,,,1:00.27,seconds,SEC Outdoor Track & Field Championships,2024-05-10,Prelim,18.0,,Outdoor,https://www.tfrrs.org/athletes/8010900/Florida/Vanessa_Watson,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.59,meters,SEC Outdoor Track & Field Championships,2024-05-10,Final,2.0,0.0,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.72,meters,SEC Outdoor Track & Field Championships,2024-05-10,Final,1.0,1.5,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.49,meters,SEC Outdoor Track & Field Championships,2024-05-10,Final,17.0,0.0,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.53,seconds,SEC Outdoor Track & Field Championships,2024-05-11,Final,1.0,0.8,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.88,seconds,NCAA East First Round,2024-05-23,First Round,3.0,0.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,46.1,seconds,NCAA East First Round,2024-05-23,First Round,43.0,0.5,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.44,meters,NCAA East First Round,2024-05-23,Final,2.0,-0.1,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.53,meters,NCAA East First Round,2024-05-23,Final,1.0,1.5,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.72,meters,NCAA East First Round,2024-05-23,Final,40.0,0.7,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.55,seconds,NCAA East First Round,2024-05-25,Quarterfinal,1.0,1.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.52,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-06,Semifinal,1.0,3.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.59,meters,NCAA Division I Outdoor Track & Field Championships,2024-06-06,Final,4.0,0.8,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.74,meters,NCAA Division I Outdoor Track & Field Championships,2024-06-06,Final,2.0,0.6,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.47,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-08,Final,1.0,-0.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Margaret Conteh,Alabama,SEC,400m,2024,SO,,,56.86,seconds,LSU Battle on the Bayou,2024-03-29,Final,24.0,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against indexed Alabama 2024 outdoor athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2024,SO,,,6.41,meters,Crimson Tide Invitational,2024-04-05,Final,1.0,-1.5,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris,Verified against indexed Alabama 2024 outdoor athlete results
Margaret Conteh,Alabama,SEC,400m,2024,SO,,,57.58,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,22.0,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against indexed Alabama 2024 outdoor athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2024,SO,,,6.26,meters,Tom Jones Memorial Invitational,2024-04-12,Final,1.0,1.4,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris,Verified against indexed Alabama 2024 outdoor athlete results
Margaret Conteh,Alabama,SEC,400m,2024,SO,,,55.01,seconds,Desert Heat Classic 2024,2024-04-27,Final,16.0,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against indexed Alabama 2024 outdoor athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2024,SO,,,6.54,meters,Desert Heat Classic 2024,2024-04-27,Final,2.0,2.2,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris,Verified against indexed Alabama 2024 outdoor athlete results
Margaret Conteh,Alabama,SEC,400m,2024,SO,,,54.21,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,24.0,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against indexed Alabama 2024 outdoor athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2024,SO,,,6.44,meters,SEC Outdoor Track & Field Championships,2024-05-09,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris,Verified against indexed Alabama 2024 outdoor athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2024,SO,,,6.09,meters,NCAA East First Round,2024-05-22,Preliminary,22.0,1.4,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris,Verified against indexed Alabama 2024 outdoor athlete results
Ella Rush,Georgia,SEC,100H,2024,SO,,,15.14,seconds,Hurricane Collegiate Invite,2024-03-23,Final,13.0,-0.1,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,57.02,seconds,Hurricane Collegiate Invite,2024-03-23,Final,,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,57.54,seconds,Hurricane Collegiate Invite,2024-03-23,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,57.09,seconds,LSU Battle on the Bayou,2024-03-29,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,58.7,seconds,LSU Battle on the Bayou,2024-03-29,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aaliyah Butler,Georgia,SEC,400m,2024,SO,,,51.22,seconds,LSU Battle on the Bayou,2024-03-29,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/8235200/Georgia/Aaliyah_Butler.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
