athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Bonds, Tiana",Arizona,Big 12,100H,2017,JR-3,,,13.99,seconds,2017 Willie Williams Classic (College/Open),2017-03-17,,,-0.1,Outdoor,https://www.tfrrs.org/results/48914/3038132/2017_Willie_Williams_Classic_College_Open/100-Hurdles,TFRRS all_performances
"Johns, Rachel",Arizona,Big 12,100H,2017,JR-3,,,14.46,seconds,2017 Willie Williams Classic (College/Open),2017-03-17,,,-0.1,Outdoor,https://www.tfrrs.org/results/48914/3038132/2017_Willie_Williams_Classic_College_Open/100-Hurdles,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2017,SO-2,,,53.89,seconds,2017 Willie Williams Classic (College/Open),2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48914/3038144/2017_Willie_Williams_Classic_College_Open/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2017,JR-3,,,14.20,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,0.4,Outdoor,https://www.tfrrs.org/results/50133/3055309/Pac-12_vs_Big-10_Invitational/100-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,100H,2017,FR-1,,,13.94,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,0.4,Outdoor,https://www.tfrrs.org/results/50133/3055309/Pac-12_vs_Big-10_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,400m,2017,JR-3,,,59.51,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50133/3055334/Pac-12_vs_Big-10_Invitational/400-Meters,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2017,SR-4,,,56.18,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50133/3055334/Pac-12_vs_Big-10_Invitational/400-Meters,TFRRS all_performances
"Patton, Taylor",Arizona,Big 12,400m,2017,FR-1,,,1:04.95,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50133/3055334/Pac-12_vs_Big-10_Invitational/400-Meters,TFRRS all_performances
"Sutton, April",Arizona,Big 12,400m,2017,FR-1,,,57.98,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50133/3055334/Pac-12_vs_Big-10_Invitational/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2017,JR-3,,,13.77,seconds,Jim Click Shootout,2017-04-08,,,0.5,Outdoor,https://www.tfrrs.org/results/49902/3097846/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2017,SR-4,,,56.12,seconds,Jim Click Shootout,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/49902/3097849/Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
