athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,53.26,seconds,Auburn Tiger Track Classic 2021,2021-03-19,Final,2,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,53.26,seconds,Auburn Tiger Track Classic,2021-03-19,Final,,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,52.31,seconds,2021 Al Schmidt Bulldog Relays,2021-03-26,Final,1,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,52.31,seconds,Al Schmidt Bulldog Relays,2021-03-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,52.32,seconds,Pepsi Florida Relays,2021-04-02,Final,7,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,51.94,seconds,LSU Alumni Gold,2021-04-23,Final,3,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Sydney Milani,Alabama,SEC,400H,2021,SO,,,60.05,seconds,LSU Invitational,2021-05-01,Final,,,Outdoor,https://www.tfrrs.org/athletes/7483551/Alabama/Sydney_Milani,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,50.91,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,2,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,51.13,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,2,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,52.23,seconds,NCAA Division I East Preliminary Round,2021-05-26,First Round,4,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,52.23,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,51.03,seconds,NCAA Division I East Preliminary Round,2021-05-26,Quarterfinal,1,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,51.03,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,52.13,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Natassha McDonald,Alabama,SEC,400m,2021,SR,,,52.13,seconds,NCAA Division I Track & Field Championships,2021-06-09,Semifinal,12,,Outdoor,https://www.tfrrs.org/athletes/7040923/Alabama/Natassha_McDonald,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Claire Bryant,Florida,SEC,Long Jump,2021,FR,,,6.44,meters,FSU Relays,2021-03-25,,,2.0,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Taylor Manson,Florida,SEC,400m,2021,JR,,,52.02,seconds,FSU Relays,2021-03-25,Final,1,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Claire Bryant,Florida,SEC,Long Jump,2021,FR,,,6.68,meters,Pepsi Florida Relays,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Talitha Diggs,Florida,SEC,400m,2021,FR,,,52.09,seconds,Pepsi Florida Relays,2021-04-02,Final,3,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Taylor Manson,Florida,SEC,400m,2021,JR,,,52.13,seconds,Pepsi Florida Relays,2021-04-02,Final,5,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Claire Bryant,Florida,SEC,Long Jump,2021,FR,,,6.44,meters,UF Tom Jones Memorial,2021-04-16,,,0.6,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Grace Stark,Florida,SEC,100H,2021,FR,,,13.75,seconds,UF Tom Jones Memorial,2021-04-16,Final,,-0.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Claire Bryant,Florida,SEC,Long Jump,2021,FR,,,6.58,meters,LSU Invitational,2021-05-01,,,-0.7,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Grace Stark,Florida,SEC,100H,2021,FR,,,13.14,seconds,LSU Invitational,2021-05-01,Final,,1.2,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
