index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Hardamon, Madison",Illinois,Big Ten,400m,2024,SO-2,,,56.95,seconds,Hurricane Invitational,2024-03-15,,,,Outdoor,https://www.tfrrs.org/results/84682/5114868/Hurricane_Invitational/400-Meters,TFRRS all_performances
1,"McDowell, Jessica",Illinois,Big Ten,400m,2024,JR-3,,,51.41,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83593/5148536/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
2,"Hardamon, Madison",Illinois,Big Ten,400m,2024,SO-2,,,56.86,seconds,Gary Wieneke Memorial,2024-04-13,,,,Outdoor,https://www.tfrrs.org/results/84503/5193615/Gary_Wieneke_Memorial_/400-Meters,TFRRS all_performances
3,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.15,m,Gary Wieneke Memorial,2024-04-13,,,1.4,Outdoor,https://www.tfrrs.org/results/84503/5193603/Gary_Wieneke_Memorial_/Long-Jump,TFRRS all_performances
4,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.35,m,Gary Wieneke Memorial,2024-04-13,,,0.8,Outdoor,https://www.tfrrs.org/results/84503/5193603/Gary_Wieneke_Memorial_/Long-Jump,TFRRS all_performances
5,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.71,m,Gary Wieneke Memorial,2024-04-13,,,1.7,Outdoor,https://www.tfrrs.org/results/84503/5193603/Gary_Wieneke_Memorial_/Long-Jump,TFRRS all_performances
6,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.31,m,Gary Wieneke Memorial,2024-04-13,,,1.5,Outdoor,https://www.tfrrs.org/results/84503/5193603/Gary_Wieneke_Memorial_/Long-Jump,TFRRS all_performances
7,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.39,m,Gary Wieneke Memorial,2024-04-13,,,1.8,Outdoor,https://www.tfrrs.org/results/84503/5193603/Gary_Wieneke_Memorial_/Long-Jump,TFRRS all_performances
8,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.49,m,Gary Wieneke Memorial,2024-04-13,,,1.8,Outdoor,https://www.tfrrs.org/results/84503/5193603/Gary_Wieneke_Memorial_/Long-Jump,TFRRS all_performances
9,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.67,m,Gary Wieneke Memorial,2024-04-13,,,1.0,Outdoor,https://www.tfrrs.org/results/84503/5193603/Gary_Wieneke_Memorial_/Long-Jump,TFRRS all_performances
10,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.68,m,Gary Wieneke Memorial,2024-04-13,,,1.9,Outdoor,https://www.tfrrs.org/results/84503/5193603/Gary_Wieneke_Memorial_/Long-Jump,TFRRS all_performances
11,"Sopova, Darja",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.64,m,Gary Wieneke Memorial,2024-04-13,,,1.9,Outdoor,https://www.tfrrs.org/results/84503/5193603/Gary_Wieneke_Memorial_/Long-Jump,TFRRS all_performances
12,"McDowell, Jessica",Illinois,Big Ten,400m,2024,JR-3,,,51.96,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221484/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
13,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,5.77,m,64th Annual Mt. SAC Relays,2024-04-17,,,1.7,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
14,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,5.99,m,64th Annual Mt. SAC Relays,2024-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
15,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.07,m,64th Annual Mt. SAC Relays,2024-04-17,,,0.3,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
16,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.14,m,64th Annual Mt. SAC Relays,2024-04-17,,,1.9,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
17,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.39,m,64th Annual Mt. SAC Relays,2024-04-17,,,1.0,Outdoor,https://www.tfrrs.org/results/84352/5221451/64th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
