athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.07,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.11,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.48,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.59,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,51.6,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,51.67,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.71,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Whyte, Madison",USC,Big Ten,400m,2024,FR-1,,,51.74,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Whyte, Madison",USC,Big Ten,400m,2024,FR-1,,,51.77,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,51.78,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,51.85,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,51.94,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,52.13,seconds,44 Farms Team Invitational,2024-04-05,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,52.24,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Whyte, Madison",USC,Big Ten,400m,2024,FR-1,,,52.25,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"John, Yemi",USC,Big Ten,400m,2024,SO-2,,,52.26,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Whyte, Madison",USC,Big Ten,400m,2024,FR-1,,,52.44,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,53.42,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,53.67,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,53.79,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,54.05,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,54.23,seconds,Trojan Invite,2024-03-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Serville, Rae-Anne",USC,Big Ten,400m,2024,SR-4,,,54.32,seconds,Beach Opener 2024,2024-03-01,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,54.37,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Cenci, Takiya",USC,Big Ten,400m,2024,SO-2,,,54.39,seconds,44 Farms Team Invitational,2024-04-05,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Blockburger, Alyssa",USC,Big Ten,400m,2024,SR-4,,,55.95,seconds,Beach Opener 2024,2024-03-01,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Maccagnini, Gigi",USC,Big Ten,400m,2024,JR-3,,,56.98,seconds,Beach Opener 2024,2024-03-01,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.72,seconds,NCAA West First Round,2024-05-22,,,1.7,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.86,seconds,2024 Oxy Invitational (College/University),2024-05-04,,,-0.4,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.86,seconds,PAC-12 Track and Field Championships,2024-05-10,,,-2.4,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
