athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Markeeta Thomas,Clemson,ACC,100H,2018,JR,,,14.04,s,49er Classic,2018-03-15,Final,3,2.9,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,64.14,s,49er Classic,2018-03-15,Final,10,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,60.01,s,49er Classic,2018-03-15,Final,3,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,100H,2018,JR,,,14.08,s,UNF Spring Break Invitational,2018-03-23,Final,5,1.4,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,60.27,s,UNF Spring Break Invitational,2018-03-23,Final,2,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,59.16,s,UNF Spring Break Invitational,2018-03-23,Final,1,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,59.25,s,Home Depot Clyde Littlefield Texas Relays,2018-03-28,Prelim,14,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,59.46,s,Home Depot Clyde Littlefield Texas Relays,2018-03-28,Final,6,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.75,s,Home Depot Clyde Littlefield Texas Relays,2018-03-28,Prelim,9,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,100H,2018,SO,,,15.68,s,Crimson Tide Invitational,2018-04-06,Final,14,1.2,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
