index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Jones, Alexis",Illinois,Big Ten,100H,2019,SO-2,,,15.17,seconds,SIU Bill Cornell Spring Classic,2019-03-22,,,-1.2,Outdoor,https://www.tfrrs.org/results/60263/3698813/SIU_Bill_Cornell_Spring_Classic/100-Hurdles,TFRRS all_performances
1,"Kendziera, Brenda",Illinois,Big Ten,100H,2019,JR-3,,,16.61,seconds,SIU Bill Cornell Spring Classic,2019-03-22,,,-1.9,Outdoor,https://www.tfrrs.org/results/60263/3698813/SIU_Bill_Cornell_Spring_Classic/100-Hurdles,TFRRS all_performances
2,"Seay, Maya",Illinois,Big Ten,100H,2019,SO-2,,,14.54,seconds,SIU Bill Cornell Spring Classic,2019-03-22,,,-1.2,Outdoor,https://www.tfrrs.org/results/60263/3698813/SIU_Bill_Cornell_Spring_Classic/100-Hurdles,TFRRS all_performances
3,"Weaver, Kionna",Illinois,Big Ten,100H,2019,FR-1,,,14.74,seconds,SIU Bill Cornell Spring Classic,2019-03-22,,,-1.2,Outdoor,https://www.tfrrs.org/results/60263/3698813/SIU_Bill_Cornell_Spring_Classic/100-Hurdles,TFRRS all_performances
4,"Aduma, Amira",Illinois,Big Ten,400H,2019,SO-2,,,1:02.41,seconds,SIU Bill Cornell Spring Classic,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60263/3698810/SIU_Bill_Cornell_Spring_Classic/400-Hurdles,TFRRS all_performances
5,"Jones, Alexis",Illinois,Big Ten,400H,2019,SO-2,,,1:06.64,seconds,SIU Bill Cornell Spring Classic,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60263/3698810/SIU_Bill_Cornell_Spring_Classic/400-Hurdles,TFRRS all_performances
6,"Mayes, Jade'",Illinois,Big Ten,400H,2019,SO-2,,,1:05.29,seconds,SIU Bill Cornell Spring Classic,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60263/3698810/SIU_Bill_Cornell_Spring_Classic/400-Hurdles,TFRRS all_performances
7,"Weaver, Kionna",Illinois,Big Ten,400H,2019,FR-1,,,1:05.11,seconds,SIU Bill Cornell Spring Classic,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60263/3698810/SIU_Bill_Cornell_Spring_Classic/400-Hurdles,TFRRS all_performances
8,"Phillips, Felicia",Illinois,Big Ten,400m,2019,JR-3,,,55.96,seconds,SIU Bill Cornell Spring Classic,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60263/3698824/SIU_Bill_Cornell_Spring_Classic/400-Meters,TFRRS all_performances
9,"Oliver, Olivia",Illinois,Big Ten,Long Jump,2019,FR-1,,,4.96,m,SIU Bill Cornell Spring Classic,2019-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/60263/3698808/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
10,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.07,m,SIU Bill Cornell Spring Classic,2019-03-22,,,1.3,Outdoor,https://www.tfrrs.org/results/60263/3698808/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
11,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.15,m,SIU Bill Cornell Spring Classic,2019-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/60263/3698808/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
12,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.21,m,SIU Bill Cornell Spring Classic,2019-03-22,,,1.6,Outdoor,https://www.tfrrs.org/results/60263/3698808/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
13,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.38,m,SIU Bill Cornell Spring Classic,2019-03-22,,,1.5,Outdoor,https://www.tfrrs.org/results/60263/3698808/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
14,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.52,m,SIU Bill Cornell Spring Classic,2019-03-22,,,0.8,Outdoor,https://www.tfrrs.org/results/60263/3698808/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
15,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,4.95,m,SIU Bill Cornell Spring Classic,2019-03-22,,,1.8,Outdoor,https://www.tfrrs.org/results/60263/3698808/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
