index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Jones, Alexis",Illinois,Big Ten,100H,2018,FR-1,,,14.38,seconds,SIU Bill Cornell Spring Classic,2018-03-23,,,0.4,Outdoor,https://www.tfrrs.org/results/54701/3364924/SIU_Bill_Cornell_Spring_Classic/100-Hurdles,TFRRS all_performances
1,"Kendziera, Brenda",Illinois,Big Ten,100H,2018,SO-2,,,16.89,seconds,SIU Bill Cornell Spring Classic,2018-03-23,,,0.4,Outdoor,https://www.tfrrs.org/results/54701/3364924/SIU_Bill_Cornell_Spring_Classic/100-Hurdles,TFRRS all_performances
2,"Seay, Maya",Illinois,Big Ten,100H,2018,FR-1,,,15.01,seconds,SIU Bill Cornell Spring Classic,2018-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/54701/3364924/SIU_Bill_Cornell_Spring_Classic/100-Hurdles,TFRRS all_performances
3,"Aduma, Amira",Illinois,Big Ten,400H,2018,FR-1,,,1:03.60,seconds,SIU Bill Cornell Spring Classic,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/54701/3364936/SIU_Bill_Cornell_Spring_Classic/400-Hurdles,TFRRS all_performances
4,"Jones, Alexis",Illinois,Big Ten,400H,2018,FR-1,,,1:05.58,seconds,SIU Bill Cornell Spring Classic,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/54701/3364936/SIU_Bill_Cornell_Spring_Classic/400-Hurdles,TFRRS all_performances
5,"Bruce, Madeline",Illinois,Big Ten,400m,2018,FR-1,,,1:01.32,seconds,SIU Bill Cornell Spring Classic,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/54701/3364945/SIU_Bill_Cornell_Spring_Classic/400-Meters,TFRRS all_performances
6,"Kladar, Kristina",Illinois,Big Ten,400m,2018,JR-3,,,1:00.39,seconds,SIU Bill Cornell Spring Classic,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/54701/3364945/SIU_Bill_Cornell_Spring_Classic/400-Meters,TFRRS all_performances
7,"Madsen, Sarah",Illinois,Big Ten,400m,2018,SO-2,,,1:01.80,seconds,SIU Bill Cornell Spring Classic,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/54701/3364945/SIU_Bill_Cornell_Spring_Classic/400-Meters,TFRRS all_performances
8,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,4.93,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
9,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.36,m,SIU Bill Cornell Spring Classic,2018-03-23,,,-0.1,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
