athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Jo'Lissa Coe,Alabama,SEC,400m,2025,FR,,,58.57,seconds,2025 Bulldog Alumni Relays,2025-03-20,,,,Outdoor,https://www.tfrrs.org/top_performances/AL_college_f_Alabama.html?list_hnd=5027&season_hnd=681,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,100H,2025,FR,,,14.32,seconds,2025 Bulldog Alumni Relays,2025-03-20,Final,6,0.2,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,100H,2025,FR,,,14.18,seconds,2025 97th Clyde Littlefield Texas Relays,2025-03-26,Heptathlon,6,1.2,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,100H,2025,FR,,,DNS,seconds,Crimson Tide Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,100H,2025,FR,,,14.35,seconds,Tom Jones Invitational,2025-04-18,Final,9,1.1,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,100H,2025,FR,,,14.36,seconds,LSU Invitational,2025-05-03,Final,17,0.6,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,100H,2025,FR,,,14.48,seconds,SEC Outdoor Track & Field Championships,2025-05-15,Heptathlon,10,-0.4,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,100H,2025,FR,,,14.12,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,Heptathlon,20,1.3,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Caelyn Harris,Alabama,SEC,Long Jump,2025,JR,,,6.11,meters,Crimson Tide Invitational,2025-04-11,Final,2,0.1,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris,Verified against TFRRS 2025 athlete result history
Caelyn Harris,Alabama,SEC,Long Jump,2025,JR,,,5.83,meters,Tom Jones Invitational,2025-04-18,Final,15,-2.2,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris,Verified against TFRRS 2025 athlete result history
Caelyn Harris,Alabama,SEC,Long Jump,2025,JR,,,FOUL,meters,NCAA Division I East First Round,2025-05-28,Preliminary,,,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris,Verified against TFRRS 2025 athlete result history
Mariia Horielova,Alabama,SEC,Long Jump,2025,SO,,,6.18,meters,Crimson Tide Invitational,2025-04-11,Final,1,0.5,Outdoor,https://www.tfrrs.org/athletes/8711955/Alabama/Mariia_Horielova,Verified against TFRRS 2025 athlete result history
Mariia Horielova,Alabama,SEC,Long Jump,2025,SO,,,6.30,meters,Tom Jones Invitational,2025-04-18,Final,3,0.6,Outdoor,https://www.tfrrs.org/athletes/8711955/Alabama/Mariia_Horielova,Verified against TFRRS 2025 athlete result history
Mariia Horielova,Alabama,SEC,Long Jump,2025,SO,,,6.48,meters,LSU Invitational,2025-05-03,Final,2,2.9,Outdoor,https://www.tfrrs.org/athletes/8711955/Alabama/Mariia_Horielova,Verified against TFRRS 2025 athlete result history
Mariia Horielova,Alabama,SEC,Long Jump,2025,SO,,,6.37,meters,SEC Outdoor Track & Field Championships,2025-05-15,Final,2,-0.4,Outdoor,https://www.tfrrs.org/athletes/8711955/Alabama/Mariia_Horielova,Verified against TFRRS 2025 athlete result history
Mariia Horielova,Alabama,SEC,Long Jump,2025,SO,,,6.43,meters,NCAA Division I East First Round,2025-05-28,Preliminary,4,0.6,Outdoor,https://www.tfrrs.org/athletes/8711955/Alabama/Mariia_Horielova,Verified against TFRRS 2025 athlete result history
Mariia Horielova,Alabama,SEC,Long Jump,2025,SO,,,6.39,meters,NCAA Division I Outdoor Track & Field Championships,2025-06-11,Final,9,1.6,Outdoor,https://www.tfrrs.org/athletes/8711955/Alabama/Mariia_Horielova,Verified against TFRRS 2025 athlete result history
Miracle Ailes,Alabama,SEC,Long Jump,2025,SR,,,5.83,meters,Tom Jones Invitational,2025-04-18,Final,16,-0.7,Outdoor,https://www.tfrrs.org/athletes/8691794/Alabama/Miracle_Ailes,Verified against TFRRS 2025 athlete result history
Miracle Ailes,Alabama,SEC,Long Jump,2025,SR,,,6.40,meters,2025 Tiger Track Classic,2025-04-26,Final,1,0.0,Outdoor,https://www.tfrrs.org/athletes/8691794/Alabama/Miracle_Ailes,Verified against TFRRS 2025 athlete result history
