index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Smyers-Jones, Kortni",Illinois,Big Ten,100H,2017,SR-4,,,13.97,seconds,Charlotte 49er Classic,2017-03-16,,,-1.0,Outdoor,https://www.tfrrs.org/results/49797/3035913/Charlotte_49er_Classic/100-Hurdles,TFRRS all_performances
1,"Smyers-Jones, Kortni",Illinois,Big Ten,100H,2017,SR-4,,,14.15,seconds,Charlotte 49er Classic,2017-03-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/49797/3035913/Charlotte_49er_Classic/100-Hurdles,TFRRS all_performances
2,"Stewart, Jayla",Illinois,Big Ten,100H,2017,SO-2,,,13.62,seconds,Charlotte 49er Classic,2017-03-16,,,-1.0,Outdoor,https://www.tfrrs.org/results/49797/3035913/Charlotte_49er_Classic/100-Hurdles,TFRRS all_performances
3,"Stewart, Jayla",Illinois,Big Ten,100H,2017,SO-2,,,13.84,seconds,Charlotte 49er Classic,2017-03-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/49797/3035913/Charlotte_49er_Classic/100-Hurdles,TFRRS all_performances
4,"Marry, Miranda",Illinois,Big Ten,400m,2017,JR-3,,,1:00.61,seconds,Charlotte 49er Classic,2017-03-16,,,,Outdoor,https://www.tfrrs.org/results/49797/3035904/Charlotte_49er_Classic/400-Meters,TFRRS all_performances
5,"Kendziera, Brenda",Illinois,Big Ten,Long Jump,2017,FR-1,,,4.67,m,Charlotte 49er Classic,2017-03-16,,,0.9,Outdoor,https://www.tfrrs.org/results/49797/3035894/Charlotte_49er_Classic/Long-Jump,TFRRS all_performances
6,"Kendziera, Brenda",Illinois,Big Ten,Long Jump,2017,FR-1,,,4.79,m,Charlotte 49er Classic,2017-03-16,,,0.4,Outdoor,https://www.tfrrs.org/results/49797/3035894/Charlotte_49er_Classic/Long-Jump,TFRRS all_performances
7,"Kendziera, Brenda",Illinois,Big Ten,Long Jump,2017,FR-1,,,4.95,m,Charlotte 49er Classic,2017-03-16,,,1.1,Outdoor,https://www.tfrrs.org/results/49797/3035894/Charlotte_49er_Classic/Long-Jump,TFRRS all_performances
8,"Smyers-Jones, Kortni",Illinois,Big Ten,100H,2017,SR-4,,,13.85,seconds,Weems Baskin Invitational,2017-03-24,,,0.7,Outdoor,https://www.tfrrs.org/results/50135/3055425/Weems_Baskin_Invitational/100-Hurdles,TFRRS all_performances
9,"Stewart, Jayla",Illinois,Big Ten,100H,2017,SO-2,,,13.58,seconds,Weems Baskin Invitational,2017-03-24,,,0.7,Outdoor,https://www.tfrrs.org/results/50135/3055425/Weems_Baskin_Invitational/100-Hurdles,TFRRS all_performances
10,"Driver, Briana",Illinois,Big Ten,Long Jump,2017,SO-2,,,5.61,m,Weems Baskin Invitational,2017-03-24,,,1.3,Outdoor,https://www.tfrrs.org/results/50135/3055429/Weems_Baskin_Invitational/Long-Jump,TFRRS all_performances
11,"Kendziera, Brenda",Illinois,Big Ten,Long Jump,2017,FR-1,,,5.09,m,Weems Baskin Invitational,2017-03-24,,,2.0,Outdoor,https://www.tfrrs.org/results/50135/3055434/Weems_Baskin_Invitational/Long-Jump,TFRRS all_performances
12,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.63,m,Weems Baskin Invitational,2017-03-24,,,1.5,Outdoor,https://www.tfrrs.org/results/50135/3055429/Weems_Baskin_Invitational/Long-Jump,TFRRS all_performances
13,"Seymour, Pedrya",Illinois,Big Ten,100H,2017,JR-3,,,13.06,seconds,EIU Big Blue Classic 2017,2017-03-31,,,1.8,Outdoor,https://www.tfrrs.org/results/50493/3076535/EIU_Big_Blue_Classic_2017/100-Hurdles,TFRRS all_performances
14,"Seymour, Pedrya",Illinois,Big Ten,100H,2017,JR-3,,,13.30,seconds,EIU Big Blue Classic 2017,2017-03-31,,,1.7,Outdoor,https://www.tfrrs.org/results/50493/3076535/EIU_Big_Blue_Classic_2017/100-Hurdles,TFRRS all_performances
15,"Smyers-Jones, Kortni",Illinois,Big Ten,100H,2017,SR-4,,,13.96,seconds,EIU Big Blue Classic 2017,2017-03-31,,,1.8,Outdoor,https://www.tfrrs.org/results/50493/3076535/EIU_Big_Blue_Classic_2017/100-Hurdles,TFRRS all_performances
16,"Stewart, Jayla",Illinois,Big Ten,100H,2017,SO-2,,,13.89,seconds,EIU Big Blue Classic 2017,2017-03-31,,,1.9,Outdoor,https://www.tfrrs.org/results/50493/3076535/EIU_Big_Blue_Classic_2017/100-Hurdles,TFRRS all_performances
17,"Hargrove, Sade",Illinois,Big Ten,400m,2017,SO-2,,,57.40,seconds,EIU Big Blue Classic 2017,2017-03-31,,,,Outdoor,https://www.tfrrs.org/results/50493/3076552/EIU_Big_Blue_Classic_2017/400-Meters,TFRRS all_performances
18,"Nwoko, Chisom",Illinois,Big Ten,400m,2017,FR-1,,,55.44,seconds,Houston Alumni Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/49148/3097994/Houston_Alumni_Invitational/400-Meters,TFRRS all_performances
19,"Driver, Briana",Illinois,Big Ten,Long Jump,2017,SO-2,,,5.45,m,Gamecock Invitational,2017-04-15,,,2.0,Outdoor,https://www.tfrrs.org/results/48465/3121601/Gamecock_Invitational/Long-Jump,TFRRS all_performances
20,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.52,m,Gamecock Invitational,2017-04-15,,,0.4,Outdoor,https://www.tfrrs.org/results/48465/3121601/Gamecock_Invitational/Long-Jump,TFRRS all_performances
21,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.53,m,Gamecock Invitational,2017-04-15,,,2.0,Outdoor,https://www.tfrrs.org/results/48465/3121601/Gamecock_Invitational/Long-Jump,TFRRS all_performances
22,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.54,m,Gamecock Invitational,2017-04-15,,,0.8,Outdoor,https://www.tfrrs.org/results/48465/3121601/Gamecock_Invitational/Long-Jump,TFRRS all_performances
23,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.61,m,Gamecock Invitational,2017-04-15,,,1.5,Outdoor,https://www.tfrrs.org/results/48465/3121601/Gamecock_Invitational/Long-Jump,TFRRS all_performances
24,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.68,m,Gamecock Invitational,2017-04-15,,,0.9,Outdoor,https://www.tfrrs.org/results/48465/3121601/Gamecock_Invitational/Long-Jump,TFRRS all_performances
25,"Berry, Jasmine",Illinois,Big Ten,100H,2017,JR-3,,,15.33,seconds,Illinois Twilight,2017-04-22,,,1.7,Outdoor,https://www.tfrrs.org/results/46789/3143972/Illinois_Twilight/100-Hurdles,TFRRS all_performances
