athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Van der Merwe, Antoinette",Clemson,ACC,100H,2022,SO-2,,,13.43,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,0.4,Outdoor,https://www.tfrrs.org/results/73542/4425687/Georgia_Tech_Yellow_Jacket_Invitational/100-Hurdles,TFRRS all_performances
"Carter, Kori",Clemson,ACC,400H,2022,JR-3,,,1:01.18,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425675/Georgia_Tech_Yellow_Jacket_Invitational/400-Hurdles,TFRRS all_performances
"Cooney, Olivia",Clemson,ACC,400H,2022,JR-3,,,1:02.07,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425675/Georgia_Tech_Yellow_Jacket_Invitational/400-Hurdles,TFRRS all_performances
"Osher, Mackenzie",Clemson,ACC,400H,2022,FR-1,,,1:04.65,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425675/Georgia_Tech_Yellow_Jacket_Invitational/400-Hurdles,TFRRS all_performances
"Brewer, Anna",Clemson,ACC,400m,2022,SR-4,,,57.34,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Daley, Ariana",Clemson,ACC,400m,2022,FR-1,,,58.17,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Disher, Leah",Clemson,ACC,400m,2022,JR-3,,,58.77,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Gadson, Ken'naria",Clemson,ACC,400m,2022,SO-2,,,54.13,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Hemmings, Trishauna",Clemson,ACC,400m,2022,SR-4,,,56.65,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Sumner, Brynne",Clemson,ACC,400m,2022,SO-2,,,56.45,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Thompson, Kenya",Clemson,ACC,400m,2022,FR-1,,,55.28,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Williams, Courtney",Clemson,ACC,400m,2022,SO-2,,,53.99,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Brewer, Anna",Clemson,ACC,Long Jump,2022,SR-4,,,4.56,m,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,-0.5,Outdoor,https://www.tfrrs.org/results/73542/4425689/Georgia_Tech_Yellow_Jacket_Invitational/Long-Jump,TFRRS all_performances
"Johnston, Caroline",Clemson,ACC,Long Jump,2022,SO-2,,,5.87,m,Georgia Tech Yellow Jacket Invitational,2022-03-18,,,0.7,Outdoor,https://www.tfrrs.org/results/73542/4425689/Georgia_Tech_Yellow_Jacket_Invitational/Long-Jump,TFRRS all_performances
"Ezewuzie, Favor",Clemson,ACC,100H,2022,SR-4,,,13.94,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,0.6,Outdoor,https://www.tfrrs.org/results/72503/4440637/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Van der Merwe, Antoinette",Clemson,ACC,100H,2022,SO-2,,,13.69,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.1,Outdoor,https://www.tfrrs.org/results/72503/4440637/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Osher, Mackenzie",Clemson,ACC,400H,2022,FR-1,,,1:03.22,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Ezewuzie, Favor",Clemson,ACC,100H,2022,SR-4,,,14.14,s,Florida Relays,2022-03-31,,,-0.8,Outdoor,https://www.tfrrs.org/results/72948/4463913/Florida_Relays/100-Hurdles,TFRRS all_performances
"Hemmings, Trishauna",Clemson,ACC,100H,2022,SR-4,,,13.67,s,Florida Relays,2022-03-31,,,-0.4,Outdoor,https://www.tfrrs.org/results/72948/4463913/Florida_Relays/100-Hurdles,TFRRS all_performances
"Van der Merwe, Antoinette",Clemson,ACC,100H,2022,SO-2,,,13.82,s,Florida Relays,2022-03-31,,,-0.8,Outdoor,https://www.tfrrs.org/results/72948/4463913/Florida_Relays/100-Hurdles,TFRRS all_performances
"Carter, Kori",Clemson,ACC,400H,2022,JR-3,,,1:02.84,s,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463928/Florida_Relays/400-Hurdles,TFRRS all_performances
"Cooney, Olivia",Clemson,ACC,400H,2022,JR-3,,,1:02.40,s,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463928/Florida_Relays/400-Hurdles,TFRRS all_performances
"Foster, Nicolee",Clemson,ACC,400H,2022,SR-4,,,1:01.26,s,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463928/Florida_Relays/400-Hurdles,TFRRS all_performances
"Osher, Mackenzie",Clemson,ACC,400H,2022,FR-1,,,1:02.76,s,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463928/Florida_Relays/400-Hurdles,TFRRS all_performances
"Daley, Ariana",Clemson,ACC,400m,2022,FR-1,,,58.38,s,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463895/Florida_Relays/400-Meters,TFRRS all_performances
"Gadson, Ken'naria",Clemson,ACC,400m,2022,SO-2,,,54.08,s,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463895/Florida_Relays/400-Meters,TFRRS all_performances
"Thompson, Kenya",Clemson,ACC,400m,2022,FR-1,,,56.92,s,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463895/Florida_Relays/400-Meters,TFRRS all_performances
"Williams, Courtney",Clemson,ACC,400m,2022,SO-2,,,54.26,s,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463895/Florida_Relays/400-Meters,TFRRS all_performances
"Christie, Nia",Clemson,ACC,Long Jump,2022,FR-1,,,5.68,m,Florida Relays,2022-03-31,,,2.0,Outdoor,https://www.tfrrs.org/results/72948/4463897/Florida_Relays/Long-Jump,TFRRS all_performances
"Johnston, Caroline",Clemson,ACC,Long Jump,2022,SO-2,,,5.89,m,Florida Relays,2022-03-31,,,0.5,Outdoor,https://www.tfrrs.org/results/72948/4463897/Florida_Relays/Long-Jump,TFRRS all_performances
