athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Grace Stark,Florida,SEC,100H,2023,R-JR,,,13.37,seconds,FSU Relays,2023-03-24,Final,4.0,,Outdoor,https://floridagators.com/news/2023/3/24/track-and-field-four-gators-win-event-titles-at-the-fsu-relays,Verified from official Florida/NCAA result source
Imani Carothers,Florida,SEC,100H,2023,R-SR,,,13.66,seconds,FSU Relays,2023-03-24,Final,5.0,,Outdoor,https://floridagators.com/news/2023/3/24/track-and-field-four-gators-win-event-titles-at-the-fsu-relays,Verified from official Florida/NCAA result source
Sterling Lester,Florida,SEC,100H,2023,R-SR,,,13.25,seconds,FSU Relays,2023-03-24,Final,3.0,,Outdoor,https://floridagators.com/news/2023/3/24/track-and-field-four-gators-win-event-titles-at-the-fsu-relays,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,13.07,seconds,Pepsi Florida Relays,2023-03-31,Prelim,2.0,,Outdoor,https://floridagators.com/news/2023/4/1/track-and-field-florida-earns-52-top-10-finishes-at-the-2023-pepsi-florida-relays,Verified from official Florida/NCAA result source
Imani Carothers,Florida,SEC,100H,2023,R-SR,,,13.68,seconds,Pepsi Florida Relays,2023-03-31,Prelim,15.0,,Outdoor,https://floridagators.com/news/2023/4/1/track-and-field-florida-earns-52-top-10-finishes-at-the-2023-pepsi-florida-relays,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.19,seconds,Pepsi Florida Relays,2023-03-31,Prelim,3.0,,Outdoor,https://floridagators.com/news/2023/4/1/track-and-field-florida-earns-52-top-10-finishes-at-the-2023-pepsi-florida-relays,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,,,57.51,seconds,Pepsi Florida Relays,2023-03-31,Final,6.0,,Outdoor,https://floridagators.com/news/2023/3/31/track-and-field-15-gators-finish-on-the-podium-on-day-one-of-the-pepsi-florida-relays,Verified from official Florida/NCAA result source
Claire Bryant,Florida,SEC,Long Jump,2023,JR,,,6.56,meters,Pepsi Florida Relays,2023-03-31,Final,1.0,,Outdoor,https://floridagators.com/news/2023/3/31/track-and-field-15-gators-finish-on-the-podium-on-day-one-of-the-pepsi-florida-relays,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.83,seconds,Pepsi Florida Relays,2023-04-01,Final,2.0,,Outdoor,https://floridagators.com/news/2023/4/1/track-and-field-florida-earns-52-top-10-finishes-at-the-2023-pepsi-florida-relays,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.27,seconds,Pepsi Florida Relays,2023-04-01,Final,6.0,,Outdoor,https://floridagators.com/news/2023/4/1/track-and-field-florida-earns-52-top-10-finishes-at-the-2023-pepsi-florida-relays,Verified from official Florida/NCAA result source
Kayla Davis,Florida,SEC,400m,2023,FR,,,55.03,seconds,Pepsi Florida Relays,2023-04-01,Final,23.0,,Outdoor,https://floridagators.com/news/2023/4/1/track-and-field-florida-earns-52-top-10-finishes-at-the-2023-pepsi-florida-relays,Verified from official Florida/NCAA result source
Ramiah Elliott,Florida,SEC,400m,2023,FR,,,53.38,seconds,Pepsi Florida Relays,2023-04-01,Final,10.0,,Outdoor,https://floridagators.com/news/2023/4/1/track-and-field-florida-earns-52-top-10-finishes-at-the-2023-pepsi-florida-relays,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,,,56.33,seconds,Tom Jones Memorial,2023-04-14,Final,5.0,,Outdoor,https://floridagators.com/news/2023/4/14/track-and-field-day-one-of-the-tom-jones-memorial-comes-to-a-close,Verified from official Florida/NCAA result source
Claire Bryant,Florida,SEC,Long Jump,2023,JR,,,6.75,meters,Tom Jones Memorial,2023-04-14,Final,3.0,,Outdoor,https://floridagators.com/news/2023/4/14/track-and-field-day-one-of-the-tom-jones-memorial-comes-to-a-close,Verified from official Florida/NCAA result source
Jasmine Moore,Florida,SEC,Long Jump,2023,R-JR,,,6.98,meters,Tom Jones Memorial,2023-04-14,Final,1.0,,Outdoor,https://floridagators.com/news/2023/4/14/track-and-field-day-one-of-the-tom-jones-memorial-comes-to-a-close,Verified from official Florida/NCAA result source
Sterling Lester,Florida,SEC,Long Jump,2023,R-SR,,,5.81,meters,Tom Jones Memorial,2023-04-14,Final,11.0,,Outdoor,https://floridagators.com/news/2023/4/14/track-and-field-day-one-of-the-tom-jones-memorial-comes-to-a-close,Verified from official Florida/NCAA result source
Imani Carothers,Florida,SEC,100H,2023,R-SR,,,13.71,seconds,Tom Jones Memorial,2023-04-15,Prelim,28.0,,Outdoor,https://floridagators.com/news/2023/4/15/track-and-field-gators-finish-their-home-season-with-senior-day-at-the-tom-jones-memorial,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,DNF,seconds,Tom Jones Memorial,2023-04-15,Final,,,Outdoor,https://floridagators.com/news/2023/4/15/track-and-field-gators-finish-their-home-season-with-senior-day-at-the-tom-jones-memorial,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.13,seconds,Tom Jones Memorial,2023-04-15,Prelim,8.0,,Outdoor,https://floridagators.com/news/2023/4/15/track-and-field-gators-finish-their-home-season-with-senior-day-at-the-tom-jones-memorial,Verified from official Florida/NCAA result source
Sterling Lester,Florida,SEC,100H,2023,R-SR,,,13.52,seconds,Tom Jones Memorial,2023-04-15,Prelim,21.0,,Outdoor,https://floridagators.com/news/2023/4/15/track-and-field-gators-finish-their-home-season-with-senior-day-at-the-tom-jones-memorial,Verified from official Florida/NCAA result source
Kayla Davis,Florida,SEC,400m,2023,FR,,,53.95,seconds,Tom Jones Memorial,2023-04-15,Final,30.0,,Outdoor,https://floridagators.com/news/2023/4/15/track-and-field-gators-finish-their-home-season-with-senior-day-at-the-tom-jones-memorial,Verified from official Florida/NCAA result source
Imani Carothers,Florida,SEC,100H,2023,R-SR,,,13.42,seconds,LSU Invitational,2023-04-29,Final,13.0,,Outdoor,https://floridagators.com/news/2023/4/29/track-and-field-gators-finish-the-regular-season-at-the-lsu-invitational-and-east-coast-relays,Verified from official Florida/NCAA result source
Kayla Davis,Florida,SEC,400m,2023,FR,,,55.11,seconds,LSU Invitational,2023-04-29,Final,16.0,,Outdoor,https://floridagators.com/news/2023/4/29/track-and-field-gators-finish-the-regular-season-at-the-lsu-invitational-and-east-coast-relays,Verified from official Florida/NCAA result source
Ramiah Elliott,Florida,SEC,400m,2023,FR,,,54.08,seconds,LSU Invitational,2023-04-29,Final,12.0,,Outdoor,https://floridagators.com/news/2023/4/29/track-and-field-gators-finish-the-regular-season-at-the-lsu-invitational-and-east-coast-relays,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,51.51,seconds,LSU Invitational,2023-04-29,Final,3.0,,Outdoor,https://floridagators.com/news/2023/4/29/track-and-field-gators-finish-the-regular-season-at-the-lsu-invitational-and-east-coast-relays,Verified from official Florida/NCAA result source
Claire Bryant,Florida,SEC,Long Jump,2023,JR,,,6.52,meters,LSU Invitational,2023-04-29,Final,3.0,,Outdoor,https://floridagators.com/news/2023/4/29/track-and-field-gators-finish-the-regular-season-at-the-lsu-invitational-and-east-coast-relays,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,,,55.64,seconds,SEC Outdoor Championships,2023-05-11,Prelim,2.0,,Outdoor,https://floridagators.com/news/2023/5/11/track-and-field-florida-sends-seven-to-finals-on-the-opening-day-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.97,seconds,SEC Outdoor Championships,2023-05-12,Prelim,5.0,,Outdoor,https://floridagators.com/news/2023/5/12/track-and-field-florida-wins-four-medals-on-day-two-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Imani Carothers,Florida,SEC,100H,2023,R-SR,,,13.35,seconds,SEC Outdoor Championships,2023-05-12,Prelim,14.0,,Outdoor,https://floridagators.com/news/2023/5/12/track-and-field-florida-wins-four-medals-on-day-two-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.06,seconds,SEC Outdoor Championships,2023-05-12,Prelim,6.0,,Outdoor,https://floridagators.com/news/2023/5/12/track-and-field-florida-wins-four-medals-on-day-two-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Kayla Davis,Florida,SEC,400m,2023,FR,,,53.55,seconds,SEC Outdoor Championships,2023-05-12,Prelim,22.0,,Outdoor,https://floridagators.com/news/2023/5/12/track-and-field-florida-wins-four-medals-on-day-two-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Laila Owens,Florida,SEC,400m,2023,JR,,,53.33,seconds,SEC Outdoor Championships,2023-05-12,Prelim,18.0,,Outdoor,https://floridagators.com/news/2023/5/12/track-and-field-florida-wins-four-medals-on-day-two-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,50.78,seconds,SEC Outdoor Championships,2023-05-12,Prelim,2.0,,Outdoor,https://floridagators.com/news/2023/5/12/track-and-field-florida-wins-four-medals-on-day-two-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Claire Bryant,Florida,SEC,Long Jump,2023,JR,,,6.68,meters,SEC Outdoor Championships,2023-05-12,Final,3.0,,Outdoor,https://floridagators.com/news/2023/5/12/track-and-field-florida-wins-four-medals-on-day-two-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
