athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Faith Osamuyi,Alabama,SEC,100H,2026,FR,,,12.99,s,NCAA Division I East First Rounds,2026-05-27,,,3.0,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS; wind-aided entries retained
Faith Osamuyi,Alabama,SEC,100H,2026,FR,,,13.11,s,NCAA Division I East First Rounds,2026-05-27,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS; wind-aided entries retained
Faith Osamuyi,Alabama,SEC,100H,2026,FR,,,13.28,s,Crimson Tide Invitational,2026-04-10,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS; wind-aided entries retained
Faith Osamuyi,Alabama,SEC,100H,2026,FR,,,13.36,s,2026 Tiger Track Classic,2026-04-25,,,1.1,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS; wind-aided entries retained
Faith Osamuyi,Alabama,SEC,100H,2026,FR,,,13.48,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,0.8,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS; wind-aided entries retained
Faith Osamuyi,Alabama,SEC,100H,2026,FR,,,13.63,s,Tom Jones Memorial,2026-04-16,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS; wind-aided entries retained
Faith Osamuyi,Alabama,SEC,100H,2026,FR,,,13.88,s,Torrin Lawrence Memorial,2026-05-01,,,0.9,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS; wind-aided entries retained
Faith Osamuyi,Alabama,SEC,100H,2026,FR,,,14.02,s,LSU Battle on the Bayou,2026-04-03,,,2.3,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS; wind-aided entries retained
Gianna Rizzo,Alabama,SEC,400m,2026,FR,,,54.92,s,2026 Tiger Track Classic,2026-04-25,,,,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Macauley Flanagan,Alabama,SEC,400m,2026,FR,,,55.00,s,2026 Tiger Track Classic,2026-04-25,,,,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS
