index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Lewis, Ajaysha",Arizona,Big 12,100H,2021,FR-1,,,14.57,seconds,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,1.1,Outdoor,https://www.tfrrs.org/results/67898/4129553/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/100-Hurdles,TFRRS all_performances
1,"Sieben, Skylar",Arizona,Big 12,100H,2021,SO-2,,,14.36,seconds,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,1.1,Outdoor,https://www.tfrrs.org/results/67898/4129553/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/100-Hurdles,TFRRS all_performances
2,"Walls, Abigail",Arizona,Big 12,100H,2021,FR-1,,,16.18,seconds,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,0.7,Outdoor,https://www.tfrrs.org/results/67898/4129553/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/100-Hurdles,TFRRS all_performances
3,"Blockburger, Alyssa",Arizona,Big 12,400m,2021,FR-1,,,55.81,seconds,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,,Outdoor,https://www.tfrrs.org/results/67898/4129565/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/400-Meters,TFRRS all_performances
4,"Meisberger, Shannon",Arizona,Big 12,400m,2021,JR-3,,,53.11,seconds,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,,Outdoor,https://www.tfrrs.org/results/67898/4129565/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/400-Meters,TFRRS all_performances
5,"Montgomery, Athena",Arizona,Big 12,400m,2021,FR-1,,,56.85,seconds,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,,Outdoor,https://www.tfrrs.org/results/67898/4129565/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/400-Meters,TFRRS all_performances
6,"Reinholz, Grace",Arizona,Big 12,400m,2021,FR-1,,,57.23,seconds,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,,Outdoor,https://www.tfrrs.org/results/67898/4129565/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/400-Meters,TFRRS all_performances
7,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,4.75,m,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/67898/4129558/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/Long-Jump,TFRRS all_performances
8,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.20,m,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/67898/4129558/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/Long-Jump,TFRRS all_performances
9,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.41,m,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/67898/4129558/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/Long-Jump,TFRRS all_performances
10,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.55,m,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/67898/4129558/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/Long-Jump,TFRRS all_performances
11,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.62,m,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/67898/4129558/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/Long-Jump,TFRRS all_performances
12,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.82,m,2021 Willie Williams Classic/Dave Murray Distance Carnival,2021-03-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/67898/4129558/2021_Willie_Williams_Classic_Dave_Murray_Distance_Carnival/Long-Jump,TFRRS all_performances
13,"Lewis, Ajaysha",Arizona,Big 12,100H,2021,FR-1,,,14.59,seconds,42nd Aztec Invitational,2021-03-25,,,-1.3,Outdoor,https://www.tfrrs.org/results/67907/4150075/42nd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
14,"Sieben, Skylar",Arizona,Big 12,100H,2021,SO-2,,,14.19,seconds,42nd Aztec Invitational,2021-03-25,,,-1.3,Outdoor,https://www.tfrrs.org/results/67907/4150075/42nd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
15,"Walls, Abigail",Arizona,Big 12,100H,2021,FR-1,,,16.09,seconds,42nd Aztec Invitational,2021-03-25,,,-0.6,Outdoor,https://www.tfrrs.org/results/67907/4150075/42nd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
16,"Meisberger, Shannon",Arizona,Big 12,400m,2021,JR-3,,,53.89,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150119/42nd_Aztec_Invitational/400-Meters,TFRRS all_performances
17,"Montgomery, Athena",Arizona,Big 12,400m,2021,FR-1,,,58.00,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150119/42nd_Aztec_Invitational/400-Meters,TFRRS all_performances
18,"Reinholz, Grace",Arizona,Big 12,400m,2021,FR-1,,,56.26,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150119/42nd_Aztec_Invitational/400-Meters,TFRRS all_performances
19,"Rhett, Morgan",Arizona,Big 12,400m,2021,FR-1,,,1:00.36,seconds,42nd Aztec Invitational,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67907/4150119/42nd_Aztec_Invitational/400-Meters,TFRRS all_performances
20,"Holt, Kimarah",Arizona,Big 12,Long Jump,2021,FR-1,,,4.93,m,42nd Aztec Invitational,2021-03-25,,,-1.9,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
21,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.39,m,42nd Aztec Invitational,2021-03-25,,,-1.1,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
22,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.40,m,42nd Aztec Invitational,2021-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
23,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.52,m,42nd Aztec Invitational,2021-03-25,,,-1.2,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
24,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.37,m,42nd Aztec Invitational,2021-03-25,,,-1.2,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
