index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Wise, Taylen",Arizona,Big 12,100H,2026,SR-4,,,13.33,seconds,LSU Battle on the Bayou,2026-04-03,,,3.8,Outdoor,https://www.tfrrs.org/results/93386/5904423/_LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
1,"Woods, Cecelia",Arizona,Big 12,400H,2026,SR-4,,,59.66,seconds,LSU Battle on the Bayou,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/93386/5904430/_LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
2,"Koseoglu, Charli",Arizona,Big 12,100H,2026,JR-3,,,16.97,seconds,2026 Bryan Clay Multi Event,2026-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/94627/5915534/2026_Bryan_Clay_Multi_Event/100-Hurdles,TFRRS all_performances
3,"Powers, Hollan",Arizona,Big 12,100H,2026,SR-4,,,13.39,seconds,2026 Bryan Clay Multi Event,2026-04-09,,,1.6,Outdoor,https://www.tfrrs.org/results/94627/5915520/2026_Bryan_Clay_Multi_Event/100-Hurdles,TFRRS all_performances
4,"Koseoglu, Charli",Arizona,Big 12,Long Jump,2026,JR-3,,,5.07,m,2026 Bryan Clay Multi Event,2026-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/94627/5915538/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
5,"Koseoglu, Charli",Arizona,Big 12,Long Jump,2026,JR-3,,,5.16,m,2026 Bryan Clay Multi Event,2026-04-09,,,0.8,Outdoor,https://www.tfrrs.org/results/94627/5915538/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
6,"Koseoglu, Charli",Arizona,Big 12,Long Jump,2026,JR-3,,,5.34,m,2026 Bryan Clay Multi Event,2026-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/94627/5915538/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
7,"Powers, Hollan",Arizona,Big 12,Long Jump,2026,SR-4,,,5.81,m,2026 Bryan Clay Multi Event,2026-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/94627/5915524/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
8,"Powers, Hollan",Arizona,Big 12,Long Jump,2026,SR-4,,,5.91,m,2026 Bryan Clay Multi Event,2026-04-09,,,1.6,Outdoor,https://www.tfrrs.org/results/94627/5915524/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
9,"Powers, Hollan",Arizona,Big 12,Long Jump,2026,SR-4,,,5.95,m,2026 Bryan Clay Multi Event,2026-04-09,,,1.0,Outdoor,https://www.tfrrs.org/results/94627/5915524/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
10,"Dillon, Olivia",Arizona,Big 12,100H,2026,SR-4,,,14.68,seconds,Dual In the Desert,2026-04-11,,,-0.2,Outdoor,https://www.tfrrs.org/results/96197/5937165/Dual_In_the_Desert/100-Hurdles,TFRRS all_performances
11,"Psarras, Emily",Arizona,Big 12,100H,2026,JR-3,,,16.27,seconds,Dual In the Desert,2026-04-11,,,-0.2,Outdoor,https://www.tfrrs.org/results/96197/5937165/Dual_In_the_Desert/100-Hurdles,TFRRS all_performances
12,"Wise, Taylen",Arizona,Big 12,100H,2026,SR-4,,,13.69,seconds,Dual In the Desert,2026-04-11,,,-0.2,Outdoor,https://www.tfrrs.org/results/96197/5937165/Dual_In_the_Desert/100-Hurdles,TFRRS all_performances
13,"Woods, Cecelia",Arizona,Big 12,400H,2026,SR-4,,,1:00.01,seconds,Dual In the Desert,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/96197/5937179/Dual_In_the_Desert/400-Hurdles,TFRRS all_performances
14,"Aguilar-Perez, Camila",Arizona,Big 12,400m,2026,SR-4,,,55.94,seconds,Dual In the Desert,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/96197/5937175/Dual_In_the_Desert/400-Meters,TFRRS all_performances
15,"Lyons, Brooke",Arizona,Big 12,400m,2026,JR-3,,,53.29,seconds,Dual In the Desert,2026-04-11,,,,Outdoor,https://www.tfrrs.org/results/96197/5937175/Dual_In_the_Desert/400-Meters,TFRRS all_performances
16,"Maraz, Anja",Arizona,Big 12,Long Jump,2026,FR-1,,,5.81,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
17,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,JR-3,,,5.98,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
18,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,JR-3,,,5.99,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
19,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,JR-3,,,6.08,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
20,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,JR-3,,,6.14,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
21,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,JR-3,,,6.27,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
22,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,JR-3,,,6.30,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
23,"White, KENNEDY",Arizona,Big 12,Long Jump,2026,SO-2,,,5.12,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
24,"White, KENNEDY",Arizona,Big 12,Long Jump,2026,SO-2,,,5.34,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
25,"White, KENNEDY",Arizona,Big 12,Long Jump,2026,SO-2,,,5.64,m,Dual In the Desert,2026-04-11,,,NWI,Outdoor,https://www.tfrrs.org/results/96197/5937193/Dual_In_the_Desert/Long-Jump,TFRRS all_performances
26,"Wise, Taylen",Arizona,Big 12,100H,2026,SR-4,,,13.51,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,1.6,Outdoor,https://www.tfrrs.org/results/95455/5966522/66th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
27,"Nordman, Brooke",Arizona,Big 12,400H,2026,JR-3,,,59.88,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966546/66th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
28,"Woods, Cecelia",Arizona,Big 12,400H,2026,JR-3,,,1:01.55,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966552/66th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
29,"Aguilar-Perez, Camila",Arizona,Big 12,400m,2026,SR-4,,,56.11,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966527/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
30,"Nordman, Brooke",Arizona,Big 12,400m,2026,JR-3,,,55.48,seconds,66th Annual Mt. SAC Relays,2026-04-15,,,,Outdoor,https://www.tfrrs.org/results/95455/5966527/66th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
