index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.26,seconds,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,0.8,Outdoor,https://www.tfrrs.org/results/71096/4425789/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/100-Hurdles,TFRRS all_performances
1,"Lewis, Ajaysha",Arizona,Big 12,100H,2022,SO-2,,,14.47,seconds,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,0.8,Outdoor,https://www.tfrrs.org/results/71096/4425789/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/100-Hurdles,TFRRS all_performances
2,"Powers, Hollan",Arizona,Big 12,100H,2022,FR-1,,,15.02,seconds,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,1.9,Outdoor,https://www.tfrrs.org/results/71096/4425789/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/100-Hurdles,TFRRS all_performances
3,"Sieben, Skylar",Arizona,Big 12,100H,2022,JR-3,,,14.20,seconds,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,0.8,Outdoor,https://www.tfrrs.org/results/71096/4425789/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/100-Hurdles,TFRRS all_performances
4,"Montgomery, Athena",Arizona,Big 12,400H,2022,SO-2,,,1:06.66,seconds,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71096/4425796/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/400-Hurdles,TFRRS all_performances
5,"Meisberger, Shannon",Arizona,Big 12,400m,2022,SR-4,,,52.61,seconds,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71096/4425791/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/400-Meters,TFRRS all_performances
6,"Montgomery, Athena",Arizona,Big 12,400m,2022,SO-2,,,58.31,seconds,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/71096/4425791/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/400-Meters,TFRRS all_performances
7,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,4.72,m,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,0.6,Outdoor,https://www.tfrrs.org/results/71096/4425773/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/Long-Jump,TFRRS all_performances
8,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.30,m,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,0.3,Outdoor,https://www.tfrrs.org/results/71096/4425773/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/Long-Jump,TFRRS all_performances
9,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.67,m,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,1.7,Outdoor,https://www.tfrrs.org/results/71096/4425773/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/Long-Jump,TFRRS all_performances
10,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.73,m,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,0.7,Outdoor,https://www.tfrrs.org/results/71096/4425773/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/Long-Jump,TFRRS all_performances
11,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.74,m,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,0.6,Outdoor,https://www.tfrrs.org/results/71096/4425773/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/Long-Jump,TFRRS all_performances
12,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2022,SR-4,,,5.42,m,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,0.5,Outdoor,https://www.tfrrs.org/results/71096/4425773/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/Long-Jump,TFRRS all_performances
13,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2022,SR-4,,,5.59,m,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,1.6,Outdoor,https://www.tfrrs.org/results/71096/4425773/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/Long-Jump,TFRRS all_performances
14,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2022,SR-4,,,5.72,m,2022 Willie Williams Classic/Dave Murray Distance Classic,2022-03-18,,,0.1,Outdoor,https://www.tfrrs.org/results/71096/4425773/2022_Willie_Williams_Classic_Dave_Murray_Distance_Classic/Long-Jump,TFRRS all_performances
15,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.18,seconds,2022 ASU Invitational,2022-03-25,,,0.5,Outdoor,https://www.tfrrs.org/results/72833/4442857/2022_ASU_Invitational/100-Hurdles,TFRRS all_performances
16,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.31,seconds,2022 ASU Invitational,2022-03-25,,,-0.1,Outdoor,https://www.tfrrs.org/results/72833/4442857/2022_ASU_Invitational/100-Hurdles,TFRRS all_performances
17,"Lewis, Ajaysha",Arizona,Big 12,100H,2022,SO-2,,,14.22,seconds,2022 ASU Invitational,2022-03-25,,,0.5,Outdoor,https://www.tfrrs.org/results/72833/4442857/2022_ASU_Invitational/100-Hurdles,TFRRS all_performances
