athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,14.16,seconds,USF Alumni Invitational,2025-03-21,,,0.4,Outdoor,https://www.tfrrs.org/results/89735/5466119/USF_Alumni_Invitational/100-Hurdles,TFRRS all_performances
"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,14.04,seconds,Florida Relays,2025-04-04,,,2.0,Outdoor,https://www.tfrrs.org/results/91170/5650455/Florida_Relays/100-Hurdles,TFRRS all_performances
"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,14.00,seconds,Tom Jones Invitational,2025-04-18,,,1.1,Outdoor,https://www.tfrrs.org/results/91823/5651918/Tom_Jones_Invitational/100-Hurdles,TFRRS all_performances
"Kienast, Lucie",Illinois,Big Ten,100H,2025,FR-1,,,14.53,seconds,Fighting Illini Twilight,2025-04-26,,,3.2,Outdoor,https://www.tfrrs.org/results/90131/5599218/Fighting_Illini_Twilight/100-Hurdles,TFRRS all_performances
"Wullschleger, Melissa",Illinois,Big Ten,100H,2025,FR-1,,,13.63,seconds,Fighting Illini Twilight,2025-04-26,,,3.2,Outdoor,https://www.tfrrs.org/results/90131/5599218/Fighting_Illini_Twilight/100-Hurdles,TFRRS all_performances
"Barker, Kyla",Illinois,Big Ten,400H,2025,FR-1,,,1:08.62,seconds,Fighting Illini Twilight,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/90131/5599221/Fighting_Illini_Twilight/400-Hurdles,TFRRS all_performances
"Oliver, Ashley",Illinois,Big Ten,400H,2025,JR-3,,,1:02.95,seconds,Fighting Illini Twilight,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/90131/5599221/Fighting_Illini_Twilight/400-Hurdles,TFRRS all_performances
"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,13.68,seconds,Gary Wieneke Memorial,2025-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/90337/5619159/Gary_Wieneke_Memorial/100-Hurdles,TFRRS all_performances
"Wullschleger, Melissa",Illinois,Big Ten,100H,2025,FR-1,,,13.62,seconds,Gary Wieneke Memorial,2025-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/90337/5619159/Gary_Wieneke_Memorial/100-Hurdles,TFRRS all_performances
"Oliver, Ashley",Illinois,Big Ten,400H,2025,JR-3,,,1:01.82,seconds,Gary Wieneke Memorial,2025-05-02,,,,Outdoor,https://www.tfrrs.org/results/90337/5619177/Gary_Wieneke_Memorial/400-Hurdles,TFRRS all_performances
"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,13.75,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Kienast, Lucie",Illinois,Big Ten,100H,2025,FR-1,,,14.19,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Wullschleger, Melissa",Illinois,Big Ten,100H,2025,FR-1,,,13.49,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.1,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Oliver, Ashley",Illinois,Big Ten,400H,2025,JR-3,,,1:01.92,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Wullschleger, Melissa",Illinois,Big Ten,100H,2025,FR-1,,,13.75,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.6,Outdoor,https://www.tfrrs.org/results/92668/5672563/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,1:02.15,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650470/Florida_Relays/400-Hurdles,TFRRS all_performances
"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,54.40,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650395/Florida_Relays/400-Meters,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.88,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,4.2,Outdoor,https://www.tfrrs.org/results/87412/5544839/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Parsons, Grace",Nebraska,Big Ten,100H,2025,FR-1,,,14.80,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.2,Outdoor,https://www.tfrrs.org/results/87412/5554295/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,100H,2025,SR-4,,,14.02,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.5,Outdoor,https://www.tfrrs.org/results/87412/5554295/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.78,seconds,Michael Johnson Invitational,2025-04-18,,,0.3,Outdoor,https://www.tfrrs.org/results/88270/5572623/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,14.06,seconds,Michael Johnson Invitational,2025-04-18,,,1.0,Outdoor,https://www.tfrrs.org/results/88270/5572623/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,14.07,seconds,Drake Relays,2025-04-23,,,2.2,Outdoor,https://www.tfrrs.org/results/92096/5650836/Drake_Relays/100-Hurdles,TFRRS all_performances
"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,1:02.08,seconds,Drake Relays,2025-04-23,,,,Outdoor,https://www.tfrrs.org/results/92096/5650862/Drake_Relays/400-Hurdles,TFRRS all_performances
"Parsons, Grace",Nebraska,Big Ten,100H,2025,FR-1,,,14.44,seconds,2025 Prairie Wolf Outdoor Invitational,2025-04-26,,,1.0,Outdoor,https://www.tfrrs.org/results/92094/5599804/2025_Prairie_Wolf_Outdoor_Invitational/100-Hurdles,TFRRS all_performances
"Pecora, Rebecca",Nebraska,Big Ten,400m,2025,SR-4,,,1:00.81,seconds,2025 Prairie Wolf Outdoor Invitational,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/92094/5599800/2025_Prairie_Wolf_Outdoor_Invitational/400-Meters,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.86,seconds,2025 Desert Heat Classic,2025-05-03,,,0.4,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,100H,2025,SR-4,,,14.10,seconds,2025 Desert Heat Classic,2025-05-03,,,1.9,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,1:00.67,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,53.54,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.70,seconds,Ward Haylett Invitational,2025-05-09,,,0.9,Outdoor,https://www.tfrrs.org/results/87880/5641945/Ward_Haylett_Invitational/100-Hurdles,TFRRS all_performances
"Parsons, Grace",Nebraska,Big Ten,100H,2025,FR-1,,,14.85,seconds,Ward Haylett Invitational,2025-05-09,,,0.9,Outdoor,https://www.tfrrs.org/results/87880/5641945/Ward_Haylett_Invitational/100-Hurdles,TFRRS all_performances
"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,59.40,seconds,Ward Haylett Invitational,2025-05-09,,,,Outdoor,https://www.tfrrs.org/results/87880/5641932/Ward_Haylett_Invitational/400-Hurdles,TFRRS all_performances
"Pecora, Rebecca",Nebraska,Big Ten,400m,2025,SR-4,,,58.29,seconds,Ward Haylett Invitational,2025-05-09,,,,Outdoor,https://www.tfrrs.org/results/87880/5641944/Ward_Haylett_Invitational/400-Meters,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.84,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Parsons, Grace",Nebraska,Big Ten,100H,2025,FR-1,,,15.14,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,100H,2025,SR-4,,,14.10,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.5,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,58.94,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,59.17,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,54.18,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,52.99,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,53.33,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Williams, Annika",Oregon,Big Ten,100H,2025,SR-4,,,14.35,seconds,2025 Oregon Preview,2025-03-21,,,1.0,Outdoor,https://www.tfrrs.org/results/89521/5464979/2025_Oregon_Preview/100-Hurdles,TFRRS all_performances
"Kannon, Madyson",Oregon,Big Ten,400m,2025,SO-2,,,1:03.21,seconds,2025 Oregon Preview,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89521/5464968/2025_Oregon_Preview/400-Meters,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,400m,2025,FR-1,,,59.27,seconds,2025 Oregon Preview,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89521/5464968/2025_Oregon_Preview/400-Meters,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,13.07,seconds,Battle at the Beach,2025-04-04,,,2.3,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,13.83,seconds,Battle at the Beach,2025-04-04,,,2.3,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,59.38,seconds,Battle at the Beach,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89904/5506915/Battle_at_the_Beach/400-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,53.08,seconds,Battle at the Beach,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89904/5506937/Battle_at_the_Beach/400-Meters,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,13.89,seconds,2025 Oregon Team Invite,2025-04-18,,,0.7,Outdoor,https://www.tfrrs.org/results/89637/5573634/2025_Oregon_Team_Invite/100-Hurdles,TFRRS all_performances
"Kannon, Madyson",Oregon,Big Ten,400H,2025,SO-2,,,1:07.11,seconds,2025 Oregon Open,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89548/5573602/2025_Oregon_Open/400-Hurdles,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,59.93,seconds,2025 Oregon Open,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89548/5573602/2025_Oregon_Open/400-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,53.63,seconds,2025 Oregon Team Invite,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89637/5573632/2025_Oregon_Team_Invite/400-Meters,TFRRS all_performances
