index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,14.16,seconds,USF Alumni Invitational,2025-03-21,,,0.4,Outdoor,https://www.tfrrs.org/results/89735/5466119/USF_Alumni_Invitational/100-Hurdles,TFRRS all_performances
1,"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,14.04,seconds,Florida Relays,2025-04-04,,,2.0,Outdoor,https://www.tfrrs.org/results/91170/5650455/Florida_Relays/100-Hurdles,TFRRS all_performances
2,"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,14.00,seconds,Tom Jones Invitational,2025-04-18,,,1.1,Outdoor,https://www.tfrrs.org/results/91823/5651918/Tom_Jones_Invitational/100-Hurdles,TFRRS all_performances
3,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,5.03,m,Tom Jones Invitational,2025-04-18,,,-0.1,Outdoor,https://www.tfrrs.org/results/91823/5651965/Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
4,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.41,m,Tom Jones Invitational,2025-04-18,,,-0.3,Outdoor,https://www.tfrrs.org/results/91823/5651965/Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
5,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.51,m,Tom Jones Invitational,2025-04-18,,,NWI,Outdoor,https://www.tfrrs.org/results/91823/5651965/Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
6,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.60,m,Tom Jones Invitational,2025-04-18,,,-1.0,Outdoor,https://www.tfrrs.org/results/91823/5651965/Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
7,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.68,m,Tom Jones Invitational,2025-04-18,,,2.1,Outdoor,https://www.tfrrs.org/results/91823/5651965/Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
8,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.73,m,Tom Jones Invitational,2025-04-18,,,-1.7,Outdoor,https://www.tfrrs.org/results/91823/5651965/Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
9,"Kienast, Lucie",Illinois,Big Ten,100H,2025,FR-1,,,14.53,seconds,Fighting Illini Twilight,2025-04-26,,,3.2,Outdoor,https://www.tfrrs.org/results/90131/5599218/Fighting_Illini_Twilight/100-Hurdles,TFRRS all_performances
10,"Wullschleger, Melissa",Illinois,Big Ten,100H,2025,FR-1,,,13.63,seconds,Fighting Illini Twilight,2025-04-26,,,3.2,Outdoor,https://www.tfrrs.org/results/90131/5599218/Fighting_Illini_Twilight/100-Hurdles,TFRRS all_performances
11,"Barker, Kyla",Illinois,Big Ten,400H,2025,FR-1,,,1:08.62,seconds,Fighting Illini Twilight,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/90131/5599221/Fighting_Illini_Twilight/400-Hurdles,TFRRS all_performances
12,"Oliver, Ashley",Illinois,Big Ten,400H,2025,JR-3,,,1:02.95,seconds,Fighting Illini Twilight,2025-04-26,,,,Outdoor,https://www.tfrrs.org/results/90131/5599221/Fighting_Illini_Twilight/400-Hurdles,TFRRS all_performances
13,"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,3.95,m,Fighting Illini Twilight,2025-04-26,,,0.8,Outdoor,https://www.tfrrs.org/results/90131/5599234/Fighting_Illini_Twilight/Long-Jump,TFRRS all_performances
14,"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.74,m,Fighting Illini Twilight,2025-04-26,,,0.1,Outdoor,https://www.tfrrs.org/results/90131/5599234/Fighting_Illini_Twilight/Long-Jump,TFRRS all_performances
15,"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.76,m,Fighting Illini Twilight,2025-04-26,,,1.5,Outdoor,https://www.tfrrs.org/results/90131/5599234/Fighting_Illini_Twilight/Long-Jump,TFRRS all_performances
16,"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,13.68,seconds,Gary Wieneke Memorial,2025-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/90337/5619159/Gary_Wieneke_Memorial/100-Hurdles,TFRRS all_performances
17,"Wullschleger, Melissa",Illinois,Big Ten,100H,2025,FR-1,,,13.62,seconds,Gary Wieneke Memorial,2025-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/90337/5619159/Gary_Wieneke_Memorial/100-Hurdles,TFRRS all_performances
18,"Oliver, Ashley",Illinois,Big Ten,400H,2025,JR-3,,,1:01.82,seconds,Gary Wieneke Memorial,2025-05-02,,,,Outdoor,https://www.tfrrs.org/results/90337/5619177/Gary_Wieneke_Memorial/400-Hurdles,TFRRS all_performances
19,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.33,m,Gary Wieneke Memorial,2025-05-02,,,1.1,Outdoor,https://www.tfrrs.org/results/90337/5619169/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
20,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,5.87,m,Gary Wieneke Memorial,2025-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/90337/5619169/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
21,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.06,m,Gary Wieneke Memorial,2025-05-02,,,+0.0,Outdoor,https://www.tfrrs.org/results/90337/5619169/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
22,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.10,m,Gary Wieneke Memorial,2025-05-02,,,1.6,Outdoor,https://www.tfrrs.org/results/90337/5619169/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
23,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.16,m,Gary Wieneke Memorial,2025-05-02,,,0.3,Outdoor,https://www.tfrrs.org/results/90337/5619169/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
24,"Driscoll, Llyric",Illinois,Big Ten,100H,2025,FR-1,,,13.75,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
25,"Kienast, Lucie",Illinois,Big Ten,100H,2025,FR-1,,,14.19,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
26,"Wullschleger, Melissa",Illinois,Big Ten,100H,2025,FR-1,,,13.49,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.1,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
27,"Oliver, Ashley",Illinois,Big Ten,400H,2025,JR-3,,,1:01.92,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
28,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.06,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.2,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
29,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.16,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
30,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.05,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-1.1,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
31,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.28,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.3,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
32,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.37,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.3,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
