athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2025,SR-4,,,55.26,seconds,Arizona Spring Break Fiesta,2025-03-08,,,,Outdoor,https://www.tfrrs.org/results/89403/5435855/Arizona_Spring_Break_Fiesta/400-Meters,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400m,2025,SO-2,,,56.75,seconds,Arizona Spring Break Fiesta,2025-03-08,,,,Outdoor,https://www.tfrrs.org/results/89403/5435855/Arizona_Spring_Break_Fiesta/400-Meters,TFRRS all_performances
"Nordman, Brooke",Arizona,Big 12,400m,2025,SO-2,,,55.86,seconds,Arizona Spring Break Fiesta,2025-03-08,,,,Outdoor,https://www.tfrrs.org/results/89403/5435855/Arizona_Spring_Break_Fiesta/400-Meters,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400m,2025,JR-3,,,56.42,seconds,Arizona Spring Break Fiesta,2025-03-08,,,,Outdoor,https://www.tfrrs.org/results/89403/5435855/Arizona_Spring_Break_Fiesta/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2025,SO-2,,,53.65,seconds,Arizona Spring Break Fiesta,2025-03-08,,,,Outdoor,https://www.tfrrs.org/results/89403/5435855/Arizona_Spring_Break_Fiesta/400-Meters,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400m,2025,SO-2,,,58.37,seconds,Arizona Spring Break Fiesta,2025-03-08,,,,Outdoor,https://www.tfrrs.org/results/89403/5435855/Arizona_Spring_Break_Fiesta/400-Meters,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,100H,2025,JR-3,,,13.26,seconds,2025 Willie Williams Classic,2025-03-21,,,0.2,Outdoor,https://www.tfrrs.org/results/89572/5463764/2025_Willie_Williams_Classic/100-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2025,SO-2,,,59.75,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Nordman, Brooke",Arizona,Big 12,400H,2025,SO-2,,,1:00.16,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2025,JR-3,,,57.54,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2025,SO-2,,,1:00.60,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2025,SR-4,,,56.13,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463809/2025_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Nordman, Brooke",Arizona,Big 12,400m,2025,SO-2,,,55.83,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463809/2025_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400m,2025,JR-3,,,53.56,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463809/2025_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2025,SO-2,,,52.93,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463809/2025_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400m,2025,SO-2,,,57.61,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463809/2025_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,100H,2025,JR-3,,,13.33,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,0.3,Outdoor,https://www.tfrrs.org/results/89574/5511338/_2025_Jim_Click_Shootout__Multis/100-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2025,SO-2,,,59.38,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511341/_2025_Jim_Click_Shootout__Multis/400-Hurdles,TFRRS all_performances
"Nordman, Brooke",Arizona,Big 12,400H,2025,SO-2,,,59.26,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511341/_2025_Jim_Click_Shootout__Multis/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2025,JR-3,,,56.18,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511341/_2025_Jim_Click_Shootout__Multis/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2025,SO-2,,,59.86,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511341/_2025_Jim_Click_Shootout__Multis/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2025,SR-4,,,54.44,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511352/_2025_Jim_Click_Shootout__Multis/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2025,SO-2,,,53.21,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511352/_2025_Jim_Click_Shootout__Multis/400-Meters,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,100H,2025,JR-3,,,13.47,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,-2.3,Outdoor,https://www.tfrrs.org/results/89926/5573866/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2025,SO-2,,,59.42,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573847/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Nordman, Brooke",Arizona,Big 12,400H,2025,SO-2,,,59.70,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573883/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2025,JR-3,,,56.81,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573847/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2025,SO-2,,,1:01.52,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573883/65th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2025,SR-4,,,56.55,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573901/65th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400m,2025,SO-2,,,55.68,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89926/5573901/65th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,100H,2025,JR-3,,,13.68,seconds,2025 Desert Heat Classic,2025-05-03,,,0.4,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2025,SO-2,,,57.93,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
"Nordman, Brooke",Arizona,Big 12,400H,2025,SO-2,,,58.66,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2025,JR-3,,,56.72,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2025,SO-2,,,1:00.33,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2025,SR-4,,,54.99,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2025,SO-2,,,52.41,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2025,SO-2,,,59.79,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Nordman, Brooke",Arizona,Big 12,400H,2025,SO-2,,,1:01.80,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2025,JR-3,,,56.23,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2025,JR-3,,,56.53,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2025,SO-2,,,1:00.12,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661314/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2025,SR-4,,,55.73,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2025,SO-2,,,53.17,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2025,SO-2,,,53.52,seconds,Big 12 Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/92590/5661303/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,100H,2025,JR-3,,,13.22,seconds,NCAA Division I West First Round,2025-05-28,,,2.1,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,100H,2025,JR-3,,,13.22,seconds,NCAA Division I West First Round,2025-05-28,,,0.6,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2025,SO-2,,,58.95,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
"Nordman, Brooke",Arizona,Big 12,400H,2025,SO-2,,,1:00.65,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2025,JR-3,,,57.41,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
