athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Stoughton, Danni",Illinois,Big Ten,100H,2023,JR-3,,,15.11,seconds,RaferJohnson/Jackie Joyner-Kersee Collegiate,2023-03-25,,,-0.5,Outdoor,https://www.tfrrs.org/results/78348/4749341/RaferJohnson_Jackie_Joyner-Kersee_Collegiate/100-Hurdles,TFRRS all_performances
"Weaver, Kionnah",Illinois,Big Ten,100H,2023,SR-4,,,13.83,seconds,RaferJohnson/Jackie Joyner-Kersee Collegiate,2023-03-25,,,-2.4,Outdoor,https://www.tfrrs.org/results/78348/4749341/RaferJohnson_Jackie_Joyner-Kersee_Collegiate/100-Hurdles,TFRRS all_performances
"Weaver, Kionnah",Illinois,Big Ten,400H,2023,SR-4,,,1:00.30,seconds,RaferJohnson/Jackie Joyner-Kersee Collegiate,2023-03-25,,,,Outdoor,https://www.tfrrs.org/results/78348/4749333/RaferJohnson_Jackie_Joyner-Kersee_Collegiate/400-Hurdles,TFRRS all_performances
"Hardamon, Madison",Illinois,Big Ten,400m,2023,FR-1,,,56.03,seconds,RaferJohnson/Jackie Joyner-Kersee Collegiate,2023-03-25,,,,Outdoor,https://www.tfrrs.org/results/78348/4749356/RaferJohnson_Jackie_Joyner-Kersee_Collegiate/400-Meters,TFRRS all_performances
"Rivers, Macee",Illinois,Big Ten,100H,2023,FR-1,,,13.94,seconds,Fighting Illini Challenge,2023-04-08,,,0.3,Outdoor,https://www.tfrrs.org/results/77863/4798934/Fighting_Illini_Challenge/100-Hurdles,TFRRS all_performances
"Stoughton, Danni",Illinois,Big Ten,400H,2023,JR-3,,,1:01.01,seconds,Fighting Illini Challenge,2023-04-08,,,,Outdoor,https://www.tfrrs.org/results/77863/4798913/Fighting_Illini_Challenge/400-Hurdles,TFRRS all_performances
"Weaver, Kionnah",Illinois,Big Ten,400H,2023,SR-4,,,1:03.85,seconds,Fighting Illini Challenge,2023-04-08,,,,Outdoor,https://www.tfrrs.org/results/77863/4798913/Fighting_Illini_Challenge/400-Hurdles,TFRRS all_performances
"Hardamon, Madison",Illinois,Big Ten,400m,2023,FR-1,,,56.14,seconds,Fighting Illini Challenge,2023-04-08,,,,Outdoor,https://www.tfrrs.org/results/77863/4798915/Fighting_Illini_Challenge/400-Meters,TFRRS all_performances
"Oliver, Ashley",Illinois,Big Ten,400m,2023,FR-1,,,56.65,seconds,Fighting Illini Challenge,2023-04-08,,,,Outdoor,https://www.tfrrs.org/results/77863/4798915/Fighting_Illini_Challenge/400-Meters,TFRRS all_performances
"Stoughton, Danni",Illinois,Big Ten,100H,2023,JR-3,,,15.93,seconds,2023 Bryan Clay Invitational,2023-04-13,,,0.9,Outdoor,https://www.tfrrs.org/results/76221/4898410/2023_Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
"Rivers, Macee",Illinois,Big Ten,100H,2023,FR-1,,,13.83,seconds,Gary Wieneke Memorial,2023-04-21,,,2.0,Outdoor,https://www.tfrrs.org/results/78093/4849043/Gary_Wieneke_Memorial/100-Hurdles,TFRRS all_performances
"Weaver, Kionnah",Illinois,Big Ten,100H,2023,SR-4,,,13.66,seconds,Gary Wieneke Memorial,2023-04-21,,,2.0,Outdoor,https://www.tfrrs.org/results/78093/4849043/Gary_Wieneke_Memorial/100-Hurdles,TFRRS all_performances
"Stoughton, Danni",Illinois,Big Ten,400H,2023,JR-3,,,1:01.26,seconds,Gary Wieneke Memorial,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/78093/4849041/Gary_Wieneke_Memorial/400-Hurdles,TFRRS all_performances
