athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Jackson, Jada",Alabama,SEC,400H,2017,SO-2,,,1:09.06,seconds,2017 Bulldog Relays,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49084/3039052/2017_Bulldog_Relays/400-Hurdles,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2017,JR-3,,,6.21,m,2017 Bulldog Relays,2017-03-17,,,1.8,Outdoor,https://www.tfrrs.org/results/49084/3039054/2017_Bulldog_Relays/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2017,SO-2,,,5.87,m,2017 Bulldog Relays,2017-03-17,,,1.3,Outdoor,https://www.tfrrs.org/results/49084/3039054/2017_Bulldog_Relays/Long-Jump,TFRRS all_performances
"Gamble, Passion",Alabama,SEC,100H,2017,SR-4,,,14.61,seconds,Bulldog Relays,2017-03-18,Final,6.0,,Outdoor,https://rolltide.com/documents/download/2017/6/19/Outdoor_Track_Field_Notes_Season_Review.pdf,legacy_source_needs_review
"Destin, Stacey",Alabama,SEC,100H,2017,SO-2,,,14.33,seconds,FSU Relays,2017-03-24,,,0.9,Outdoor,https://www.tfrrs.org/results/50136/3055448/FSU_Relays/100-Hurdles,TFRRS all_performances
"Gamble, Passion",Alabama,SEC,100H,2017,SR-4,,,14.79,seconds,FSU Relays,2017-03-24,,,0.9,Outdoor,https://www.tfrrs.org/results/50136/3055448/FSU_Relays/100-Hurdles,TFRRS all_performances
"Jackson, Jada",Alabama,SEC,400H,2017,SO-2,,,1:09.56,seconds,FSU Relays,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50136/3055485/FSU_Relays/400-Hurdles,TFRRS all_performances
"Walker, Kaitlin",Alabama,SEC,400H,2017,JR-3,,,1:02.41,seconds,FSU Relays,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50136/3055485/FSU_Relays/400-Hurdles,TFRRS all_performances
"Crawford, Amanda",Alabama,SEC,400m,2017,FR-1,,,56.57,seconds,FSU Relays,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50136/3055441/FSU_Relays/400-Meters,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2017,SO-2,,,5.77,m,FSU Relays,2017-03-24,,,1.4,Outdoor,https://www.tfrrs.org/results/50136/3055460/FSU_Relays/Long-Jump,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2017,SR-4,,,13.39,seconds,Florida Relays,2017-03-30,,,2.0,Outdoor,https://www.tfrrs.org/results/48929/3076623/Florida_Relays/100-Hurdles,TFRRS all_performances
"Walker, Kaitlin",Alabama,SEC,400H,2017,JR-3,,,1:01.16,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076639/Florida_Relays/400-Hurdles,TFRRS all_performances
"Crawford, Amanda",Alabama,SEC,400m,2017,FR-1,,,56.58,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2017,SR-4,,,52.79,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Sassaman, Nicole",Alabama,SEC,400m,2017,SR-4,,,58.67,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2017,SR-4,,,53.82,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2017,SO-2,,,5.84,m,Florida Relays,2017-03-30,,,-0.9,Outdoor,https://www.tfrrs.org/results/48929/3076603/Florida_Relays/Long-Jump,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2017,SR-4,,,13.29,seconds,Crimson Tide Invitational,2017-04-07,,,0.6,Outdoor,https://www.tfrrs.org/results/50834/3099041/Crimson_Tide_Invitational/100-Hurdles,TFRRS all_performances
"Destin, Stacey",Alabama,SEC,100H,2017,SO-2,,,14.18,seconds,Crimson Tide Invitational,2017-04-07,,,0.7,Outdoor,https://www.tfrrs.org/results/50834/3099041/Crimson_Tide_Invitational/100-Hurdles,TFRRS all_performances
"Gamble, Passion",Alabama,SEC,100H,2017,SR-4,,,14.86,seconds,Crimson Tide Invitational,2017-04-07,,,0.6,Outdoor,https://www.tfrrs.org/results/50834/3099041/Crimson_Tide_Invitational/100-Hurdles,TFRRS all_performances
"Jackson, Jada",Alabama,SEC,400H,2017,SO-2,,,1:08.34,seconds,Crimson Tide Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50834/3099029/Crimson_Tide_Invitational/400-Hurdles,TFRRS all_performances
"Walker, Kaitlin",Alabama,SEC,400H,2017,JR-3,,,1:01.88,seconds,Crimson Tide Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50834/3099029/Crimson_Tide_Invitational/400-Hurdles,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2017,FR-1,,,53.95,seconds,Crimson Tide Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50834/3099039/Crimson_Tide_Invitational/400-Meters,TFRRS all_performances
"Sassaman, Nicole",Alabama,SEC,400m,2017,SR-4,,,57.88,seconds,Crimson Tide Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50834/3099039/Crimson_Tide_Invitational/400-Meters,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2017,JR-3,,,6.31,m,Crimson Tide Invitational,2017-04-07,,,1.5,Outdoor,https://www.tfrrs.org/results/50834/3099043/Crimson_Tide_Invitational/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2017,SO-2,,,5.90,m,Crimson Tide Invitational,2017-04-07,,,0.9,Outdoor,https://www.tfrrs.org/results/50834/3099043/Crimson_Tide_Invitational/Long-Jump,TFRRS all_performances
"Destin, Stacey",Alabama,SEC,100H,2017,SO-2,,,14.42,seconds,Mt. SAC Relays,2017-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/51129/3123056/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2017,SR-4,,,13.35,seconds,Jim Bush Collegiate Invitational,2017-04-15,Final,1.0,,Outdoor,https://rolltide.com/documents/download/2017/6/19/Outdoor_Track_Field_Notes_Season_Review.pdf,legacy_source_needs_review
