athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Ashley Oliver,Illinois,Big Ten,400H,2026,SR-4,,,1:01.46,s,2026 Pepsi Florida Relays,2026-04-03,,,,Outdoor,https://www.tfrrs.org/athletes/8345668/Illinois/Ashley_Oliver.html,verified_all_performances
Ashley Oliver,Illinois,Big Ten,400H,2026,SR-4,,,1:00.11,s,Illini Deca-Jam,2026-04-09,,,,Outdoor,https://www.tfrrs.org/athletes/8345668/Illinois/Ashley_Oliver.html,verified_all_performances
JaiCieonna Gero-Holt,Illinois,Big Ten,100H,2026,FR-1,,,14.01,s,Tom Jones Memorial,2026-04-16,,,1.4,Outdoor,https://www.tfrrs.org/athletes/9007177/Illinois/JaiCieonna_Gero-Holt,verified_all_performances
Ashley Oliver,Illinois,Big Ten,400H,2026,SR-4,,,59.54,s,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/athletes/8345668/Illinois/Ashley_Oliver.html,verified_all_performances
JaiCieonna Gero-Holt,Illinois,Big Ten,Long Jump,2026,FR-1,,,5.81,m,Tom Jones Memorial,2026-04-16,,,2.8,Outdoor,https://www.tfrrs.org/athletes/9007177/Illinois/JaiCieonna_Gero-Holt,verified_all_performances
Sophia Beckmon,Illinois,Big Ten,Long Jump,2026,JR-3,,,6.79,m,Tom Jones Memorial,2026-04-16,,,-0.2,Outdoor,https://www.tfrrs.org/athletes/8664744/Illinois/Sophia__Beckmon,verified_all_performances
Ashley Oliver,Illinois,Big Ten,400H,2026,SR-4,,,1:01.99,s,Gary Wieneke Memorial,2026-05-01,,,,Outdoor,https://www.tfrrs.org/athletes/8345668/Illinois/Ashley_Oliver.html,verified_all_performances
JaiCieonna Gero-Holt,Illinois,Big Ten,Long Jump,2026,FR-1,,,5.72,m,Gary Wieneke Memorial,2026-05-01,,,2.4,Outdoor,https://www.tfrrs.org/athletes/9007177/Illinois/JaiCieonna_Gero-Holt,verified_all_performances
JaiCieonna Gero-Holt,Illinois,Big Ten,100H,2026,FR-1,,,14.79,s,Illini Tune-Up,2026-05-08,,,-0.1,Outdoor,https://www.tfrrs.org/athletes/9007177/Illinois/JaiCieonna_Gero-Holt,verified_all_performances
Ashley Oliver,Illinois,Big Ten,400m,2026,SR-4,,,55.28,s,Illini Tune-Up,2026-05-08,,,,Outdoor,https://www.tfrrs.org/athletes/8345668/Illinois/Ashley_Oliver.html,verified_all_performances
