index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Oliver, Ashley",Illinois,Big Ten,400H,2026,SR-4,,,1:01.46,seconds,2026 Pepsi Florida Relays,2026-04-03,,,,Outdoor,https://www.tfrrs.org/results/95329/6002560/2026_Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
1,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.17,m,2026 Pepsi Florida Relays,2026-04-03,,,-0.3,Outdoor,https://www.tfrrs.org/results/95329/6002585/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
2,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.62,m,2026 Pepsi Florida Relays,2026-04-03,,,-1.8,Outdoor,https://www.tfrrs.org/results/95329/6002585/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
3,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.84,m,2026 Pepsi Florida Relays,2026-04-03,,,-0.3,Outdoor,https://www.tfrrs.org/results/95329/6002585/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
4,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.86,m,2026 Pepsi Florida Relays,2026-04-03,,,-0.1,Outdoor,https://www.tfrrs.org/results/95329/6002585/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
5,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,4.06,m,2026 Pepsi Florida Relays,2026-04-03,,,NWI,Outdoor,https://www.tfrrs.org/results/95329/6002587/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
6,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,4.34,m,2026 Pepsi Florida Relays,2026-04-03,,,0.8,Outdoor,https://www.tfrrs.org/results/95329/6002587/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
7,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,4.36,m,2026 Pepsi Florida Relays,2026-04-03,,,NWI,Outdoor,https://www.tfrrs.org/results/95329/6002587/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
8,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.26,m,2026 Pepsi Florida Relays,2026-04-03,,,1.0,Outdoor,https://www.tfrrs.org/results/95329/6002587/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
9,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.34,m,2026 Pepsi Florida Relays,2026-04-03,,,0.7,Outdoor,https://www.tfrrs.org/results/95329/6002587/2026_Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
10,"Oliver, Ashley",Illinois,Big Ten,400H,2026,SR-4,,,1:00.11,seconds,Illini Deca-Jam,2026-04-09,,,,Outdoor,https://www.tfrrs.org/results/95951/5919726/Illini_Deca-Jam/400-Hurdles,TFRRS all_performances
11,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,4.70,m,Illini Deca-Jam,2026-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/95951/5919742/Illini_Deca-Jam/Long-Jump,TFRRS all_performances
12,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.69,m,Illini Deca-Jam,2026-04-09,,,1.8,Outdoor,https://www.tfrrs.org/results/95951/5919742/Illini_Deca-Jam/Long-Jump,TFRRS all_performances
13,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,6.02,m,Illini Deca-Jam,2026-04-09,,,2.1,Outdoor,https://www.tfrrs.org/results/95951/5919742/Illini_Deca-Jam/Long-Jump,TFRRS all_performances
