athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Courtashia Felton,Clemson,ACC,400H,2019,FR,,,63.46,s,Yellow Jacket Invitational,2019-03-16,Final,4,,Outdoor,https://www.tfrrs.org/athletes/7004001/Clemson/Courtashia_Felton.html,final audit; full indexed 2019 outdoor 400H history
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,61.99,s,Yellow Jacket Invitational,2019-03-16,Final,2,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,61.34,s,Yellow Jacket Invitational,2019-03-16,Final,1,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Olivia Cooney,Clemson,ACC,400H,2019,FR,,,68.94,s,Yellow Jacket Invitational,2019-03-16,Final,21,,Outdoor,https://tfrrs.org/athletes/7004000/Clemson/Olivia_Cooney.html,final audit; full indexed 2019 outdoor 400H history
Courtashia Felton,Clemson,ACC,400H,2019,FR,,,62.98,s,North Florida Spring Break Invitational,2019-03-22,Final,11,,Outdoor,https://www.tfrrs.org/athletes/7004001/Clemson/Courtashia_Felton.html,final audit; full indexed 2019 outdoor 400H history
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,60.37,s,North Florida Spring Break Invitational,2019-03-22,Final,2,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,65.28,s,North Florida Spring Break Invitational,2019-03-22,Final,20,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Olivia Cooney,Clemson,ACC,400H,2019,FR,,,65.27,s,North Florida Spring Break Invitational,2019-03-22,Final,19,,Outdoor,https://tfrrs.org/athletes/7004000/Clemson/Olivia_Cooney.html,final audit; full indexed 2019 outdoor 400H history
Kendra Clarke,Clemson,ACC,400m,2019,SR,,,54.54,s,North Florida Spring Break Invitational,2019-03-22,Final,3,,Outdoor,https://tf.tfrrs.org/athletes/6589527/Clemson/Kendra_Clarke,audited_2019_outdoor
Harleigh White,Clemson,ACC,Long Jump,2019,SO,,,5.37,m,North Florida Spring Break Invitational,2019-03-22,Final,6,0.8,Outdoor,https://soap.tfrrs.org/athletes/6564114/Clemson/Harleigh_White,audited_2019_outdoor
Courtashia Felton,Clemson,ACC,400H,2019,FR,,,61.42,s,Florida Relays,2019-03-29,Final,24,,Outdoor,https://www.tfrrs.org/athletes/7004001/Clemson/Courtashia_Felton.html,final audit; full indexed 2019 outdoor 400H history
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,57.86,s,Florida Relays,2019-03-29,Final,5,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,60.48,s,Florida Relays,2019-03-29,Final,17,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Kendra Clarke,Clemson,ACC,400m,2019,SR,,,54.06,s,Florida Relays,2019-03-29,Final,20,,Outdoor,https://tf.tfrrs.org/athletes/6589527/Clemson/Kendra_Clarke,audited_2019_outdoor
Courtashia Felton,Clemson,ACC,400H,2019,FR,,,62.66,s,Gamecock Invitational Outdoor,2019-04-13,Final,3,,Outdoor,https://www.tfrrs.org/athletes/7004001/Clemson/Courtashia_Felton.html,final audit; full indexed 2019 outdoor 400H history
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,58.59,s,Gamecock Invitational Outdoor,2019-04-13,Final,1,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Olivia Cooney,Clemson,ACC,400H,2019,FR,,,65.81,s,Gamecock Invitational Outdoor,2019-04-13,Final,11,,Outdoor,https://tfrrs.org/athletes/7004000/Clemson/Olivia_Cooney.html,final audit; full indexed 2019 outdoor 400H history
Courtashia Felton,Clemson,ACC,400H,2019,FR,,,61.88,s,LSU Alumni Gold,2019-04-20,Final,3,,Outdoor,https://www.tfrrs.org/athletes/7004001/Clemson/Courtashia_Felton.html,final audit; full indexed 2019 outdoor 400H history
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,59.99,s,LSU Alumni Gold,2019-04-20,Final,8,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Olivia Cooney,Clemson,ACC,400H,2019,FR,,,64.63,s,LSU Alumni Gold,2019-04-20,Final,13,,Outdoor,https://tfrrs.org/athletes/7004000/Clemson/Olivia_Cooney.html,final audit; full indexed 2019 outdoor 400H history
Courtashia Felton,Clemson,ACC,400H,2019,FR,,,61.90,s,125th Penn Relays,2019-04-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/7004001/Clemson/Courtashia_Felton.html,final audit; full indexed 2019 outdoor 400H history
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,62.55,s,Penn Relays,2019-04-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Olivia Cooney,Clemson,ACC,400H,2019,FR,,,68.41,s,125th Penn Relays,2019-04-26,Final,,,Outdoor,https://tfrrs.org/athletes/7004000/Clemson/Olivia_Cooney.html,final audit; full indexed 2019 outdoor 400H history
Courtashia Felton,Clemson,ACC,400H,2019,FR,,,62.09,s,ACC Championships,2019-05-09,Prelim,15,,Outdoor,https://www.tfrrs.org/athletes/7004001/Clemson/Courtashia_Felton.html,final audit; full indexed 2019 outdoor 400H history
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,59.31,s,ACC Championships,2019-05-09,Prelim,5,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,60.68,s,ACC Championships,2019-05-09,Prelim,9,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Olivia Cooney,Clemson,ACC,400H,2019,FR,,,65.22,s,ACC Championships,2019-05-09,Prelim,17,,Outdoor,https://tfrrs.org/athletes/7004000/Clemson/Olivia_Cooney.html,final audit; full indexed 2019 outdoor 400H history
Kendra Clarke,Clemson,ACC,400m,2019,SR,,,54.78,s,ACC Championships,2019-05-10,Prelim,9,,Outdoor,https://tf.tfrrs.org/athletes/6589527/Clemson/Kendra_Clarke,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,60.19,s,ACC Championships,2019-05-11,Final,5,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,59.15,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,Round 1,12,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,57.21,s,NCAA Division I East Region Preliminary Rounds,2019-05-24,Quarterfinal,11,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,62.29,s,NCAA Division I Outdoor Track & Field Championships,2019-06-06,Semifinal,23,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Erin Marsh,Duke,ACC,100H,2019,,,,13.82,s,HPU VertKlasse Meet,2019-03-23,Final,2,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Isabel Wakefield,Duke,ACC,100H,2019,,,,14.89,s,HPU VertKlasse Meet,2019-03-23,Final,8,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Kate Kutzer,Duke,ACC,100H,2019,,,,15.25,s,HPU VertKlasse Meet,2019-03-23,Final,11,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Lauren Hoffman,Duke,ACC,100H,2019,,,,13.98,s,HPU VertKlasse Meet,2019-03-23,Final,3,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
India Lowe,Duke,ACC,400H,2019,,,,58.60,s,HPU VertKlasse Meet,2019-03-23,Final,1,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Lauren Hoffman,Duke,ACC,400H,2019,,,,58.94,s,HPU VertKlasse Meet,2019-03-23,Final,2,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Brittany Aveni,Duke,ACC,400m,2019,,,,54.83,s,HPU VertKlasse Meet,2019-03-23,Final,2,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Simi Gbadegesin,Duke,ACC,400m,2019,,,,56.99,s,HPU VertKlasse Meet,2019-03-23,Final,2,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Virginia Capehart,Duke,ACC,400m,2019,,,,57.17,s,HPU VertKlasse Meet,2019-03-23,Final,11,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Erin Marsh,Duke,ACC,100H,2019,,,,13.51,s,Texas Relays,2019-03-30,Heptathlon,1,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Isabel Wakefield,Duke,ACC,100H,2019,,,,14.30,s,Texas Relays,2019-03-30,Heptathlon,9,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Kate Kutzer,Duke,ACC,100H,2019,,,,14.97,s,Texas Relays,2019-03-30,Heptathlon,20,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
Lauren Hoffman,Duke,ACC,100H,2019,,,,14.03,s,Raleigh Relays,2019-03-30,Final,32,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,audited_2026-09-21; Duke official 2019 outdoor season results PDF
