athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Kori Carter,Clemson,ACC,400H,2021,FR,,,60.37,s,Auburn Tiger Track Classic,2021-03-20,Final,6.0,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,59.87,s,Auburn Tiger Track Classic,2021-03-20,Final,4.0,,Outdoor,https://clemsontigers.com/sports/track-field/roster/season/2021/player/lakeisha-warner,verified Clemson/ACC/NCAA source
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,59.0,s,Auburn Tiger Track Classic,2021-03-20,Final,2.0,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Kori Carter,Clemson,ACC,400H,2021,FR,,,60.62,s,FSU Relays,2021-03-26,Final,5.0,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,59.93,s,FSU Relays,2021-03-26,Final,3.0,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Kori Carter,Clemson,ACC,100H,2021,FR,,,14.1,s,Pepsi Florida Relays,2021-04-03,Prelim,20.0,0.3,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Kori Carter,Clemson,ACC,400H,2021,FR,,,60.68,s,Pepsi Florida Relays,2021-04-03,Final,10.0,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,57.73,s,Pepsi Florida Relays,2021-04-03,Final,4.0,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Kori Carter,Clemson,ACC,400H,2021,FR,,,60.78,s,USC Open,2021-04-17,Final,8.0,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Nicolee Foster,Clemson,ACC,400m,2021,JR,,,54.9,s,USC Open,2021-04-17,Final,7.0,,Outdoor,https://clemsontigers.com/sports/track-field/roster/player/nicolee-foster,verified Clemson official athlete bio
Kori Carter,Clemson,ACC,100H,2021,FR,,,13.61,s,Knights Invite,2021-04-24,Final,6.0,1.8,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Kori Carter,Clemson,ACC,400H,2021,FR,,,62.05,s,Knights Invite,2021-04-24,Final,10.0,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,58.44,s,Knights Invite,2021-04-24,Final,,,Outdoor,https://clemsontigers.com/sports/track-field/roster/season/2021/player/lakeisha-warner,verified Clemson/ACC/NCAA source
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,57.76,s,Knights Invite,2021-04-24,Final,2.0,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Kori Carter,Clemson,ACC,100H,2021,FR,,,13.82,s,Torrin Lawrence Memorial,2021-05-01,Final,6.0,-0.4,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Kori Carter,Clemson,ACC,400H,2021,FR,,,59.97,s,Torrin Lawrence Memorial,2021-05-01,Final,3.0,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Kori Carter,Clemson,ACC,100H,2021,FR,,,13.63,s,ACC Outdoor Championships,2021-05-14,Prelim,12.0,1.1,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Kori Carter,Clemson,ACC,400H,2021,FR,,,59.92,s,ACC Outdoor Championships,2021-05-14,Prelim,6.0,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,58.55,s,ACC Outdoor Championships,2021-05-14,Prelim,2.0,,Outdoor,https://www.tfrrs.org/results/69885/4265109/ACC_Outdoor_Track__Field_Championships/400-Hurdles,verified Clemson/ACC/NCAA source
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,59.07,s,ACC Outdoor Championships,2021-05-14,Prelim,5.0,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Kori Carter,Clemson,ACC,400H,2021,FR,,,60.09,s,ACC Outdoor Championships,2021-05-15,Final,6.0,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,57.89,s,ACC Outdoor Championships,2021-05-15,Final,4.0,,Outdoor,https://www.tfrrs.org/results/69885/4265109/ACC_Outdoor_Track__Field_Championships/400-Hurdles,verified Clemson/ACC/NCAA source
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,57.55,s,ACC Outdoor Championships,2021-05-15,Final,3.0,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Kori Carter,Clemson,ACC,400H,2021,FR,,,59.1,s,NCAA East Preliminary Round,2021-05-27,Round 1,25.0,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,58.79,s,NCAA East Preliminary Round,2021-05-27,Round 1,19.0,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,57.34,s,NCAA East Preliminary Round,2021-05-29,Quarterfinal,7.0,,Outdoor,https://clemsontigers.com/news/2021/05/29/clemsons-women-qualify-five-individuals-one-relay-for-ncaas-on-saturday,verified Clemson/ACC/NCAA source
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,58.42,s,NCAA East Preliminary Round,2021-05-29,Quarterfinal,16.0,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,59.54,s,NCAA Division I Outdoor Championships,2021-06-10,Semifinal,24.0,,Outdoor,https://flashresults.ncaa.com/Outdoor/2021/030-1-03.htm,verified Clemson/ACC/NCAA source
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.09,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Halle Bieber,Duke,ACC,100H,2021,,,,14.31,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Isabel Wakefield,Duke,ACC,100H,2021,,,,13.8,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Zoe Hughes,Duke,ACC,100H,2021,,,,14.04,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Danielle Okonta,Duke,ACC,400H,2021,,,,65.11,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,58.72,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,400H,2021,,,,61.73,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Danielle Okonta,Duke,ACC,400m,2021,,,,58.49,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,54.15,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,55.28,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400m,2021,,,,56.96,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,Long Jump,2021,,,,5.92,m,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
