athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Bonds, Tiana",Arizona,Big 12,100H,2019,SR-4,,,14.01,seconds,2019 Willie Williams Classic College,2019-03-15,,,-1.8,Outdoor,https://www.tfrrs.org/results/59265/3679521/2019_Willie_Williams_Classic_College/100-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,100H,2019,JR-3,,,14.44,seconds,2019 Willie Williams Classic College,2019-03-15,,,-1.8,Outdoor,https://www.tfrrs.org/results/59265/3679521/2019_Willie_Williams_Classic_College/100-Hurdles,TFRRS all_performances
"Akpede, Crystal",Arizona,Big 12,400m,2019,JR-3,,,59.16,seconds,2019 Willie Williams Classic College,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59265/3679519/2019_Willie_Williams_Classic_College/400-Meters,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400m,2019,SO-2,,,54.40,seconds,2019 Willie Williams Classic College,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59265/3679519/2019_Willie_Williams_Classic_College/400-Meters,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400m,2019,SR-4,,,54.01,seconds,2019 Willie Williams Classic College,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59265/3679519/2019_Willie_Williams_Classic_College/400-Meters,TFRRS all_performances
"Sutton, April",Arizona,Big 12,100H,2019,JR-3,,,14.20,seconds,41st Annual Aztec Invitational,2019-03-22,,,-0.9,Outdoor,https://www.tfrrs.org/results/58498/3701086/41st_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Akpede, Crystal",Arizona,Big 12,400m,2019,JR-3,,,1:02.06,seconds,41st Annual Aztec Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/58498/3701092/41st_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400m,2019,SO-2,,,54.53,seconds,41st Annual Aztec Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/58498/3701092/41st_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400m,2019,SR-4,,,53.83,seconds,41st Annual Aztec Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/58498/3701092/41st_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
"Sutton, April",Arizona,Big 12,400m,2019,JR-3,,,56.76,seconds,41st Annual Aztec Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/58498/3701092/41st_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
