index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
0,"Aduma, Amira",Illinois,Big Ten,400H,2021,JR-3,,,1:13.13,seconds,Big Ten Invite #1,2021-03-26,,,,Outdoor,https://www.tfrrs.org/results/67820/4148913/Big_Ten_Invite_1/400-Hurdles,TFRRS all_performances
1,"Stoughton, Danni",Illinois,Big Ten,400m,2021,FR-1,,,57.93,seconds,Big Ten Invite #1,2021-03-26,,,,Outdoor,https://www.tfrrs.org/results/67820/4148921/Big_Ten_Invite_1/400-Meters,TFRRS all_performances
2,"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2021,FR-1,,,5.40,m,Big Ten Invite #1,2021-03-26,,,1.1,Outdoor,https://www.tfrrs.org/results/67820/4148904/Big_Ten_Invite_1/Long-Jump,TFRRS all_performances
3,"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2021,FR-1,,,5.64,m,Big Ten Invite #1,2021-03-26,,,1.5,Outdoor,https://www.tfrrs.org/results/67820/4148904/Big_Ten_Invite_1/Long-Jump,TFRRS all_performances
4,"McDowell, Jessica",Illinois,Big Ten,400m,2021,FR-1,,,55.30,seconds,2021 B1G North Florida Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68310/4169314/2021_B1G_North_Florida_Invitational_/400-Meters,TFRRS all_performances
5,"Nwoko, Chisom",Illinois,Big Ten,400m,2021,SR-4,,,57.51,seconds,2021 B1G North Florida Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68310/4169319/2021_B1G_North_Florida_Invitational_/400-Meters,TFRRS all_performances
6,"Phillips, Felicia",Illinois,Big Ten,400m,2021,SR-4,,,56.86,seconds,2021 B1G North Florida Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68310/4169314/2021_B1G_North_Florida_Invitational_/400-Meters,TFRRS all_performances
7,"Stoughton, Danni",Illinois,Big Ten,400m,2021,FR-1,,,59.89,seconds,2021 B1G North Florida Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68310/4169314/2021_B1G_North_Florida_Invitational_/400-Meters,TFRRS all_performances
8,"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2021,FR-1,,,5.41,m,2021 B1G North Florida Invitational,2021-04-02,,,1.0,Outdoor,https://www.tfrrs.org/results/68310/4169322/2021_B1G_North_Florida_Invitational_/Long-Jump,TFRRS all_performances
9,"Aduma, Amira",Illinois,Big Ten,400H,2021,JR-3,,,1:00.27,seconds,Big Ten Invite #2,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/67821/4183510/Big_Ten_Invite_2/400-Hurdles,TFRRS all_performances
10,"Franklin, Jessica",Illinois,Big Ten,400H,2021,FR-1,,,59.35,seconds,Big Ten Invite #2,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/67821/4183510/Big_Ten_Invite_2/400-Hurdles,TFRRS all_performances
11,"Nwoko, Chisom",Illinois,Big Ten,400m,2021,SR-4,,,55.72,seconds,Big Ten Invite #2,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/67821/4183521/Big_Ten_Invite_2/400-Meters,TFRRS all_performances
12,"Stoughton, Danni",Illinois,Big Ten,400m,2021,FR-1,,,57.61,seconds,Big Ten Invite #2,2021-04-09,,,,Outdoor,https://www.tfrrs.org/results/67821/4183521/Big_Ten_Invite_2/400-Meters,TFRRS all_performances
13,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.26,m,Big Ten Invite #2,2021-04-09,,,1.3,Outdoor,https://www.tfrrs.org/results/67821/4183497/Big_Ten_Invite_2/Long-Jump,TFRRS all_performances
14,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.69,m,Big Ten Invite #2,2021-04-09,,,-0.8,Outdoor,https://www.tfrrs.org/results/67821/4183497/Big_Ten_Invite_2/Long-Jump,TFRRS all_performances
15,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.77,m,Big Ten Invite #2,2021-04-09,,,1.5,Outdoor,https://www.tfrrs.org/results/67821/4183497/Big_Ten_Invite_2/Long-Jump,TFRRS all_performances
16,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.86,m,Big Ten Invite #2,2021-04-09,,,1.8,Outdoor,https://www.tfrrs.org/results/67821/4183497/Big_Ten_Invite_2/Long-Jump,TFRRS all_performances
17,"Oliver, Olivia",Illinois,Big Ten,Long Jump,2021,SO-2,,,4.94,m,Big Ten Invite #2,2021-04-09,,,0.5,Outdoor,https://www.tfrrs.org/results/67821/4183497/Big_Ten_Invite_2/Long-Jump,TFRRS all_performances
18,"Seay, Maya",Illinois,Big Ten,100H,2021,SR-4,,,14.86,seconds,Husker Big 10 Invite,2021-04-16,,,-1.0,Outdoor,https://www.tfrrs.org/results/68125/4208783/Husker_Big_10_Invite/100-Hurdles,TFRRS all_performances
19,"Aduma, Amira",Illinois,Big Ten,400H,2021,JR-3,,,1:02.17,seconds,Husker Big 10 Invite,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68125/4208825/Husker_Big_10_Invite/400-Hurdles,TFRRS all_performances
20,"Franklin, Jessica",Illinois,Big Ten,400H,2021,FR-1,,,1:00.38,seconds,Husker Big 10 Invite,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68125/4208825/Husker_Big_10_Invite/400-Hurdles,TFRRS all_performances
21,"McDowell, Jessica",Illinois,Big Ten,400m,2021,FR-1,,,53.71,seconds,Husker Big 10 Invite,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68125/4208815/Husker_Big_10_Invite/400-Meters,TFRRS all_performances
22,"Nwoko, Chisom",Illinois,Big Ten,400m,2021,SR-4,,,57.56,seconds,Husker Big 10 Invite,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68125/4208815/Husker_Big_10_Invite/400-Meters,TFRRS all_performances
23,"Phillips, Felicia",Illinois,Big Ten,400m,2021,SR-4,,,56.59,seconds,Husker Big 10 Invite,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68125/4208815/Husker_Big_10_Invite/400-Meters,TFRRS all_performances
24,"Stoughton, Danni",Illinois,Big Ten,400m,2021,FR-1,,,58.06,seconds,Husker Big 10 Invite,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68125/4208815/Husker_Big_10_Invite/400-Meters,TFRRS all_performances
25,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.69,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
26,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.83,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
