athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Wise, Taylen",Arizona,Big 12,100H,2024,SO-2,,,14.05,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,-2.3,Outdoor,https://www.tfrrs.org/results/81574/5113940/2024_Arizona_Spring_Break_Fiesta/100-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2024,FR-1,,,1:00.72,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113945/2024_Arizona_Spring_Break_Fiesta/400-Hurdles,TFRRS all_performances
"Montgomery, Athena",Arizona,Big 12,400H,2024,SR-4,,,1:03.77,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113945/2024_Arizona_Spring_Break_Fiesta/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2024,SO-2,,,58.51,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113945/2024_Arizona_Spring_Break_Fiesta/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2024,SO-2,,,54.23,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113952/2024_Arizona_Spring_Break_Fiesta/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2024,FR-1,,,54.74,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113952/2024_Arizona_Spring_Break_Fiesta/400-Meters,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2024,FR-1,,,59.13,seconds,2024 Willie Williams Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81575/5128206/_2024_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Montgomery, Athena",Arizona,Big 12,400H,2024,SR-4,,,1:02.93,seconds,2024 Willie Williams Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81575/5128206/_2024_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2024,SO-2,,,57.75,seconds,2024 Willie Williams Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81575/5128206/_2024_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2024,FR-1,,,1:04.34,seconds,2024 Willie Williams Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81575/5128206/_2024_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400m,2024,FR-1,,,56.23,seconds,2024 Willie Williams Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81575/5128201/_2024_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Montgomery, Athena",Arizona,Big 12,400m,2024,SR-4,,,58.08,seconds,2024 Willie Williams Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81575/5128201/_2024_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400m,2024,SO-2,,,54.80,seconds,2024 Willie Williams Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81575/5128201/_2024_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2024,FR-1,,,53.83,seconds,2024 Willie Williams Classic,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/81575/5128201/_2024_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Powers, Hollan",Arizona,Big 12,100H,2024,JR-3,,,13.76,seconds,2024 Jim Click Shootout,2024-04-05,,,2.0,Outdoor,https://www.tfrrs.org/results/81577/5175659/_2024_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,100H,2024,FR-1,,,15.37,seconds,2024 Jim Click Shootout,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/81577/5171481/_2024_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2024,FR-1,,,58.70,seconds,2024 Jim Click Shootout,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/81577/5171491/_2024_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Montgomery, Athena",Arizona,Big 12,400H,2024,SR-4,,,1:01.64,seconds,2024 Jim Click Shootout,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/81577/5171491/_2024_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2024,SO-2,,,57.73,seconds,2024 Jim Click Shootout,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/81577/5171491/_2024_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2024,FR-1,,,1:03.09,seconds,2024 Jim Click Shootout,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/81577/5171491/_2024_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2024,SO-2,,,54.05,seconds,2024 Jim Click Shootout,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/81577/5171507/_2024_Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2024,FR-1,,,54.41,seconds,2024 Jim Click Shootout,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/81577/5171507/_2024_Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2024,FR-1,,,59.23,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221433/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Montgomery, Athena",Arizona,Big 12,400H,2024,SR-4,,,1:02.59,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221433/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2024,SO-2,,,57.14,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221400/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Santiago, Xahria",Arizona,Big 12,400H,2024,SR-4,,,1:02.44,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221433/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2024,FR-1,,,1:01.10,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221433/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2024,SO-2,,,54.56,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221450/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2024,FR-1,,,56.35,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221450/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Powers, Hollan",Arizona,Big 12,100H,2024,JR-3,,,14.01,seconds,Desert Heat Classic 2024,2024-04-27,,,0.3,Outdoor,https://www.tfrrs.org/results/81578/5242971/_Desert_Heat_Classic_2024/100-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2024,FR-1,,,58.27,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242974/_Desert_Heat_Classic_2024/400-Hurdles,TFRRS all_performances
"Montgomery, Athena",Arizona,Big 12,400H,2024,SR-4,,,1:01.80,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242974/_Desert_Heat_Classic_2024/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2024,SO-2,,,57.55,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242974/_Desert_Heat_Classic_2024/400-Hurdles,TFRRS all_performances
"Santiago, Xahria",Arizona,Big 12,400H,2024,SR-4,,,1:02.79,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242974/_Desert_Heat_Classic_2024/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2024,FR-1,,,1:01.39,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242974/_Desert_Heat_Classic_2024/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2024,SO-2,,,54.13,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242999/_Desert_Heat_Classic_2024/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2024,FR-1,,,54.35,seconds,Desert Heat Classic 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/results/81578/5242999/_Desert_Heat_Classic_2024/400-Meters,TFRRS all_performances
"Powers, Hollan",Arizona,Big 12,100H,2024,JR-3,,,13.63,seconds,PAC-12 Track and Field Championships,2024-05-10,,,2.0,Outdoor,https://www.tfrrs.org/results/83706/5277506/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Psarras, Emily",Arizona,Big 12,100H,2024,FR-1,,,16.77,seconds,PAC-12 Track and Field Championships,2024-05-10,,,-1.5,Outdoor,https://www.tfrrs.org/results/83706/5277506/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Wise, Taylen",Arizona,Big 12,100H,2024,SO-2,,,14.23,seconds,PAC-12 Track and Field Championships,2024-05-10,,,1.6,Outdoor,https://www.tfrrs.org/results/83706/5277519/PAC-12_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2024,FR-1,,,58.40,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2024,FR-1,,,58.51,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Montgomery, Athena",Arizona,Big 12,400H,2024,SR-4,,,1:02.35,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2024,SO-2,,,56.50,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2024,SO-2,,,57.62,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Santiago, Xahria",Arizona,Big 12,400H,2024,SR-4,,,1:01.53,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Woods, Cecelia",Arizona,Big 12,400H,2024,FR-1,,,1:01.22,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277496/PAC-12_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Aguilar-Perez, Camila",Arizona,Big 12,400m,2024,SO-2,,,54.09,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2024,FR-1,,,54.27,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/83706/5277464/PAC-12_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Hall, Keilee",Arizona,Big 12,400H,2024,FR-1,,,59.08,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2024,SO-2,,,57.48,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2024,SO-2,,,57.99,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284399/NCAA_West_First_Round/400-Hurdles,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2024,FR-1,,,54.79,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
"Bingham, Kathryn",BYU,Big 12,100H,2024,SR-4,,,15.42,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,-2.3,Outdoor,https://www.tfrrs.org/results/81574/5113940/2024_Arizona_Spring_Break_Fiesta/100-Hurdles,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2024,SO-2,,,15.21,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,-1.6,Outdoor,https://www.tfrrs.org/results/81574/5113940/2024_Arizona_Spring_Break_Fiesta/100-Hurdles,TFRRS all_performances
