athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Samantha Thomas,Stanford,ACC,400H,2023,JR-3,,,1:01.67,s,Stanford Invitational,2023-04-01,Final,6,,Outdoor,https://tf.tfrrs.org/results/77089/4767520/Stanford_Invitational/Womens-400-Hurdles,multi_source_verified_available
Maya Valmon,Stanford,ACC,400m,2023,SO-2,,,52.72,s,63rd Annual Mt. SAC Relays,2023-04-12,Final,5,,Outdoor,https://www.tfrrs.org/athletes/7980314/Stanford/Maya_Valmon,multi_source_verified_available
Samantha Thomas,Stanford,ACC,400H,2023,JR-3,,,58.82,s,Payton Jordan Invitational,2023-04-21,Final,1,,Outdoor,https://gostanford.com/news/2023/04/21/payton-jordan-day-one,multi_source_verified_available
Maya Valmon,Stanford,ACC,400m,2023,SO-2,,,52.07,s,128th Big Meet,2023-04-29,Final,1,,Outdoor,https://www.tfrrs.org/athletes/7980314/Stanford/Maya_Valmon,multi_source_verified_available
Cydney Wright,Stanford,ACC,400m,2023,FR-1,,,54.04,s,Pac-12 Track & Field Championships,2023-05-12,Prelim,10,,Outdoor,https://gostanford.com/news/2023/05/14/jones-wins-pac-12-title-1,multi_source_verified_available
Maya Valmon,Stanford,ACC,400m,2023,SO-2,,,52.97,s,Pac-12 Track & Field Championships,2023-05-12,Prelim,6,,Outdoor,https://www.tfrrs.org/athletes/7980314/Stanford/Maya_Valmon,multi_source_verified_available
Alaysia Oakes,Stanford,ACC,Long Jump,2023,SO-2,,,5.78,m,Pac-12 Track & Field Championships,2023-05-13,Final,18,wind-aided,Outdoor,https://gostanford.com/news/2023/05/14/jones-wins-pac-12-title-1,multi_source_verified_available
Alyssa Jones,Stanford,ACC,Long Jump,2023,FR-1,,,6.79,m,Pac-12 Track & Field Championships,2023-05-13,Final,1,wind-aided,Outdoor,https://gostanford.com/news/2023/05/14/jones-wins-pac-12-title-1,multi_source_verified_available
Teagan Zwaanstra,Stanford,ACC,Long Jump,2023,FR-1,,,5.86,m,Pac-12 Track & Field Championships,2023-05-13,Final,14,wind-aided,Outdoor,https://gostanford.com/news/2023/05/14/jones-wins-pac-12-title-1,multi_source_verified_available
Tess Stapleton,Stanford,ACC,Long Jump,2023,FR-1,,,5.90,m,Pac-12 Track & Field Championships,2023-05-13,Final,12,wind-aided,Outdoor,https://gostanford.com/news/2023/05/14/jones-wins-pac-12-title-1,multi_source_verified_available
Samantha Thomas,Stanford,ACC,400H,2023,JR-3,,,58.22,s,Pac-12 Track & Field Championships,2023-05-14,Final,4,,Outdoor,https://tfrrs.org/results/79702/4929160/Pac-12_Track__Field_Championships/400-Hurdles,multi_source_verified_available
Maya Valmon,Stanford,ACC,400m,2023,SO-2,,,51.71,s,Pac-12 Track & Field Championships,2023-05-14,Final,4,,Outdoor,https://gostanford.com/news/2023/05/14/three-cardinal-crowned,multi_source_verified_available
Maya Valmon,Stanford,ACC,400m,2023,SO-2,,,51.99,s,NCAA West Preliminary Round,2023-05-27,Quarterfinal,15,,Outdoor,https://gostanford.com/news/2023/05/27/relays-through-to-nationals/,multi_source_verified_available
Alyssa Jones,Stanford,ACC,Long Jump,2023,FR-1,,,6.86,m,NCAA Division I Outdoor Track & Field Championships,2023-06-08,Final,2,,Outdoor,https://gostanford.com/news/2023/06/9/jones-breaks-record-in-long-jump-battle/,multi_source_verified_available
