athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Absten, Sara",Duke,ACC,100H,2023,SR-4,,,14.13,s,Alan Connie Shamrock Invitational,2023-03-16,,,0.8,Outdoor,https://www.tfrrs.org/results/75548/4733571/Alan_Connie_Shamrock_Invitational/100-Hurdles,TFRRS all_performances
"Krafian, Anoush",Duke,ACC,100H,2023,SR-4,,,14.99,s,Alan Connie Shamrock Invitational,2023-03-16,,,1.4,Outdoor,https://www.tfrrs.org/results/75548/4733571/Alan_Connie_Shamrock_Invitational/100-Hurdles,TFRRS all_performances
"Gragg, Arianna",Duke,ACC,400H,2023,SR-4,,,1:00.41,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733597/Alan_Connie_Shamrock_Invitational/400-Hurdles,TFRRS all_performances
"Rizek, Haley",Duke,ACC,400H,2023,SR-4,,,1:01.04,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733597/Alan_Connie_Shamrock_Invitational/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2023,SO-2,,,1:04.45,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733597/Alan_Connie_Shamrock_Invitational/400-Hurdles,TFRRS all_performances
"Tarpeh, Jorhdyn",Duke,ACC,400H,2023,FR-1,,,1:06.60,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733597/Alan_Connie_Shamrock_Invitational/400-Hurdles,TFRRS all_performances
"Bowen, Rylee",Duke,ACC,400m,2023,SR-4,,,1:01.31,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733576/Alan_Connie_Shamrock_Invitational/400-Meters,TFRRS all_performances
"Dietz, Madison",Duke,ACC,400m,2023,FR-1,,,59.08,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733576/Alan_Connie_Shamrock_Invitational/400-Meters,TFRRS all_performances
"Ekeigwe, Kiara",Duke,ACC,400m,2023,SR-4,,,1:00.05,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733576/Alan_Connie_Shamrock_Invitational/400-Meters,TFRRS all_performances
"Gragg, Arianna",Duke,ACC,400m,2023,SR-4,,,56.13,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733576/Alan_Connie_Shamrock_Invitational/400-Meters,TFRRS all_performances
"Mulder, Madison",Duke,ACC,400m,2023,SR-4,,,55.45,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733576/Alan_Connie_Shamrock_Invitational/400-Meters,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400m,2023,SO-2,,,57.73,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733576/Alan_Connie_Shamrock_Invitational/400-Meters,TFRRS all_performances
"Tarpeh, Jorhdyn",Duke,ACC,400m,2023,FR-1,,,1:00.94,s,Alan Connie Shamrock Invitational,2023-03-16,,,,Outdoor,https://www.tfrrs.org/results/75548/4733576/Alan_Connie_Shamrock_Invitational/400-Meters,TFRRS all_performances
"Krafian, Anoush",Duke,ACC,Long Jump,2023,SR-4,,,5.38,m,Alan Connie Shamrock Invitational,2023-03-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/75548/4733575/Alan_Connie_Shamrock_Invitational/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2023,SR-4,,,5.76,m,Alan Connie Shamrock Invitational,2023-03-16,,,1.8,Outdoor,https://www.tfrrs.org/results/75548/4733583/Alan_Connie_Shamrock_Invitational/Long-Jump,TFRRS all_performances
"Absten, Sara",Duke,ACC,100H,2023,SR-4,,,14.37,s,Raleigh Relays,2023-03-23,,,-0.7,Outdoor,https://www.tfrrs.org/results/78810/4756255/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Krafian, Anoush",Duke,ACC,100H,2023,SR-4,,,14.85,s,Raleigh Relays,2023-03-23,,,0.6,Outdoor,https://www.tfrrs.org/results/78810/4756255/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Rizek, Haley",Duke,ACC,100H,2023,SR-4,,,14.17,s,Raleigh Relays,2023-03-23,,,0.6,Outdoor,https://www.tfrrs.org/results/78810/4756255/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Sloan, Emily",Duke,ACC,100H,2023,SR-4,,,13.88,s,Raleigh Relays,2023-03-23,,,-0.3,Outdoor,https://www.tfrrs.org/results/78810/4756255/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Smith, Brianna",Duke,ACC,100H,2023,JR-3,,,14.17,s,Raleigh Relays,2023-03-23,,,-0.3,Outdoor,https://www.tfrrs.org/results/78810/4756255/Raleigh_Relays/100-Hurdles,TFRRS all_performances
