athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.12,s,FSU Relays (College),2023-03-23,,,1.9,Outdoor,https://www.tfrrs.org/results/78847/4769182/FSU_Relays_College/100-Hurdles,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,100H,2023,SO-2,,,13.16,s,FSU Relays (College),2023-03-23,,,1.9,Outdoor,https://www.tfrrs.org/results/78847/4769182/FSU_Relays_College/100-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2023,JR-3,,,58.61,s,FSU Relays (College),2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78847/4769187/FSU_Relays_College/400-Hurdles,TFRRS all_performances
"Spencer, Makiya",Florida State,ACC,400H,2023,SR-4,,,1:02.06,s,FSU Relays (College),2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78847/4769187/FSU_Relays_College/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,400H,2023,JR-3,,,56.96,s,FSU Relays (College),2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78847/4769187/FSU_Relays_College/400-Hurdles,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2023,SO-2,,,57.91,s,FSU Relays (College),2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78847/4769187/FSU_Relays_College/400-Hurdles,TFRRS all_performances
"Petit-Pointe, Michelle",Florida State,ACC,400m,2023,SO-2,,,57.31,s,FSU Relays (College),2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78847/4769169/FSU_Relays_College/400-Meters,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2023,JR-3,,,59.16,s,Pepsi Florida Relays,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77662/4765444/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
"Spencer, Makiya",Florida State,ACC,400H,2023,SR-4,,,1:02.60,s,Pepsi Florida Relays,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77662/4765444/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2023,SO-2,,,57.47,s,Pepsi Florida Relays,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77662/4765444/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2023,JR-3,,,59.85,s,UF Tom Jones Memorial,2023-04-14,,,,Outdoor,https://www.tfrrs.org/results/78102/4824387/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400m,2023,JR-3,,,56.58,s,UF Tom Jones Memorial,2023-04-14,,,,Outdoor,https://www.tfrrs.org/results/78102/4824405/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Petit-Pointe, Michelle",Florida State,ACC,400m,2023,SO-2,,,57.01,s,UF Tom Jones Memorial,2023-04-14,,,,Outdoor,https://www.tfrrs.org/results/78102/4824405/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Madson, Ella",Florida State,ACC,100H,2023,SO-2,,,14.80,s,LSU Alumni Gold,2023-04-22,,,0.6,Outdoor,https://www.tfrrs.org/results/78405/4853707/LSU_Alumni_Gold/100-Hurdles,TFRRS all_performances
