athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Antoinette Van der Merwe,Clemson,ACC,100H,2023,JR-3,,,13.49,s,Yellow Jacket Invitational,2023-03-17,Final,,+0.0,Outdoor,https://m.tfrrs.org/athletes/7738675/Clemson/Antoinette_Van_der_Merwe,multi_source_verified
Ken'Naria Gadson,Clemson,ACC,400H,2023,JR-3,,,1:00.73,s,Yellow Jacket Invitational,2023-03-17,Final,,,Outdoor,https://mobile.tfrrs.org/athletes/7726989/Clemson/Ken%27naria_Gadson,multi_source_verified
Kori Carter,Clemson,ACC,400H,2023,SR-4,,,1:03.59,s,Yellow Jacket Invitational,2023-03-17,Final,,,Outdoor,https://tf.tfrrs.org/athletes/7490020/Clemson/Kori_Carter,multi_source_verified
Lashanna Graham,Clemson,ACC,400H,2023,JR-3,,,58.00,s,Yellow Jacket Invitational,2023-03-17,Final,,,Outdoor,https://www.tfrrs.org/athletes/8316107/Clemson/Lashanna_Graham,multi_source_verified
Mackenzie Osher,Clemson,ACC,400H,2023,SO-2,,,1:08.64,s,Yellow Jacket Invitational,2023-03-17,Final,,,Outdoor,https://indiana.tfrrs.org/athletes/7974396/Clemson/Mackenzie_Osher,multi_source_verified
Brynne Sumner,Clemson,ACC,400m,2023,JR-3,,,56.23,s,Yellow Jacket Invitational,2023-03-17,Final,,,Outdoor,https://nh.tfrrs.org/athletes/8028500/Clemson/Brynne_Sumner,multi_source_verified
Courtney Williams,Clemson,ACC,400m,2023,JR-3,,,54.84,s,Yellow Jacket Invitational,2023-03-17,Final,,,Outdoor,https://api.tfrrs.org/athletes/7746088/Clemson/Courtney_Williams.html,multi_source_verified
Jessica McLean,Clemson,ACC,400m,2023,FR-1,,,56.40,s,Yellow Jacket Invitational,2023-03-17,Final,,,Outdoor,https://indiana.tfrrs.org/athletes/8316099/Clemson/Jessica_McLean,multi_source_verified
Kayan Green,Clemson,ACC,400m,2023,FR-1,,,55.59,s,Yellow Jacket Invitational,2023-03-17,Final,,,Outdoor,https://tf.tfrrs.org/athletes/8316108/Clemson/Kayan_Green,multi_source_verified
Antoinette Van der Merwe,Clemson,ACC,100H,2023,JR-3,,,13.78,s,Knights Invite,2023-03-24,Final,,2.7,Outdoor,https://m.tfrrs.org/athletes/7738675/Clemson/Antoinette_Van_der_Merwe,multi_source_verified
Ken'Naria Gadson,Clemson,ACC,400H,2023,JR-3,,,57.77,s,Knights Invite,2023-03-24,Final,,,Outdoor,https://mobile.tfrrs.org/athletes/7726989/Clemson/Ken%27naria_Gadson,multi_source_verified
Kori Carter,Clemson,ACC,400H,2023,SR-4,,,1:05.04,s,Knights Invite,2023-03-24,Final,,,Outdoor,https://tf.tfrrs.org/athletes/7490020/Clemson/Kori_Carter,multi_source_verified
Lashanna Graham,Clemson,ACC,400H,2023,JR-3,,,57.70,s,Knights Invite,2023-03-24,Final,,,Outdoor,https://www.tfrrs.org/athletes/8316107/Clemson/Lashanna_Graham,multi_source_verified
Mackenzie Osher,Clemson,ACC,400H,2023,SO-2,,,1:04.17,s,Knights Invite,2023-03-24,Final,,,Outdoor,https://indiana.tfrrs.org/athletes/7974396/Clemson/Mackenzie_Osher,multi_source_verified
Ken'Naria Gadson,Clemson,ACC,400m,2023,JR-3,,,53.15,s,Knights Invite,2023-03-24,Final,,,Outdoor,https://mobile.tfrrs.org/athletes/7726989/Clemson/Ken%27naria_Gadson,multi_source_verified
Lashanna Graham,Clemson,ACC,400m,2023,JR-3,,,55.12,s,Knights Invite,2023-03-24,Final,,,Outdoor,https://www.tfrrs.org/athletes/8316107/Clemson/Lashanna_Graham,multi_source_verified
