athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Hughes, Zoe",Duke,ACC,100H,2022,SR-4,,,13.93,s,High Point - Bob Davidson Memorial,2022-03-18,Final,,3.1,Outdoor,https://www.tfrrs.org/athletes/7723651/Duke/Zoe_Hughes.html,legacy_source_needs_review
"Smith, Brianna",Duke,ACC,100H,2022,SO-2,,,14.45,s,High Point - Bob Davidson Memorial,2022-03-18,,,1.7,Outdoor,https://www.tfrrs.org/results/73522/4425654/High_Point_-_Bob_Davidson_Memorial/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,56.53,s,High Point - Bob Davidson Memorial,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73522/4425643/High_Point_-_Bob_Davidson_Memorial/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400m,2022,FR-1,,,59.59,s,High Point - Bob Davidson Memorial,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/73522/4425642/High_Point_-_Bob_Davidson_Memorial/400-Meters,TFRRS all_performances
"Blaisdell, Brooke",Duke,ACC,Long Jump,2022,FR-1,,,4.79,m,High Point - Bob Davidson Memorial,2022-03-18,,,1.3,Outdoor,https://www.tfrrs.org/results/73522/4425635/High_Point_-_Bob_Davidson_Memorial/Long-Jump,TFRRS all_performances
"Hughes, Zoe",Duke,ACC,Long Jump,2022,SR-4,,,6.04,m,High Point - Bob Davidson Memorial,2022-03-18,Final,,2.9,Outdoor,https://www.tfrrs.org/athletes/7723651/Duke/Zoe_Hughes.html,legacy_source_needs_review
"Hughes, Zoe",Duke,ACC,100H,2022,SR-4,,,14.04,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,-1.9,Outdoor,https://www.tfrrs.org/results/72503/4452842/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2022,SR-4,,,13.69,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,-0.5,Outdoor,https://www.tfrrs.org/results/72503/4452842/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2022,JR-3,,,13.26,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.6,Outdoor,https://www.tfrrs.org/results/72503/4452842/2022_94th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,55.98,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,56.55,s,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,,Outdoor,https://www.tfrrs.org/results/72503/4440620/2022_94th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Hughes, Zoe",Duke,ACC,Long Jump,2022,SR-4,,,4.50,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,-0.8,Outdoor,https://www.tfrrs.org/results/72503/4452846/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2022,SR-4,,,5.99,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.9,Outdoor,https://www.tfrrs.org/results/72503/4452846/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2022,JR-3,,,6.02,m,2022 94th Clyde Littlefield Texas Relays,2022-03-23,,,1.0,Outdoor,https://www.tfrrs.org/results/72503/4452846/2022_94th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Bowen, Rylee",Duke,ACC,400m,2022,JR-3,,,59.08,s,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2022,JR-3,,,55.75,s,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"Onuoha, Amarachi",Duke,ACC,400m,2022,FR-1,,,59.47,s,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400m,2022,FR-1,,,59.40,s,Raleigh Relays,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/73808/4441008/Raleigh_Relays/400-Meters,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,Long Jump,2022,JR-3,,,5.85,m,Raleigh Relays,2022-03-24,Final,5.0,,Outdoor,https://goduke.com/sports/track-and-field/roster/nikki-merritt/17760,legacy_source_needs_review
"Merritt, Nikki",Duke,ACC,Long Jump,2022,JR-3,,,5.79,m,Virginia Invitational,2022-04-03,Final,9.0,,Outdoor,https://goduke.com/sports/track-and-field/roster/nikki-merritt/17760,legacy_source_needs_review
"Smith, Brianna",Duke,ACC,100H,2022,SO-2,,,14.30,s,Duke Invitational,2022-04-07,,,1.8,Outdoor,https://www.tfrrs.org/results/74378/4483047/Duke_Invitational/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2022,FR-1,,,13.76,s,Duke Invitational,2022-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/74378/4483043/Duke_Invitational/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2022,JR-3,,,13.26,s,Duke Invitational,2022-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/74378/4483043/Duke_Invitational/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,56.52,s,Duke Invitational,2022-04-07,Final,1.0,,Outdoor,https://goduke.com/sports/track-and-field/roster/lauren-hoffman/17738,legacy_source_needs_review
"Hoffman, Lauren",Duke,ACC,400H,2022,SR-4,,,57.24,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483018/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,400H,2022,JR-3,,,1:02.26,s,Duke Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/74378/4483018/Duke_Invitational/400-Hurdles,TFRRS all_performances
