athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Thomas, Samantha",Stanford,ACC,400H,2022,SO-2,,,1:03.85,s,Cardinal Classic,2022-03-19,,,,Outdoor,https://www.tfrrs.org/results/71947/4428316/Cardinal_Classic/400-Hurdles,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2022,FR-1,,,58.50,s,Cardinal Classic,2022-03-19,,,,Outdoor,https://www.tfrrs.org/results/71947/4428335/Cardinal_Classic/400-Meters,TFRRS all_performances
"Wilson, Hannah",Stanford,ACC,400m,2022,FR-1,,,1:01.69,s,Cardinal Classic,2022-03-19,,,,Outdoor,https://www.tfrrs.org/results/71947/4428335/Cardinal_Classic/400-Meters,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2022,FR-1,,,5.77,m,Cardinal Classic,2022-03-19,,,0.8,Outdoor,https://www.tfrrs.org/results/71947/4428348/Cardinal_Classic/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2022,JR-3,,,13.42,s,Stanford Invitational,2022-04-01,,,0.9,Outdoor,https://www.tfrrs.org/results/71984/4464239/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2022,JR-3,,,13.44,s,Stanford Invitational,2022-04-01,,,0.6,Outdoor,https://www.tfrrs.org/results/71984/4464239/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2022,SO-2,,,1:01.66,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464223/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2022,FR-1,,,58.35,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464260/Stanford_Invitational/400-Meters,TFRRS all_performances
"Price, Trinity",Stanford,ACC,400m,2022,FR-1,,,57.82,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464260/Stanford_Invitational/400-Meters,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2022,FR-1,,,55.18,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464260/Stanford_Invitational/400-Meters,TFRRS all_performances
