athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,61.99,s,Yellow Jacket Invitational,2019-03-16,Final,2,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,61.34,s,Yellow Jacket Invitational,2019-03-16,Final,1,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,60.37,s,North Florida Spring Break Invitational,2019-03-22,Final,2,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,65.28,s,North Florida Spring Break Invitational,2019-03-22,Final,20,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Kendra Clarke,Clemson,ACC,400m,2019,SR,,,54.54,s,North Florida Spring Break Invitational,2019-03-22,Final,3,,Outdoor,https://tf.tfrrs.org/athletes/6589527/Clemson/Kendra_Clarke,audited_2019_outdoor
Harleigh White,Clemson,ACC,Long Jump,2019,SO,,,5.37,m,North Florida Spring Break Invitational,2019-03-22,Final,6,0.8,Outdoor,https://soap.tfrrs.org/athletes/6564114/Clemson/Harleigh_White,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,57.86,s,Florida Relays,2019-03-29,Final,5,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,60.48,s,Florida Relays,2019-03-29,Final,17,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Kendra Clarke,Clemson,ACC,400m,2019,SR,,,54.06,s,Florida Relays,2019-03-29,Final,20,,Outdoor,https://tf.tfrrs.org/athletes/6589527/Clemson/Kendra_Clarke,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,58.59,s,Gamecock Invitational Outdoor,2019-04-13,Final,1,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,59.99,s,LSU Alumni Gold,2019-04-20,Final,8,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,62.55,s,Penn Relays,2019-04-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,59.31,s,ACC Championships,2019-05-09,Prelim,5,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Markeeta Thomas,Clemson,ACC,400H,2019,SR,,,60.68,s,ACC Championships,2019-05-09,Prelim,9,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,audited_2019_outdoor
Kendra Clarke,Clemson,ACC,400m,2019,SR,,,54.78,s,ACC Championships,2019-05-10,Prelim,9,,Outdoor,https://tf.tfrrs.org/athletes/6589527/Clemson/Kendra_Clarke,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,60.19,s,ACC Championships,2019-05-11,Final,5,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,59.15,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,Round 1,12,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,57.21,s,NCAA Division I East Region Preliminary Rounds,2019-05-24,Quarterfinal,11,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
Lakeisha Warner,Clemson,ACC,400H,2019,JR,,,62.29,s,NCAA Division I Outdoor Track & Field Championships,2019-06-06,Semifinal,23,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,audited_2019_outdoor
