athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Cortney Jones,Florida State,ACC,100H,2019,JR,,,13.03,s,FSU Relays (College),2019-03-22,Final,1,1.9,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Asia McMillon,Florida State,ACC,400H,2019,FR,,,65.01,s,FSU Relays (College),2019-03-22,Final,4,,Outdoor,https://www.tfrrs.org/results/60843/3696041/FSU_Relays_College/400-Hurdles,audited_2026-09-21
Cortney Jones,Florida State,ACC,100H,2019,JR,,,13.04,s,Florida Relays,2019-03-29,Final,1,-1.4,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Asia McMillon,Florida State,ACC,400H,2019,FR,,,65.15,s,Florida Relays,2019-03-29,Final,51,,Outdoor,https://www.tfrrs.org/results/59113/3716328/Florida_Relays/400-Hurdles,audited_2026-09-21
Kimmie Cunningham,Florida State,ACC,400H,2019,JR,,,64.31,s,Florida Relays,2019-03-29,Final,46,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited FSU season log / meet results
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,54.11,s,Florida Relays,2019-03-29,Final,21,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Karimah Davis,Florida State,ACC,400m,2019,FR,,,53.18,s,Florida Relays,2019-03-29,Final,13,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.55,s,Crimson Tide Invitational,2019-04-12,Final,3,1.6,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Asia McMillon,Florida State,ACC,400H,2019,FR,,,73.95,s,Crimson Tide Invitational,2019-04-12,Final,7,,Outdoor,https://rolltide.com/documents/download/2019/4/12/04_09_19_Alabama_CompleteResults.pdf,audited_2026-09-21
Kimmie Cunningham,Florida State,ACC,400H,2019,JR,,,63.57,s,Crimson Tide Invitational,2019-04-12,Final,6,,Outdoor,https://rolltide.com/documents/download/2019/4/12/04_09_19_Alabama_CompleteResults.pdf,audited FSU season log / meet results
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,54.47,s,Crimson Tide Invitational,2019-04-12,Final,4,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.13,m,Crimson Tide Invitational,2019-04-12,Final,1,-0.7,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.08,m,Crimson Tide Invitational,2019-04-12,Final,4,0.3,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Trentorria Green,Florida State,ACC,Long Jump,2019,FR,,,5.79,m,Crimson Tide Invitational,2019-04-12,Final,6,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited official FSU year-in-review results
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.53,s,Mt. SAC Relays,2019-04-20,Final,6,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.75,s,Mt. SAC Relays,2019-04-20,Prelim,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
