athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Jones, Allie",Stanford,ACC,100H,2019,FR-1,,,14.42,s,2019 Hornet Invitational,2019-03-15,,,0.8,Outdoor,https://www.tfrrs.org/results/59244/3681275/2019_Hornet_Invitational/100-Hurdles,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,100H,2019,SR-4,,,15.02,s,2019 Hornet Invitational,2019-03-15,,,0.8,Outdoor,https://www.tfrrs.org/results/59244/3681275/2019_Hornet_Invitational/100-Hurdles,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,400m,2019,SR-4,,,58.29,s,2019 Hornet Invitational,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59244/3681274/2019_Hornet_Invitational/400-Meters,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2019,SR-4,,,55.95,s,2019 Hornet Invitational,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59244/3681274/2019_Hornet_Invitational/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2019,SO-2,,,55.49,s,2019 Hornet Invitational,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59244/3681274/2019_Hornet_Invitational/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2019,FR-1,,,14.48,s,Stanford Invitational,2019-03-29,,,-0.9,Outdoor,https://www.tfrrs.org/results/61171/3721523/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,100H,2019,SR-4,,,14.56,s,Stanford Invitational,2019-03-29,Prelim,19,wind-aided,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,legacy_source_needs_review
"Labrie-Smith, Hannah",Stanford,ACC,400H,2019,SR-4,,,1:03.14,s,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721507/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2019,SR-4,,,56.50,s,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721540/Stanford_Invitational/400-Meters,TFRRS all_performances
"Walker, Sarah",Stanford,ACC,400m,2019,SO-2,,,56.11,s,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721540/Stanford_Invitational/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2019,SO-2,,,55.84,s,Stanford Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61171/3721540/Stanford_Invitational/400-Meters,TFRRS all_performances
"Braimah, Yinka",Stanford,ACC,Long Jump,2019,FR-1,,,5.58,m,Stanford Invitational,2019-03-29,,,0.2,Outdoor,https://www.tfrrs.org/results/61171/3721577/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2019,FR-1,,,5.35,m,Stanford Invitational,2019-03-29,,,1.7,Outdoor,https://www.tfrrs.org/results/61171/3721577/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2019,FR-1,,,14.06,s,Big Meet,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/60840/3746392/Big_Meet/100-Hurdles,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,100H,2019,SR-4,,,14.49,s,Big Meet,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/60840/3746392/Big_Meet/100-Hurdles,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,400H,2019,SR-4,,,1:03.14,s,Big Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/60840/3746388/Big_Meet/400-Hurdles,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2019,SR-4,,,55.89,s,Big Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/60840/3746381/Big_Meet/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2019,FR-1,,,5.47,m,Big Meet,2019-04-06,,,0.9,Outdoor,https://www.tfrrs.org/results/60840/3746407/Big_Meet/Long-Jump,TFRRS all_performances
"Small, Aria",Stanford,ACC,Long Jump,2019,SO-2,,,6.00,m,Big Meet,2019-04-06,,,1.8,Outdoor,https://www.tfrrs.org/results/60840/3746407/Big_Meet/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2019,FR-1,,,14.46,s,Bryan Clay Invitational,2019-04-17,,,1.7,Outdoor,https://www.tfrrs.org/results/58368/3818687/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2019,FR-1,,,5.67,m,Bryan Clay Invitational,2019-04-17,,,1.4,Outdoor,https://www.tfrrs.org/results/58368/3818691/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,400H,2019,SR-4,,,1:01.76,s,Cardinal Classic,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/60838/3789570/Cardinal_Classic/400-Hurdles,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2019,SR-4,,,55.98,s,Cardinal Classic,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/60838/3792316/Cardinal_Classic/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2019,SO-2,,,54.90,s,Cardinal Classic,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/60838/3792316/Cardinal_Classic/400-Meters,TFRRS all_performances
"Braimah, Yinka",Stanford,ACC,Long Jump,2019,FR-1,,,5.36,m,Cardinal Classic,2019-04-19,,,0.7,Outdoor,https://www.tfrrs.org/results/60838/3789588/Cardinal_Classic/Long-Jump,TFRRS all_performances
"Small, Aria",Stanford,ACC,Long Jump,2019,SO-2,,,6.15,m,Cardinal Classic,2019-04-19,,,0.9,Outdoor,https://www.tfrrs.org/results/60838/3789588/Cardinal_Classic/Long-Jump,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,100H,2019,SR-4,,,14.35,s,Cardinal Classic,2019-04-20,Final,3,wind-aided,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,legacy_source_needs_review
"Labrie-Smith, Hannah",Stanford,ACC,100H,2019,SR-4,,,14.27,s,National Relay Championships,2019-04-26,,,0.7,Outdoor,https://www.tfrrs.org/results/59967/3809640/National_Relay_Championships/100-Hurdles,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,400H,2019,SR-4,,,1:02.19,s,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809626/National_Relay_Championships/400-Hurdles,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2019,SR-4,,,56.05,s,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809639/National_Relay_Championships/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2019,SO-2,,,54.41,s,National Relay Championships,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/59967/3809639/National_Relay_Championships/400-Meters,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,100H,2019,SR-4,,,14.52,s,Payton Jordan Invitational,2019-05-02,,,0.3,Outdoor,https://www.tfrrs.org/results/60839/3823370/Payton_Jordan_Invitational/100-Hurdles,TFRRS all_performances
"Best, Ashlan",Stanford,ACC,400m,2019,SO-2,,,54.02,s,Payton Jordan Invitational,2019-05-02,,,,Outdoor,https://www.tfrrs.org/results/60839/3823347/Payton_Jordan_Invitational/400-Meters,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2019,SR-4,,,55.14,s,Payton Jordan Invitational,2019-05-02,,,,Outdoor,https://www.tfrrs.org/results/60839/3823347/Payton_Jordan_Invitational/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2019,FR-1,,,14.15,s,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.9,Outdoor,https://www.tfrrs.org/results/61226/3842853/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2019,FR-1,,,14.44,s,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,100H,2019,SR-4,,,13.96,s,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,400H,2019,SR-4,,,1:00.44,s,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Best, Ashlan",Stanford,ACC,400m,2019,SO-2,,,53.15,s,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Best, Ashlan",Stanford,ACC,400m,2019,SO-2,,,53.50,s,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2019,SR-4,,,55.47,s,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2019,FR-1,,,5.11,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,1.9,Outdoor,https://www.tfrrs.org/results/61226/3842857/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2019,FR-1,,,5.12,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,-1.2,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Small, Aria",Stanford,ACC,Long Jump,2019,SO-2,,,6.06,m,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.3,Outdoor,https://www.tfrrs.org/results/61226/3842482/2019_Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2019,FR-1,,,5.11,m,Pac-12 Multis,2019-05-05,Heptathlon,,,Outdoor,https://sidearm.nextgen.sites.s3.us-east-2.amazonaws.com/gostanford.com/documents/2019/6/18/2019_results.pdf,legacy_source_needs_review
