athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Hoffman, Lauren",Duke,ACC,100H,2019,SO-2,,,13.98,s,HPU VertKlasse Meeting,2019-03-21,,,0.9,Outdoor,https://www.tfrrs.org/results/60864/3700284/HPU_VertKlasse_Meeting/100-Hurdles,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,100H,2019,SO-2,,,15.25,s,HPU VertKlasse Meeting,2019-03-21,,,0.9,Outdoor,https://www.tfrrs.org/results/60864/3700284/HPU_VertKlasse_Meeting/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.82,s,HPU VertKlasse Meeting,2019-03-21,,,0.5,Outdoor,https://www.tfrrs.org/results/60864/3700284/HPU_VertKlasse_Meeting/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2019,FR-1,,,14.89,s,HPU VertKlasse Meeting,2019-03-21,,,0.5,Outdoor,https://www.tfrrs.org/results/60864/3700284/HPU_VertKlasse_Meeting/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,58.94,s,HPU VertKlasse Meeting,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/60864/3700268/HPU_VertKlasse_Meeting/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2019,SR-4,,,58.60,s,HPU VertKlasse Meeting,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/60864/3700268/HPU_VertKlasse_Meeting/400-Hurdles,TFRRS all_performances
"Aveni, Brittany",Duke,ACC,400m,2019,JR-3,,,54.83,s,HPU VertKlasse Meeting,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/60864/3700281/HPU_VertKlasse_Meeting/400-Meters,TFRRS all_performances
"Capehart, Virginia",Duke,ACC,400m,2019,FR-1,,,57.17,s,HPU VertKlasse Meeting,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/60864/3700281/HPU_VertKlasse_Meeting/400-Meters,TFRRS all_performances
"Gbadegesin, Simi",Duke,ACC,400m,2019,SO-2,,,56.99,s,HPU VertKlasse Meeting,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/60864/3700281/HPU_VertKlasse_Meeting/400-Meters,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,100H,2019,SO-2,,,14.97,s,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,0.3,Outdoor,https://www.tfrrs.org/results/59286/3835746/2019_92nd_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
