athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.94,s,UVA Opener,2021-03-20,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Abby Comella,Virginia,ACC,400m,2021,FR-1,,,57.86,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alahna Sabbakhan,Virginia,ACC,400m,2021,FR-1,,,57.65,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Halle Hazzard,Virginia,ACC,400m,2021,JR-3,,,56.88,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,400m,2021,FR-1,,,55.48,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Keara Seasholtz,Virginia,ACC,400m,2021,FR-1,,,56.92,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.26,m,UVA Opener,2021-03-20,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Mia Abulencia,Virginia,ACC,Long Jump,2021,SO-2,,,5.68,m,UVA Opener,2021-03-20,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Tara Zeni,Virginia,ACC,Long Jump,2021,FR-1,,,5.91,m,UVA Opener,2021-03-20,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,100H,2021,SO-2,,,14.10,s,Raleigh Relays,2021-03-25,,,1.2,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
