athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Knight, Andrenette",Virginia,ACC,100H,2021,SR-4,,,13.94,s,UVA Opener,2021-03-20,,,1.8,Outdoor,https://www.tfrrs.org/results/68444/4129638/UVA_Opener/100-Hurdles,TFRRS all_performances
"Comella, Abby",Virginia,ACC,400m,2021,FR-1,,,57.86,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/68444/4129636/UVA_Opener/400-Meters,TFRRS all_performances
"Hazzard, Halle",Virginia,ACC,400m,2021,JR-3,,,56.88,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/68444/4129636/UVA_Opener/400-Meters,TFRRS all_performances
"Sabbakhan, Alahna",Virginia,ACC,400m,2021,FR-1,,,57.65,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/68444/4129636/UVA_Opener/400-Meters,TFRRS all_performances
"Seaman, Jada",Virginia,ACC,400m,2021,FR-1,,,55.48,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/68444/4129636/UVA_Opener/400-Meters,TFRRS all_performances
"Seasholtz, Keara",Virginia,ACC,400m,2021,FR-1,,,56.92,s,UVA Opener,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/68444/4129636/UVA_Opener/400-Meters,TFRRS all_performances
"Abulencia, Mia",Virginia,ACC,Long Jump,2021,SO-2,,,5.68,m,UVA Opener,2021-03-20,,,0.3,Outdoor,https://www.tfrrs.org/results/68444/4129640/UVA_Opener/Long-Jump,TFRRS all_performances
"Caldwell, Khyasia",Virginia,ACC,Long Jump,2021,SO-2,,,6.26,m,UVA Opener,2021-03-20,,,1.3,Outdoor,https://www.tfrrs.org/results/68444/4129640/UVA_Opener/Long-Jump,TFRRS all_performances
"Zeni, Tara",Virginia,ACC,Long Jump,2021,FR-1,,,5.91,m,UVA Opener,2021-03-20,,,1.8,Outdoor,https://www.tfrrs.org/results/68444/4129640/UVA_Opener/Long-Jump,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,100H,2021,SR-4,,,13.56,s,Raleigh Relays,2021-03-25,,,1.1,Outdoor,https://www.tfrrs.org/results/67406/4147258/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Saunders, Nadia",Virginia,ACC,100H,2021,FR-1,,,14.79,s,Raleigh Relays,2021-03-25,,,1.6,Outdoor,https://www.tfrrs.org/results/67406/4147258/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Still, Alix",Virginia,ACC,100H,2021,SO-2,,,14.10,s,Raleigh Relays,2021-03-25,,,1.2,Outdoor,https://www.tfrrs.org/results/67406/4147258/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,400H,2021,SR-4,,,58.02,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67406/4148331/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Jefferson, Anna",Virginia,ACC,400m,2021,SR-4,,,53.90,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67406/4147257/Raleigh_Relays/400-Meters,TFRRS all_performances
"Caldwell, Khyasia",Virginia,ACC,Long Jump,2021,SO-2,,,6.08,m,Raleigh Relays,2021-03-25,,,-0.9,Outdoor,https://www.tfrrs.org/results/67406/4148329/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Rice, Zoe",Virginia,ACC,Long Jump,2021,SO-2,,,5.55,m,Raleigh Relays,2021-03-25,,,-0.9,Outdoor,https://www.tfrrs.org/results/67406/4148329/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Seaman, Jada",Virginia,ACC,Long Jump,2021,FR-1,,,6.02,m,Raleigh Relays,2021-03-25,,,-0.8,Outdoor,https://www.tfrrs.org/results/67406/4148329/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,100H,2021,SR-4,,,13.55,s,Virginia Invitational,2021-04-02,,,-1.5,Outdoor,https://www.tfrrs.org/results/69037/4167638/Virginia_Invitational/100-Hurdles,TFRRS all_performances
"Rice, Zoe",Virginia,ACC,100H,2021,SO-2,,,14.59,s,Virginia Invitational,2021-04-02,,,-0.3,Outdoor,https://www.tfrrs.org/results/69037/4167638/Virginia_Invitational/100-Hurdles,TFRRS all_performances
"Still, Alix",Virginia,ACC,100H,2021,SO-2,,,13.98,s,Virginia Invitational,2021-04-02,,,-0.3,Outdoor,https://www.tfrrs.org/results/69037/4167638/Virginia_Invitational/100-Hurdles,TFRRS all_performances
"Comella, Abby",Virginia,ACC,400m,2021,FR-1,,,56.44,s,Virginia Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/69037/4167637/Virginia_Invitational/400-Meters,TFRRS all_performances
"Parenchuk, Anzhelika",Virginia,ACC,400m,2021,FR-1,,,56.74,s,Virginia Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/69037/4167637/Virginia_Invitational/400-Meters,TFRRS all_performances
"Sabbakhan, Alahna",Virginia,ACC,400m,2021,FR-1,,,57.45,s,Virginia Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/69037/4167637/Virginia_Invitational/400-Meters,TFRRS all_performances
"Caldwell, Khyasia",Virginia,ACC,Long Jump,2021,SO-2,,,6.06,m,Virginia Invitational,2021-04-02,,,0.7,Outdoor,https://www.tfrrs.org/results/69037/4167640/Virginia_Invitational/Long-Jump,TFRRS all_performances
"Rice, Zoe",Virginia,ACC,Long Jump,2021,SO-2,,,5.84,m,Virginia Invitational,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/69037/4167640/Virginia_Invitational/Long-Jump,TFRRS all_performances
"Saunders, Nadia",Virginia,ACC,Long Jump,2021,FR-1,,,5.35,m,Virginia Invitational,2021-04-02,,,0.7,Outdoor,https://www.tfrrs.org/results/69037/4167640/Virginia_Invitational/Long-Jump,TFRRS all_performances
"Seaman, Jada",Virginia,ACC,Long Jump,2021,FR-1,,,6.13,m,Virginia Invitational,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/results/69037/4167640/Virginia_Invitational/Long-Jump,TFRRS all_performances
"Still, Alix",Virginia,ACC,Long Jump,2021,SO-2,,,5.95,m,Virginia Invitational,2021-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/69037/4167640/Virginia_Invitational/Long-Jump,TFRRS all_performances
"Zeni, Tara",Virginia,ACC,Long Jump,2021,FR-1,,,5.66,m,Virginia Invitational,2021-04-02,,,-0.2,Outdoor,https://www.tfrrs.org/results/69037/4167640/Virginia_Invitational/Long-Jump,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,400H,2021,SR-4,,,56.54,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69581/4206718/Virginia_Challenge/400-Hurdles,TFRRS all_performances
"Comella, Abby",Virginia,ACC,400m,2021,FR-1,,,56.47,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69581/4206739/Virginia_Challenge/400-Meters,TFRRS all_performances
"Jefferson, Anna",Virginia,ACC,400m,2021,SR-4,,,55.66,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69581/4206739/Virginia_Challenge/400-Meters,TFRRS all_performances
"Parenchuk, Anzhelika",Virginia,ACC,400m,2021,FR-1,,,55.59,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/69581/4206739/Virginia_Challenge/400-Meters,TFRRS all_performances
"Abulencia, Mia",Virginia,ACC,Long Jump,2021,SO-2,,,5.54,m,Virginia Challenge,2021-04-16,,,2.0,Outdoor,https://www.tfrrs.org/results/69581/4206752/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Caldwell, Khyasia",Virginia,ACC,Long Jump,2021,SO-2,,,6.23,m,Virginia Challenge,2021-04-16,,,0.1,Outdoor,https://www.tfrrs.org/results/69581/4206752/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Seaman, Jada",Virginia,ACC,Long Jump,2021,FR-1,,,6.26,m,Virginia Challenge,2021-04-16,,,-0.3,Outdoor,https://www.tfrrs.org/results/69581/4206752/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Still, Alix",Virginia,ACC,Long Jump,2021,SO-2,,,5.78,m,Virginia Challenge,2021-04-16,,,0.7,Outdoor,https://www.tfrrs.org/results/69581/4206751/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Zeni, Tara",Virginia,ACC,Long Jump,2021,FR-1,,,4.92,m,Virginia Challenge,2021-04-16,,,0.7,Outdoor,https://www.tfrrs.org/results/69581/4206752/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,100H,2021,SR-4,,,13.37,s,Virginia Grand Prix,2021-05-01,,,1.3,Outdoor,https://www.tfrrs.org/results/70041/4243922/Virginia_Grand_Prix/100-Hurdles,TFRRS all_performances
"Still, Alix",Virginia,ACC,100H,2021,SO-2,,,14.11,s,Virginia Grand Prix,2021-05-01,,,1.3,Outdoor,https://www.tfrrs.org/results/70041/4243922/Virginia_Grand_Prix/100-Hurdles,TFRRS all_performances
"Comella, Abby",Virginia,ACC,400m,2021,FR-1,,,59.37,s,Virginia Grand Prix,2021-05-01,,,,Outdoor,https://www.tfrrs.org/results/70041/4243921/Virginia_Grand_Prix/400-Meters,TFRRS all_performances
"Jefferson, Anna",Virginia,ACC,400m,2021,SR-4,,,55.10,s,Virginia Grand Prix,2021-05-01,,,,Outdoor,https://www.tfrrs.org/results/70041/4243921/Virginia_Grand_Prix/400-Meters,TFRRS all_performances
"Abulencia, Mia",Virginia,ACC,Long Jump,2021,SO-2,,,5.82,m,Virginia Grand Prix,2021-05-01,,,-0.2,Outdoor,https://www.tfrrs.org/results/70041/4243924/Virginia_Grand_Prix/Long-Jump,TFRRS all_performances
"Caldwell, Khyasia",Virginia,ACC,Long Jump,2021,SO-2,,,6.23,m,Virginia Grand Prix,2021-05-01,,,0.6,Outdoor,https://www.tfrrs.org/results/70041/4243924/Virginia_Grand_Prix/Long-Jump,TFRRS all_performances
"Rice, Zoe",Virginia,ACC,Long Jump,2021,SO-2,,,5.97,m,Virginia Grand Prix,2021-05-01,,,-0.6,Outdoor,https://www.tfrrs.org/results/70041/4243924/Virginia_Grand_Prix/Long-Jump,TFRRS all_performances
"Seaman, Jada",Virginia,ACC,Long Jump,2021,FR-1,,,5.99,m,Virginia Grand Prix,2021-05-01,,,0.6,Outdoor,https://www.tfrrs.org/results/70041/4243924/Virginia_Grand_Prix/Long-Jump,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,100H,2021,SR-4,,,13.33,s,ACC Outdoor Track & Field Championships,2021-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/69885/4265132/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,100H,2021,SR-4,,,13.38,s,ACC Outdoor Track & Field Championships,2021-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/69885/4265132/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Still, Alix",Virginia,ACC,100H,2021,SO-2,,,13.85,s,ACC Outdoor Track & Field Championships,2021-05-13,,,1.3,Outdoor,https://www.tfrrs.org/results/69885/4265136/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,400H,2021,SR-4,,,55.75,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/results/69885/4265109/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,400H,2021,SR-4,,,58.29,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/results/69885/4265109/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Jefferson, Anna",Virginia,ACC,400m,2021,SR-4,,,54.52,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/results/69885/4265131/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Parenchuk, Anzhelika",Virginia,ACC,400m,2021,FR-1,,,56.65,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/results/69885/4265131/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Caldwell, Khyasia",Virginia,ACC,Long Jump,2021,SO-2,,,6.14,m,ACC Outdoor Track & Field Championships,2021-05-13,,,-1.1,Outdoor,https://www.tfrrs.org/results/69885/4265142/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
