athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Thomas, Samantha",Stanford,ACC,400H,2021,FR-1,,,1:02.17,s,Hornet Invite 2021,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/67473/4130021/Hornet_Invite_2021/400-Hurdles,TFRRS all_performances
"Best, Ashlan",Stanford,ACC,400m,2021,JR-3,,,54.54,s,Hornet Invite 2021,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/67473/4130014/Hornet_Invite_2021/400-Meters,TFRRS all_performances
"Walker, Sarah",Stanford,ACC,400m,2021,JR-3,,,58.64,s,Hornet Invite 2021,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/67473/4130014/Hornet_Invite_2021/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2021,JR-3,,,57.06,s,Hornet Invite 2021,2021-03-20,,,,Outdoor,https://www.tfrrs.org/results/67473/4130014/Hornet_Invite_2021/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2021,SO-2,,,13.93,s,Adams-Klein Combined Events,2021-03-25,,,0.3,Outdoor,https://www.tfrrs.org/results/67512/4146491/Adams-Klein_Combined_Events/100-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2021,SO-2,,,5.42,m,Adams-Klein Combined Events,2021-03-25,,,1.5,Outdoor,https://www.tfrrs.org/results/67512/4146490/Adams-Klein_Combined_Events/Long-Jump,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2021,FR-1,,,1:01.85,s,Stanford Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68221/4169796/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Braimah, Yinka",Stanford,ACC,Long Jump,2021,SO-2,,,5.24,m,Stanford Invitational,2021-04-02,,,0.2,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Small, Aria",Stanford,ACC,Long Jump,2021,JR-3,,,5.60,m,Stanford Invitational,2021-04-02,,,1.6,Outdoor,https://www.tfrrs.org/results/68221/4169830/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2021,SO-2,,,13.55,s,2021 West Coast Classic- Arizona,2021-04-17,,,0.5,Outdoor,https://www.tfrrs.org/results/68926/4209678/2021_West_Coast_Classic-_Arizona/100-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2021,FR-1,,,1:01.91,s,2021 West Coast Classic- Arizona,2021-04-17,,,,Outdoor,https://www.tfrrs.org/results/68926/4209672/2021_West_Coast_Classic-_Arizona/400-Hurdles,TFRRS all_performances
"Best, Ashlan",Stanford,ACC,400m,2021,JR-3,,,54.09,s,2021 West Coast Classic- Arizona,2021-04-17,,,,Outdoor,https://www.tfrrs.org/results/68926/4209685/2021_West_Coast_Classic-_Arizona/400-Meters,TFRRS all_performances
"Braimah, Yinka",Stanford,ACC,Long Jump,2021,SO-2,,,5.48,m,2021 West Coast Classic- Arizona,2021-04-17,,,-0.6,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2021,SO-2,,,5.62,m,2021 West Coast Classic- Arizona,2021-04-17,,,1.7,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2021,FR-1,,,1:02.13,s,Oregon Relays,2021-04-23,,,,Outdoor,https://www.tfrrs.org/results/69801/4223046/Oregon_Relays/400-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2021,SO-2,,,5.96,m,Oregon Relays,2021-04-23,,,0.9,Outdoor,https://www.tfrrs.org/results/69801/4223040/Oregon_Relays/Long-Jump,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2021,FR-1,,,1:01.20,s,Cal vs. Stanford Big Meet,2021-05-01,,,,Outdoor,https://www.tfrrs.org/results/70038/4242379/Cal_vs_Stanford_Big_Meet/400-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2021,SO-2,,,5.77,m,Cal vs. Stanford Big Meet,2021-05-01,,,1.8,Outdoor,https://www.tfrrs.org/results/70038/4242398/Cal_vs_Stanford_Big_Meet/Long-Jump,TFRRS all_performances
"Small, Aria",Stanford,ACC,Long Jump,2021,JR-3,,,5.62,m,Cal vs. Stanford Big Meet,2021-05-01,,,1.4,Outdoor,https://www.tfrrs.org/results/70038/4242398/Cal_vs_Stanford_Big_Meet/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2021,SO-2,,,13.40,s,Pac-12 Track & Field Championships,2021-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/69474/4267120/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2021,FR-1,,,1:01.30,s,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Best, Ashlan",Stanford,ACC,400m,2021,JR-3,,,54.59,s,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Braimah, Yinka",Stanford,ACC,Long Jump,2021,SO-2,,,5.48,m,Pac-12 Track & Field Championships,2021-05-14,,,1.1,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2021,SO-2,,,5.96,m,Pac-12 Track & Field Championships,2021-05-14,,,1.4,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2021,SO-2,,,13.37,s,NCAA Division I Track & Field Championships,2021-06-09,,,-0.2,Outdoor,https://www.tfrrs.org/results/70445/4276695/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2021,SO-2,,,5.75,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.6,Outdoor,https://www.tfrrs.org/results/70445/4276699/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
