athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Ella Madson,Florida State,ACC,100H,2021,FR-1,,,15.15,s,USF Bulls Invite,2021-03-19,,,-1.4,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ella Madson,Florida State,ACC,100H,2021,FR-1,,,17.48,s,FSU Relays,2021-03-25,,,0.1,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ava Klein,Florida State,ACC,400H,2021,FR-1,,,63.48,s,FSU Relays,2021-03-25,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.43,m,FSU Relays,2021-03-25,,2,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
Ella Madson,Florida State,ACC,Long Jump,2021,FR-1,,,5.73,m,FSU Relays,2021-03-25,,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ella Madson,Florida State,ACC,100H,2021,FR-1,,,14.75,s,Pepsi Florida Relays,2021-04-02,,,2.6,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ella Madson,Florida State,ACC,Long Jump,2021,FR-1,,,5.55,m,Pepsi Florida Relays,2021-04-02,,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ella Madson,Florida State,ACC,100H,2021,FR-1,,,14.57,s,UF Tom Jones Invitational,2021-04-16,,,-1.3,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ava Klein,Florida State,ACC,400H,2021,FR-1,,,63.77,s,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Ella Madson,Florida State,ACC,400m,2021,FR-1,,,59.15,s,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.13,m,UF Tom Jones Invitational,2021-04-16,,8,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
Ella Madson,Florida State,ACC,Long Jump,2021,FR-1,,,5.55,m,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,verified_full_season_2021
Ruta Lasmane,Florida State,ACC,Long Jump,2021,FR-1,,,FOUL,mark,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://tf.tfrrs.org/athletes/7730606/Florida_State/Ruta_Lasmane,verified_full_season_2021_no_mark
Ava Klein,Florida State,ACC,400H,2021,FR-1,,,61.62,s,North Florida Invite,2021-04-29,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Ava Klein,Florida State,ACC,400m,2021,FR-1,,,60.26,s,North Florida Invite,2021-04-29,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.17,m,North Florida Invite,2021-04-29,,4,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
Ruta Lasmane,Florida State,ACC,Long Jump,2021,FR-1,,,6.09,m,North Florida Invite,2021-04-29,,5,-0.4,Outdoor,https://tf.tfrrs.org/athletes/7730606/Florida_State/Ruta_Lasmane,verified_full_season_2021
Ava Klein,Florida State,ACC,400H,2021,FR-1,,,61.89,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://seminoles.com/sports/wtrack/roster/ava-klein/45,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.02,m,ACC Outdoor Track & Field Championships,2021-05-13,,10,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
Ruta Lasmane,Florida State,ACC,Long Jump,2021,FR-1,,,6.17,m,ACC Outdoor Track & Field Championships,2021-05-13,,6,2.0,Outdoor,https://tf.tfrrs.org/athletes/7730606/Florida_State/Ruta_Lasmane,verified_full_season_2021
Alonie Sutton,Florida State,ACC,Long Jump,2021,SR-4,,,6.19,m,NCAA Division I East Preliminary Round,2021-05-26,,16,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/alonie-sutton/4346,verified_full_season_2021
