athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Madson, Ella",Florida State,ACC,100H,2021,FR-1,,,15.15,s,USF Bulls Invite,2021-03-19,,,-1.4,Outdoor,https://www.tfrrs.org/results/67830/4130769/USF_Bulls_Invite/100-Hurdles,TFRRS all_performances
"Madson, Ella",Florida State,ACC,100H,2021,FR-1,,,17.48,s,FSU Relays,2021-03-25,,,0.1,Outdoor,https://www.tfrrs.org/results/68747/4145915/FSU_Relays/100-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2021,FR-1,,,1:03.48,s,FSU Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/68747/4145911/FSU_Relays/400-Hurdles,TFRRS all_performances
"Madson, Ella",Florida State,ACC,Long Jump,2021,FR-1,,,5.73,m,FSU Relays,2021-03-25,,,0.4,Outdoor,https://www.tfrrs.org/results/68747/4145898/FSU_Relays/Long-Jump,TFRRS all_performances
"Sutton, Alonie",Florida State,ACC,Long Jump,2021,SR-4,,,6.27,m,FSU Relays,2021-03-25,,,1.8,Outdoor,https://www.tfrrs.org/results/68747/4145898/FSU_Relays/Long-Jump,TFRRS all_performances
"Madson, Ella",Florida State,ACC,100H,2021,FR-1,,,14.75,s,Pepsi Florida Relays,2021-04-02,,,2.6,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ella-madson/81,legacy_source_needs_review
"Madson, Ella",Florida State,ACC,Long Jump,2021,FR-1,,,5.55,m,Pepsi Florida Relays,2021-04-02,,,0.8,Outdoor,https://www.tfrrs.org/results/68395/4166915/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
"Madson, Ella",Florida State,ACC,100H,2021,FR-1,,,14.57,s,UF Tom Jones Invitational,2021-04-16,,,-1.3,Outdoor,https://www.tfrrs.org/results/68975/4206598/UF_Tom_Jones_Invitational/100-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2021,FR-1,,,1:03.77,s,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68975/4206589/UF_Tom_Jones_Invitational/400-Hurdles,TFRRS all_performances
"Madson, Ella",Florida State,ACC,400m,2021,FR-1,,,59.15,s,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://www.tfrrs.org/results/68975/4206581/UF_Tom_Jones_Invitational/400-Meters,TFRRS all_performances
"Lasmane, Ruta",Florida State,ACC,Long Jump,2021,FR-1,,,FOUL,mark,UF Tom Jones Invitational,2021-04-16,,,,Outdoor,https://tf.tfrrs.org/athletes/7730606/Florida_State/Ruta_Lasmane,legacy_source_needs_review
"Madson, Ella",Florida State,ACC,Long Jump,2021,FR-1,,,5.55,m,UF Tom Jones Invitational,2021-04-16,,,0.5,Outdoor,https://www.tfrrs.org/results/68975/4206599/UF_Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
"Sutton, Alonie",Florida State,ACC,Long Jump,2021,SR-4,,,6.13,m,UF Tom Jones Invitational,2021-04-16,,,1.7,Outdoor,https://www.tfrrs.org/results/68975/4206599/UF_Tom_Jones_Invitational/Long-Jump,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2021,FR-1,,,1:01.62,s,North Florida Invite,2021-04-29,,,,Outdoor,https://www.tfrrs.org/results/66066/4238761/North_Florida_Invite/400-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400m,2021,FR-1,,,1:00.26,s,North Florida Invite,2021-04-29,,,,Outdoor,https://www.tfrrs.org/results/66066/4238772/North_Florida_Invite/400-Meters,TFRRS all_performances
"Lasmane, Ruta",Florida State,ACC,Long Jump,2021,FR-1,,,6.09,m,North Florida Invite,2021-04-29,,,-0.4,Outdoor,https://www.tfrrs.org/results/66066/4238787/North_Florida_Invite/Long-Jump,TFRRS all_performances
"Sutton, Alonie",Florida State,ACC,Long Jump,2021,SR-4,,,6.17,m,North Florida Invite,2021-04-29,,,0.3,Outdoor,https://www.tfrrs.org/results/66066/4238787/North_Florida_Invite/Long-Jump,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2021,FR-1,,,1:01.89,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/results/69885/4265109/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Lasmane, Ruta",Florida State,ACC,Long Jump,2021,FR-1,,,6.17,m,ACC Outdoor Track & Field Championships,2021-05-13,,,2.0,Outdoor,https://www.tfrrs.org/results/69885/4265142/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Sutton, Alonie",Florida State,ACC,Long Jump,2021,SR-4,,,6.02,m,ACC Outdoor Track & Field Championships,2021-05-13,,,-1.8,Outdoor,https://www.tfrrs.org/results/69885/4265142/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Sutton, Alonie",Florida State,ACC,Long Jump,2021,SR-4,,,6.19,m,NCAA Division I East Preliminary Round,2021-05-26,,,0.5,Outdoor,https://www.tfrrs.org/results/70390/4273630/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
