athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Halle Bieber,Duke,ACC,100H,2021,,,,14.31,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,legacy_source_needs_review
"Hughes, Zoe",Duke,ACC,100H,2021,JR-3,,,14.04,s,Raleigh Relays,2021-03-25,,,1.8,Outdoor,https://www.tfrrs.org/results/67406/4147258/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Rothwell, Cha'Mia",Duke,ACC,100H,2021,SR-4,,,13.09,s,Raleigh Relays,2021-03-25,,,1.1,Outdoor,https://www.tfrrs.org/results/67406/4147258/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Rothwell, Cha'Mia",Duke,ACC,100H,2021,SR-4,,,13.21,s,Raleigh Relays,2021-03-25,,,1.6,Outdoor,https://www.tfrrs.org/results/67406/4147258/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2021,SO-2,,,13.80,s,Raleigh Relays,2021-03-25,,,1.1,Outdoor,https://www.tfrrs.org/results/67406/4147258/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2021,SO-2,,,13.89,s,Raleigh Relays,2021-03-25,,,1.8,Outdoor,https://www.tfrrs.org/results/67406/4147258/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2021,JR-3,,,58.72,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67406/4148331/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,400H,2021,SO-2,,,1:01.73,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67406/4148331/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Okonta, Danielle",Duke,ACC,400H,2021,SR-4,,,1:05.11,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67406/4148331/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Crean, Jenna",Duke,ACC,400m,2021,FR-1,,,55.28,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67406/4147257/Raleigh_Relays/400-Meters,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400m,2021,JR-3,,,56.96,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67406/4147257/Raleigh_Relays/400-Meters,TFRRS all_performances
"Okonta, Danielle",Duke,ACC,400m,2021,SR-4,,,58.49,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67406/4147257/Raleigh_Relays/400-Meters,TFRRS all_performances
"Sule, Iman",Duke,ACC,400m,2021,SR-4,,,54.15,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/results/67406/4147257/Raleigh_Relays/400-Meters,TFRRS all_performances
"Brown-Soler, Elena",Duke,ACC,Long Jump,2021,SR-4,,,5.92,m,Raleigh Relays,2021-03-25,,,-0.1,Outdoor,https://www.tfrrs.org/results/67406/4148329/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,Long Jump,2021,SO-2,,,5.85,m,Raleigh Relays,2021-03-25,,,-1.3,Outdoor,https://www.tfrrs.org/results/67406/4148329/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Campbell, Elasia",Duke,ACC,100H,2021,FR-1,,,14.55,s,Virginia Invitational,2021-04-02,,,-1.5,Outdoor,https://www.tfrrs.org/results/69037/4167638/Virginia_Invitational/100-Hurdles,TFRRS all_performances
