athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Johnson, Brandee",Florida,SEC,100H,2019,JR-3,,,13.46,seconds,FSU Relays (College),2019-03-22,,,1.9,Outdoor,https://www.tfrrs.org/results/60843/3696045/FSU_Relays_College/100-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2019,SO-2,,,58.86,seconds,FSU Relays (College),2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60843/3696041/FSU_Relays_College/400-Hurdles,TFRRS all_performances
"Ghee, Lauryn",Florida,SEC,400m,2019,SO-2,,,57.05,seconds,FSU Relays (College),2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60843/3696039/FSU_Relays_College/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2019,SR-4,,,6.36,m,FSU Relays (College),2019-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/60843/3696027/FSU_Relays_College/Long-Jump,TFRRS all_performances
"Penn, Kala",Florida,SEC,Long Jump,2019,JR-3,,,6.24,m,FSU Relays (College),2019-03-22,,,1.0,Outdoor,https://www.tfrrs.org/results/60843/3696027/FSU_Relays_College/Long-Jump,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2019,JR-3,,,13.56,seconds,Florida Relays,2019-03-28,,,0.2,Outdoor,https://www.tfrrs.org/results/59113/3716304/Florida_Relays/100-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2019,SO-2,,,58.91,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716328/Florida_Relays/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2019,SR-4,,,50.96,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716336/Florida_Relays/400-Meters,TFRRS all_performances
"Ghee, Lauryn",Florida,SEC,400m,2019,SO-2,,,55.79,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716336/Florida_Relays/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2019,SO-2,,,52.82,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716336/Florida_Relays/400-Meters,TFRRS all_performances
"Penn, Kala",Florida,SEC,Long Jump,2019,JR-3,,,6.20,m,Florida Relays,2019-03-28,,,-1.1,Outdoor,https://www.tfrrs.org/results/59113/3716344/Florida_Relays/Long-Jump,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2019,JR-3,,,13.40,seconds,LSU Alumni Gold,2019-04-20,Final,9.0,2.8,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
"Stephens, Nikki",Florida,SEC,400H,2019,SO-2,,,58.93,seconds,LSU Alumni Gold,2019-04-20,,,,Outdoor,https://www.tfrrs.org/results/57942/3790501/LSU_Alumni_Gold/400-Hurdles,TFRRS all_performances
"Anderson, Doneisha",Florida,SEC,400m,2019,FR-1,,,52.77,seconds,LSU Alumni Gold,2019-04-20,,,,Outdoor,https://www.tfrrs.org/results/57942/3790535/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"Ghee, Lauryn",Florida,SEC,400m,2019,SO-2,,,55.71,seconds,LSU Alumni Gold,2019-04-20,,,,Outdoor,https://www.tfrrs.org/results/57942/3790520/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2019,SO-2,,,53.07,seconds,LSU Alumni Gold,2019-04-20,,,,Outdoor,https://www.tfrrs.org/results/57942/3790535/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2019,SR-4,,,6.40,m,LSU Alumni Gold,2019-04-20,,,1.3,Outdoor,https://www.tfrrs.org/results/57942/3790537/LSU_Alumni_Gold/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2019,SO-2,,,5.74,m,LSU Alumni Gold,2019-04-20,,,1.8,Outdoor,https://www.tfrrs.org/results/57942/3790496/LSU_Alumni_Gold/Long-Jump,TFRRS all_performances
"Penn, Kala",Florida,SEC,Long Jump,2019,JR-3,,,6.01,m,LSU Alumni Gold,2019-04-20,,,1.5,Outdoor,https://www.tfrrs.org/results/57942/3790537/LSU_Alumni_Gold/Long-Jump,TFRRS all_performances
