athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Barlow, Caroline",Alabama,SEC,400m,2018,JR-3,,,1:03.40,seconds,UTSA Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54532/3349331/UTSA_Invitational/400-Meters,TFRRS all_performances
"Brooks, Caroline",Alabama,SEC,400m,2018,SO-2,,,1:00.26,seconds,UTSA Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54532/3349331/UTSA_Invitational/400-Meters,TFRRS all_performances
"Dooley, Margot",Alabama,SEC,400m,2018,FR-1,,,1:02.35,seconds,UTSA Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54532/3349331/UTSA_Invitational/400-Meters,TFRRS all_performances
"Funcheon, Katie",Alabama,SEC,400m,2018,SO-2,,,55.35,seconds,UTSA Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54532/3349331/UTSA_Invitational/400-Meters,TFRRS all_performances
"Mazi, Hope",Alabama,SEC,400m,2018,SO-2,,,56.17,seconds,UTSA Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54532/3349331/UTSA_Invitational/400-Meters,TFRRS all_performances
"Walker, Kaitlin",Alabama,SEC,400m,2018,SR-4,,,55.64,seconds,UTSA Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54532/3349331/UTSA_Invitational/400-Meters,TFRRS all_performances
"Williams, Kristyn",Alabama,SEC,400m,2018,JR-3,,,55.72,seconds,UTSA Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54532/3349331/UTSA_Invitational/400-Meters,TFRRS all_performances
"Jackson, Jada",Alabama,SEC,400H,2018,JR-3,,,1:08.34,seconds,Samford Alabama Track Challenge 2018,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/54784/3362443/Samford_Alabama_Track_Challenge_2018/400-Hurdles,TFRRS all_performances
"Walker, Kaitlin",Alabama,SEC,400H,2018,SR-4,,,59.09,seconds,Samford Alabama Track Challenge 2018,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/54784/3362443/Samford_Alabama_Track_Challenge_2018/400-Hurdles,TFRRS all_performances
"Moncrieffe, Tamara",Alabama,SEC,Long Jump,2018,JR-3,,,5.93,m,Samford Alabama Track Challenge 2018,2018-03-23,,,1.6,Outdoor,https://www.tfrrs.org/results/54784/3362440/Samford_Alabama_Track_Challenge_2018/Long-Jump,TFRRS all_performances
