athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Ballard, Shadajah",Kentucky,SEC,100H,2023,JR-3,,,13.66,seconds,UCF Black and Gold Invite,2023-03-17,,,1.6,Outdoor,https://www.tfrrs.org/results/77632/4732613/UCF_Black_and_Gold_Invite/100-Hurdles,TFRRS all_performances
"Brooks, Yasmin",Kentucky,SEC,100H,2023,SR-4,,,13.55,seconds,UCF Black and Gold Invite,2023-03-17,,,1.6,Outdoor,https://www.tfrrs.org/results/77632/4732613/UCF_Black_and_Gold_Invite/100-Hurdles,TFRRS all_performances
"Brooks, Yasmin",Kentucky,SEC,400H,2023,SR-4,,,1:02.12,seconds,UCF Black and Gold Invite,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/77632/4732599/UCF_Black_and_Gold_Invite/400-Hurdles,TFRRS all_performances
"Russell, Masai",Kentucky,SEC,400H,2023,SR-4,,,56.66,seconds,UCF Black and Gold Invite,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/77632/4732599/UCF_Black_and_Gold_Invite/400-Hurdles,TFRRS all_performances
"Davis, Karimah",Kentucky,SEC,400m,2023,SR-4,,,53.74,seconds,UCF Black and Gold Invite,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/77632/4732590/UCF_Black_and_Gold_Invite/400-Meters,TFRRS all_performances
"Miles, Dajour",Kentucky,SEC,400m,2023,JR-3,,,52.99,seconds,UCF Black and Gold Invite,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/77632/4732590/UCF_Black_and_Gold_Invite/400-Meters,TFRRS all_performances
"Mobley, Mahogany",Kentucky,SEC,400m,2023,FR-1,,,56.12,seconds,UCF Black and Gold Invite,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/77632/4732590/UCF_Black_and_Gold_Invite/400-Meters,TFRRS all_performances
"Moss, Megan",Kentucky,SEC,400m,2023,JR-3,,,54.35,seconds,UCF Black and Gold Invite,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/77632/4732590/UCF_Black_and_Gold_Invite/400-Meters,TFRRS all_performances
"Simms, Seven",Kentucky,SEC,400m,2023,SO-2,,,56.60,seconds,UCF Black and Gold Invite,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/77632/4732590/UCF_Black_and_Gold_Invite/400-Meters,TFRRS all_performances
"Wallace, Reynei",Kentucky,SEC,400m,2023,JR-3,,,55.88,seconds,UCF Black and Gold Invite,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/77632/4732590/UCF_Black_and_Gold_Invite/400-Meters,TFRRS all_performances
"Charlton, Anthaya",Kentucky,SEC,Long Jump,2023,FR-1,,,6.40,m,UCF Black and Gold Invite,2023-03-17,,,1.0,Outdoor,https://www.tfrrs.org/results/77632/4732629/UCF_Black_and_Gold_Invite/Long-Jump,TFRRS all_performances
"Galloway, Sophie",Kentucky,SEC,Long Jump,2023,SO-2,,,5.58,m,UCF Black and Gold Invite,2023-03-17,,,1.4,Outdoor,https://www.tfrrs.org/results/77632/4732629/UCF_Black_and_Gold_Invite/Long-Jump,TFRRS all_performances
"Wilson, Meg",Kentucky,SEC,Long Jump,2023,SO-2,,,5.68,m,UCF Black and Gold Invite,2023-03-17,,,1.4,Outdoor,https://www.tfrrs.org/results/77632/4732629/UCF_Black_and_Gold_Invite/Long-Jump,TFRRS all_performances
"Ballard, Shadajah",Kentucky,SEC,100H,2023,JR-3,,,13.77,seconds,95th Clyde Littlefield Texas Relays,2023-03-29,Prelim,,3.4,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,legacy_source_needs_review
"Brooks, Yasmin",Kentucky,SEC,100H,2023,SR-4,,,13.35,seconds,95th Clyde Littlefield Texas Relays,2023-03-29,Prelim,18,3.7,Outdoor,https://tf.tfrrs.org/athletes/7493768/Kentucky/Yasmin_Brooks,legacy_source_needs_review
"Russell, Masai",Kentucky,SEC,100H,2023,SR-4,,,12.36,seconds,2023 95th Clyde Littlefield Texas Relays,2023-03-29,,,2.0,Outdoor,https://www.tfrrs.org/results/77369/4767301/2023_95th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Russell, Masai",Kentucky,SEC,100H,2023,SR-4,,,12.61,seconds,95th Clyde Littlefield Texas Relays,2023-03-29,Prelim,1,5.9,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,legacy_source_needs_review
"Brooks, Yasmin",Kentucky,SEC,400H,2023,SR-4,,,59.26,seconds,2023 95th Clyde Littlefield Texas Relays,2023-03-29,,,,Outdoor,https://www.tfrrs.org/results/77369/4767284/2023_95th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Charlton, Anthaya",Kentucky,SEC,Long Jump,2023,FR-1,,,6.33,m,2023 95th Clyde Littlefield Texas Relays,2023-03-29,,,1.9,Outdoor,https://www.tfrrs.org/results/77369/4767322/2023_95th_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Ballard, Shadajah",Kentucky,SEC,100H,2023,JR-3,,,13.44,seconds,UF Tom Jones Memorial,2023-04-14,,,0.1,Outdoor,https://www.tfrrs.org/results/78102/4824428/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
