athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Baker, D'Jai",Alabama,SEC,400m,2019,JR-3,,,54.22,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716336/Florida_Relays/400-Meters,TFRRS all_performances
"McDonald, Natassha",Alabama,SEC,400m,2019,JR-3,,,52.87,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716336/Florida_Relays/400-Meters,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2019,JR-3,,,53.06,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716336/Florida_Relays/400-Meters,TFRRS all_performances
"Destin, Stacey",Alabama,SEC,Long Jump,2019,SR-4,,,5.39,m,Florida Relays,2019-03-28,,,0.5,Outdoor,https://www.tfrrs.org/results/59113/3721179/Florida_Relays/Long-Jump,TFRRS all_performances
"Baker, D'Jai",Alabama,SEC,400m,2019,JR-3,,,54.16,seconds,LSU Battle on the Bayou,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/57941/3741620/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Funcheon, Katie",Alabama,SEC,400m,2019,JR-3,,,53.44,seconds,LSU Battle on the Bayou,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/57941/3741620/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Destin, Stacey",Alabama,SEC,Long Jump,2019,SR-4,,,5.40,m,LSU Battle on the Bayou,2019-04-06,,,1.8,Outdoor,https://www.tfrrs.org/results/57941/3741603/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Funcheon, Katie",Alabama,SEC,400m,2019,JR-3,,,54.06,seconds,Crimson Tide Invitational,2019-04-11,,,,Outdoor,https://www.tfrrs.org/results/61791/3763774/Crimson_Tide_Invitational/400-Meters,TFRRS all_performances
"Prieto, Mauricia",Alabama,SEC,400m,2019,JR-3,,,52.68,seconds,Crimson Tide Invitational,2019-04-11,,,,Outdoor,https://www.tfrrs.org/results/61791/3763774/Crimson_Tide_Invitational/400-Meters,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2019,SR-4,,,6.08,m,Crimson Tide Invitational,2019-04-11,,,0.2,Outdoor,https://www.tfrrs.org/results/61791/3763779/Crimson_Tide_Invitational/Long-Jump,TFRRS all_performances
