athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,14.42,seconds,Miami Hurricane Invitational,2017-03-17,,,-0.4,Outdoor,https://www.tfrrs.org/results/46898/3036585/Miami_Hurricane_Invitational/100-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,1:00.36,seconds,Miami Hurricane Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/46898/3036563/Miami_Hurricane_Invitational/400-Hurdles,TFRRS all_performances
"Bellamy, Marisa",South Carolina,SEC,400m,2017,JR-3,,,55.76,seconds,Miami Hurricane Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/46898/3036553/Miami_Hurricane_Invitational/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,54.07,seconds,Miami Hurricane Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/46898/3036553/Miami_Hurricane_Invitational/400-Meters,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,55.94,seconds,Miami Hurricane Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/46898/3036553/Miami_Hurricane_Invitational/400-Meters,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.28,m,Miami Hurricane Invitational,2017-03-17,,,0.9,Outdoor,https://www.tfrrs.org/results/46898/3036609/Miami_Hurricane_Invitational/Long-Jump,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,14.08,seconds,Weems Baskin Invitational,2017-03-24,,,0.7,Outdoor,https://www.tfrrs.org/results/50135/3055425/Weems_Baskin_Invitational/100-Hurdles,TFRRS all_performances
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,13.89,seconds,Weems Baskin Invitational,2017-03-24,,,0.7,Outdoor,https://www.tfrrs.org/results/50135/3055425/Weems_Baskin_Invitational/100-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,56.93,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055406/Weems_Baskin_Invitational/400-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,59.80,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055406/Weems_Baskin_Invitational/400-Hurdles,TFRRS all_performances
"Beaubien, Maddie",South Carolina,SEC,400m,2017,FR-1,,,56.56,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055424/Weems_Baskin_Invitational/400-Meters,TFRRS all_performances
"Evans, Maya",South Carolina,SEC,400m,2017,SR-4,,,55.11,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055424/Weems_Baskin_Invitational/400-Meters,TFRRS all_performances
"Faulcon, Aalayah",South Carolina,SEC,400m,2017,JR-3,,,55.27,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055424/Weems_Baskin_Invitational/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,54.89,seconds,Weems Baskin Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50135/3055424/Weems_Baskin_Invitational/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.46,m,Weems Baskin Invitational,2017-03-24,,,1.7,Outdoor,https://www.tfrrs.org/results/50135/3055429/Weems_Baskin_Invitational/Long-Jump,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.86,m,Weems Baskin Invitational,2017-03-24,,,1.5,Outdoor,https://www.tfrrs.org/results/50135/3055429/Weems_Baskin_Invitational/Long-Jump,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,55.27,seconds,Weems Baskin Invitational,2017-03-25,Final,9.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.87,seconds,Florida Relays,2017-03-30,,,1.8,Outdoor,https://www.tfrrs.org/results/48929/3076623/Florida_Relays/100-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,56.35,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076639/Florida_Relays/400-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,59.75,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076639/Florida_Relays/400-Hurdles,TFRRS all_performances
"Bellamy, Marisa",South Carolina,SEC,400m,2017,JR-3,,,54.77,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,55.75,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,55.06,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.32,m,Florida Relays,2017-03-30,,,-0.1,Outdoor,https://www.tfrrs.org/results/48929/3076606/Florida_Relays/Long-Jump,TFRRS all_performances
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,DNF,seconds,Florida Relays,2017-03-31,Final,,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.94,seconds,Spec Towns Invitational,2017-04-07,Final,6.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Parks, Milan",South Carolina,SEC,100H,2017,SO-2,,,14.48,seconds,Spec Towns Invitational,2017-04-07,Final,8.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,13.85,seconds,Spec Towns Invitational,2017-04-07,,,1.3,Outdoor,https://www.tfrrs.org/results/50860/3101799/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,1:01.32,seconds,Spec Towns Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50860/3101774/Spec_Towns_Invitational/400-Hurdles,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,56.15,seconds,Spec Towns Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50860/3101797/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Dicks, Natasha",South Carolina,SEC,Long Jump,2017,SR-4,,,5.93,m,Spec Towns Invitational,2017-04-07,,,0.9,Outdoor,https://www.tfrrs.org/results/50860/3101809/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.72,m,Spec Towns Invitational,2017-04-07,,,0.7,Outdoor,https://www.tfrrs.org/results/50860/3101809/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.11,m,Spec Towns Invitational,2017-04-07,,,1.7,Outdoor,https://www.tfrrs.org/results/50860/3101809/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.73,seconds,Gamecock Invitational,2017-04-15,Final,10.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Parks, Milan",South Carolina,SEC,100H,2017,SO-2,,,13.93,seconds,Gamecock Invitational,2017-04-15,,,0.6,Outdoor,https://www.tfrrs.org/results/48465/3121606/Gamecock_Invitational/100-Hurdles,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,100H,2017,SO-2,,,13.47,seconds,Gamecock Invitational,2017-04-15,Final,5.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,13.82,seconds,Gamecock Invitational,2017-04-15,Final,11.0,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,58.90,seconds,Gamecock Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/48465/3121625/Gamecock_Invitational/400-Hurdles,TFRRS all_performances
"Bellamy, Marisa",South Carolina,SEC,400m,2017,JR-3,,,54.83,seconds,Gamecock Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/48465/3121624/Gamecock_Invitational/400-Meters,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.57,m,Gamecock Invitational,2017-04-15,,,-1.1,Outdoor,https://www.tfrrs.org/results/48465/3121601/Gamecock_Invitational/Long-Jump,TFRRS all_performances
