athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.15,seconds,NCAA East Prelims,2023-05-24/2023-05-27,FR,17th,4.9,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.25,seconds,SEC Champs.,2023-05-11/2023-05-13,P,13th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.25,seconds,LSU Invite,2023-04-29,,11th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.32,seconds,NCAA East Prelims,2023-05-24/2023-05-27,Q,18th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.35,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,F,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.38,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.39,seconds,GT Invite,2023-04-21/2023-04-22,,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.57,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,P,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.64,seconds,Texas Relays,2023-03-30/2023-04-01,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.77,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Leah Anderson,Georgia,SEC,100H,2023,FR,,,13.96,seconds,Texas Relays,2023-03-30/2023-04-01,,15th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Leah Anderson,Georgia,SEC,100H,2023,FR,,,14.25,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,100H,2023,FR,,,14.27,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,H,13th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,100H,2023,FR,,,14.58,seconds,Texas Relays,2023-03-30/2023-04-01,,53rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,100H,2023,FR,,,14.63,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,51.32,seconds,SEC Champs.,2023-05-11/2023-05-13,F,5th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,51.39,seconds,SEC Champs.,2023-05-11/2023-05-13,P,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.23,seconds,NCAA East Prelims,2023-05-24/2023-05-27,Q,4th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.31,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.49,seconds,NCAA East Prelims,2023-05-24/2023-05-27,FR,6th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.59,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,,4th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,51.66,seconds,NCAA Champs.,2023-06-07/2023-06-10,P,16th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.81,seconds,GT Invite,2023-04-21/2023-04-22,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Haley Tate,Georgia,SEC,400m,2023,FR,,,53.43,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Haley Tate,Georgia,SEC,400m,2023,FR,,,54.26,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,,20th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Haley Tate,Georgia,SEC,400m,2023,FR,,,55.61,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Hali Murphy,Georgia,SEC,400m,2023,FR,,,54.84,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results; class year not verified on official Georgia 2023 roster
Hali Murphy,Georgia,SEC,400m,2023,FR,,,55.51,seconds,GT Invite,2023-04-21/2023-04-22,,6th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results; class year not verified on official Georgia 2023 roster
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,56.68,seconds,NCAA Champs.,2023-06-07/2023-06-10,P,12th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.09,seconds,SEC Champs.,2023-05-11/2023-05-13,P,11th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
