athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Aalliyah Francis,South Carolina,SEC,400m,2024,JR,,,54.74,seconds,Alan Connie Shamrock Invitational,2024-03-16,Final,1,,Outdoor,https://www.tfrrs.org/athletes/8328617/South_Carolina/Aalliyah_Francis,Verified against 2024 South Carolina athlete/official meet results
JaMeesia Ford,South Carolina,SEC,400m,2024,FR,,,51.16,seconds,Weems Baskin Invitational 24,2024-03-23,Final,1,,Outdoor,https://www.tfrrs.org/athletes/8675923/South_Carolina/JaMeesia_Ford,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,54.27,seconds,Weems Baskin Invitational 24,2024-03-23,Final,3,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Sylvia Chelangat,South Carolina,SEC,400m,2024,SO,,,54.87,seconds,Weems Baskin Invitational 24,2024-03-23,Final,5,,Outdoor,https://www.tfrrs.org/athletes/8382982/South_Carolina/Sylvia_Chelangat,Verified against 2024 South Carolina athlete/official meet results
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.56,meters,Weems Baskin Invitational 24,2024-03-23,Final,7,2.3,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,6.06,meters,Weems Baskin Invitational 24,2024-03-23,Final,2,2.2,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,5.98,meters,Pepsi Florida Relays,2024-03-29,Final,9,0.5,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Aalliyah Francis,South Carolina,SEC,400m,2024,JR,,,52.99,seconds,Pepsi Florida Relays,2024-03-30,Final,5,,Outdoor,https://www.tfrrs.org/athletes/8328617/South_Carolina/Aalliyah_Francis,Verified against 2024 South Carolina athlete/official meet results
Ashton Lindley,South Carolina,SEC,400m,2024,SO,,,57.7,seconds,Gamecock Invitational 2024,2024-04-06,Final,7,,Outdoor,https://tfrrs.org/athletes/7731615/South_Carolina/Ashton_Lindley.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.99,seconds,Gamecock Invitational 2024,2024-04-06,Final,3,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
