athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Ross, Faith",Kentucky,SEC,100H,2017,FR-1,,,13.81,seconds,Baldy Castillo Invitational,2017-03-17,,,0.6,Outdoor,https://www.tfrrs.org/results/49820/3038105/Baldy_Castillo_Invitational/100-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,100H,2017,SR-4,,,13.67,seconds,Baldy Castillo Invitational,2017-03-17,,,1.0,Outdoor,https://www.tfrrs.org/results/49820/3038105/Baldy_Castillo_Invitational/100-Hurdles,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2017,SO-2,,,5.80,m,Baldy Castillo Invitational,2017-03-17,,,0.9,Outdoor,https://www.tfrrs.org/results/49820/3038114/Baldy_Castillo_Invitational/Long-Jump,TFRRS all_performances
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2017,JR,,,5.80,meters,Baldy Castillo Invitational,2017-03-18,Final,4.0,0.9,Outdoor,https://www.tfrrs.org/athletes/5602989/Kentucky/Marie-Josee_Ebwea-Excel.html,legacy_source_needs_review
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.69,seconds,Florida Relays,2017-03-30,,,2.0,Outdoor,https://www.tfrrs.org/results/48929/3076623/Florida_Relays/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.52,seconds,Florida Relays,2017-03-30,,,2.0,Outdoor,https://www.tfrrs.org/results/48929/3076623/Florida_Relays/100-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2017,SR-4,,,58.93,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076614/Florida_Relays/400-Hurdles,TFRRS all_performances
"Hitchcock, Precious",Kentucky,SEC,400m,2017,SR-4,,,54.89,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076575/Florida_Relays/400-Meters,TFRRS all_performances
"Hitchcock, Precious",Kentucky,SEC,400m,2017,SR-4,,,55.08,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2017,SO-2,,,5.85,m,Florida Relays,2017-03-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/48929/3076603/Florida_Relays/Long-Jump,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,100H,2017,SR-4,,,14.06,seconds,Florida Relays,2017-03-31,Final,45.0,2.7,Outdoor,https://tfrrs.org/athletes/5649579/Kentucky/Kiah_Seymour.html,legacy_source_needs_review
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2017,JR,,,6.00,meters,Florida Relays,2017-03-31,Final,2.0,2.3,Outdoor,https://www.tfrrs.org/athletes/5602989/Kentucky/Marie-Josee_Ebwea-Excel.html,legacy_source_needs_review
"Seymour, Kiah",Kentucky,SEC,400H,2017,SR-4,,,56.67,seconds,Texas Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/48673/3120662/Texas_Invitational/400-Hurdles,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2017,SR-4,,,6.52,m,Texas Invitational,2017-04-14,,,1.6,Outdoor,https://www.tfrrs.org/results/48673/3120661/Texas_Invitational/Long-Jump,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.20,seconds,Texas Invitational,2017-04-15,Final,,2.3,Outdoor,https://www.tfrrs.org/athletes/5116165,legacy_source_needs_review
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2017,JR,,,FOUL,meters,Texas Invitational,2017-04-15,Final,,,Outdoor,https://www.tfrrs.org/athletes/5602989/Kentucky/Marie-Josee_Ebwea-Excel.html,legacy_source_needs_review
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.84,seconds,SEC Relays,2017-04-28,,,1.8,Outdoor,https://www.tfrrs.org/results/47401/3160492/SEC_Relays/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.35,seconds,SEC Relays,2017-04-28,,,1.8,Outdoor,https://www.tfrrs.org/results/47401/3160492/SEC_Relays/100-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2017,SR-4,,,58.95,seconds,SEC Relays,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/47401/3160524/SEC_Relays/400-Hurdles,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2017,SR-4,,,6.55,m,SEC Relays,2017-04-28,,,0.7,Outdoor,https://www.tfrrs.org/results/47401/3160498/SEC_Relays/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2017,SR-4,,,6.79,m,SEC Relays,2017-04-28,,,1.2,Outdoor,https://www.tfrrs.org/results/47401/3160498/SEC_Relays/Long-Jump,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.81,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.94,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.3,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.18,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.3,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.24,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,400H,2017,FR-1,,,1:01.27,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
