athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Quinn, Jasmine",Kentucky,SEC,100H,2016,FR-1,,,13.01,seconds,Baldy Castillo Invitational,2016-03-18,,,-0.8,Outdoor,https://www.tfrrs.org/results/44544/2718698/Baldy_Castillo_Invitational/100-Hurdles,TFRRS all_performances
"Pugh, Daje",Kentucky,SEC,400H,2016,JR-3,,,58.88,seconds,Baldy Castillo Invitational,2016-03-18,,,,Outdoor,https://www.tfrrs.org/results/44544/2718685/Baldy_Castillo_Invitational/400-Hurdles,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2016,JR-3,,,6.24,m,Baldy Castillo Invitational,2016-03-18,,,1.2,Outdoor,https://www.tfrrs.org/results/44544/2718705/Baldy_Castillo_Invitational/Long-Jump,TFRRS all_performances
"Taylor, Kaitlyn",Kentucky,SEC,Long Jump,2016,SR-4,,,5.77,m,Baldy Castillo Invitational,2016-03-18,,,1.0,Outdoor,https://www.tfrrs.org/results/44544/2718705/Baldy_Castillo_Invitational/Long-Jump,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,FS,seconds,Baldy Castillo Invitational,2016-03-19,Final,,-0.8,Outdoor,https://www.tfrrs.org/athletes/5116165,legacy_source_needs_review
"Howell, Jacklyn",Kentucky,SEC,400H,2016,SO-2,,,1:01.98,seconds,Florida Relays,2016-03-31,,,,Outdoor,https://www.tfrrs.org/results/43368/2772321/Florida_Relays/400-Hurdles,TFRRS all_performances
"Pugh, Daje",Kentucky,SEC,400H,2016,JR-3,,,1:00.91,seconds,Florida Relays,2016-03-31,,,,Outdoor,https://www.tfrrs.org/results/43368/2772321/Florida_Relays/400-Hurdles,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2016,JR-3,,,52.94,seconds,Florida Relays,2016-03-31,,,,Outdoor,https://www.tfrrs.org/results/43368/2772257/Florida_Relays/400-Meters,TFRRS all_performances
"Pugh, Daje",Kentucky,SEC,400m,2016,JR-3,,,54.75,seconds,Florida Relays,2016-03-31,,,,Outdoor,https://www.tfrrs.org/results/43368/2772257/Florida_Relays/400-Meters,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400m,2016,JR-3,,,52.63,seconds,Florida Relays,2016-03-31,,,,Outdoor,https://www.tfrrs.org/results/43368/2772283/Florida_Relays/400-Meters,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2016,JR-3,,,5.79,m,Florida Relays,2016-03-31,,,1.5,Outdoor,https://www.tfrrs.org/results/43368/2772288/Florida_Relays/Long-Jump,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2016,FR-1,,,5.84,m,Florida Relays,2016-03-31,,,+0.0,Outdoor,https://www.tfrrs.org/results/43368/2772288/Florida_Relays/Long-Jump,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,13.09,seconds,Florida Relays,2016-04-01,Final,5,2.1,Outdoor,https://www.tfrrs.org/athletes/5116165,legacy_source_needs_review
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2016,FR-1,,,12.97,seconds,Spec Towns Invitational 2016,2016-04-08,,,1.4,Outdoor,https://www.tfrrs.org/results/42363/2780610/Spec_Towns_Invitational_2016/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,13.14,seconds,Spec Towns Invitational 2016,2016-04-08,,,1.4,Outdoor,https://www.tfrrs.org/results/42363/2780610/Spec_Towns_Invitational_2016/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,400H,2016,SO-2,,,1:05.73,seconds,Spec Towns Invitational 2016,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/42363/2780589/Spec_Towns_Invitational_2016/400-Hurdles,TFRRS all_performances
"Pugh, Daje",Kentucky,SEC,400H,2016,JR-3,,,1:01.07,seconds,Spec Towns Invitational 2016,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/42363/2780589/Spec_Towns_Invitational_2016/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2016,JR-3,,,57.25,seconds,Spec Towns Invitational 2016,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/42363/2780589/Spec_Towns_Invitational_2016/400-Hurdles,TFRRS all_performances
"Graham, Ariah",Kentucky,SEC,400m,2016,JR-3,,,54.57,seconds,Spec Towns Invitational 2016,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/42363/2780602/Spec_Towns_Invitational_2016/400-Meters,TFRRS all_performances
"Gray, Kianna",Kentucky,SEC,400m,2016,FR-1,,,1:00.65,seconds,Spec Towns Invitational 2016,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/42363/2780602/Spec_Towns_Invitational_2016/400-Meters,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2016,JR-3,,,54.90,seconds,Spec Towns Invitational 2016,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/42363/2780602/Spec_Towns_Invitational_2016/400-Meters,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2016,FR-1,,,5.80,m,Spec Towns Invitational 2016,2016-04-08,,,1.7,Outdoor,https://www.tfrrs.org/results/42363/2780616/Spec_Towns_Invitational_2016/Long-Jump,TFRRS all_performances
