athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Kimani Rushing,Florida,SEC,100H,2016,FR,,,13.65,seconds,Power Conference Cardinal & Gold,2016-03-25,Final,7,0.3,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Skylar Ross-Ransom,Florida,SEC,100H,2016,R-SO,,,13.46,seconds,Power Conference Cardinal & Gold,2016-03-25,Final,,,Outdoor,https://floridagators.com/sports/womens-track-and-field/roster/skylar-ross-ransom/4995,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,57.11,seconds,Power Conference Cardinal & Gold,2016-03-25,Final,2,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,53.85,seconds,Power Conference Cardinal & Gold,2016-03-25,Final,4,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,53.96,seconds,Power Conference Cardinal & Gold,2016-03-25,Final,5,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Darrielle McQueen,Florida,SEC,Long Jump,2016,SO,,,6.35,meters,Power Conference Cardinal & Gold,2016-03-25,Final,1,0.8,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,Long Jump,2016,FR,,,5.99,meters,Power Conference Cardinal & Gold,2016-03-25,Final,3,1.5,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,100H,2016,FR,,,13.53,seconds,Florida Relays,2016-03-31,Final,22,2.5,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Skylar Ross-Ransom,Florida,SEC,100H,2016,R-SO,,,13.18,seconds,Florida Relays,2016-03-31,Final,7,2.1,Outdoor,https://floridagators.com/sports/womens-track-and-field/roster/skylar-ross-ransom/4995,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.43,seconds,Florida Relays,2016-03-31,Final,1,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
