athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Kopp, Makenzi",Georgia,SEC,400H,2017,FR-1,,,1:05.21,seconds,Georgia Tech Yellow Jacket Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49257/3033673/Georgia_Tech_Yellow_Jacket_Invitational/400-Hurdles,TFRRS all_performances
"Schiemdebusch, Catelyn",Georgia,SEC,400H,2017,SR-4,,,1:07.67,seconds,Georgia Tech Yellow Jacket Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49257/3033673/Georgia_Tech_Yellow_Jacket_Invitational/400-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2017,FR-1,,,1:02.40,seconds,Georgia Tech Yellow Jacket Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49257/3033673/Georgia_Tech_Yellow_Jacket_Invitational/400-Hurdles,TFRRS all_performances
"Gardner, Sarah",Georgia,SEC,400m,2017,SR-4,,,1:01.35,seconds,Georgia Tech Yellow Jacket Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49257/3033666/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Ransby, Micaiah",Georgia,SEC,400m,2017,FR-1,,,54.56,seconds,Georgia Tech Yellow Jacket Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49257/3033666/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
"Reid, Catherine",Georgia,SEC,400m,2017,FR-1,,,55.36,seconds,Georgia Tech Yellow Jacket Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/49257/3033666/Georgia_Tech_Yellow_Jacket_Invitational/400-Meters,TFRRS all_performances
Catelyn Schmiedebusch,Georgia,SEC,400H,2017,SR,,,1:07.67,seconds,Yellow Jacket Invitational,2017-03-18,Final,14.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Tanner, Amber",Georgia,SEC,400H,2017,FR-1,,,1:02.56,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075236/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Tanner, Amber",Georgia,SEC,400H,2017,FR-1,,,1:02.56,seconds,Texas Relays,2017-03-30,Final,48.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Grauvogel, Louisa",Georgia,SEC,100H,2017,FR-1,,,13.63,seconds,Spec Towns Invitational,2017-04-07,,,1.1,Outdoor,https://www.tfrrs.org/results/50860/3126031/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
