athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Ross, Faith",Kentucky,SEC,100H,2019,JR-3,,,14.06,seconds,UTSA Invitational,2019-03-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/59826/3681949/UTSA_Invitational/100-Hurdles,TFRRS all_performances
"Russell, Masai",Kentucky,SEC,100H,2019,FR-1,,,13.76,seconds,UTSA Invitational,2019-03-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/59826/3681949/UTSA_Invitational/100-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,400H,2019,JR-3,,,59.32,seconds,UTSA Invitational,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59826/3681976/UTSA_Invitational/400-Hurdles,TFRRS all_performances
"Russell, Masai",Kentucky,SEC,400H,2019,FR-1,,,58.10,seconds,UTSA Invitational,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59826/3681976/UTSA_Invitational/400-Hurdles,TFRRS all_performances
"Abbott, Chloe",Kentucky,SEC,400m,2019,JR-3,,,51.59,seconds,UTSA Invitational,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59826/3681974/UTSA_Invitational/400-Meters,TFRRS all_performances
"O'Connor, Janie",Kentucky,SEC,400m,2019,SO-2,,,55.57,seconds,UTSA Invitational,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59826/3681974/UTSA_Invitational/400-Meters,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,100H,2019,JR-3,,,13.62,seconds,Vanderbilt Black & Gold Invitational,2019-03-22,,,-1.0,Outdoor,https://www.tfrrs.org/results/60867/3700628/Vanderbilt_Black__Gold_Invitational/100-Hurdles,TFRRS all_performances
"Russell, Masai",Kentucky,SEC,100H,2019,FR-1,,,14.01,seconds,Vanderbilt Black & Gold Invitational,2019-03-22,,,-1.0,Outdoor,https://www.tfrrs.org/results/60867/3700628/Vanderbilt_Black__Gold_Invitational/100-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,400H,2019,JR-3,,,57.38,seconds,Vanderbilt Black & Gold Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60867/3700631/Vanderbilt_Black__Gold_Invitational/400-Hurdles,TFRRS all_performances
"Russell, Masai",Kentucky,SEC,400H,2019,FR-1,,,58.57,seconds,Vanderbilt Black & Gold Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60867/3700631/Vanderbilt_Black__Gold_Invitational/400-Hurdles,TFRRS all_performances
"Williams, Kamilah",Kentucky,SEC,400m,2019,JR-3,,,59.62,seconds,Vanderbilt Black & Gold Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/60867/3700639/Vanderbilt_Black__Gold_Invitational/400-Meters,TFRRS all_performances
"Aholou, Tatiana",Kentucky,SEC,Long Jump,2019,FR-1,,,5.71,m,Vanderbilt Black & Gold Invitational,2019-03-22,,,1.1,Outdoor,https://www.tfrrs.org/results/60867/3700619/Vanderbilt_Black__Gold_Invitational/Long-Jump,TFRRS all_performances
"Coombs , Latavia",Kentucky,SEC,Long Jump,2019,SR-4,,,5.59,m,Vanderbilt Black & Gold Invitational,2019-03-22,,,-1.2,Outdoor,https://www.tfrrs.org/results/60867/3700619/Vanderbilt_Black__Gold_Invitational/Long-Jump,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,100H,2019,JR-3,,,13.32,seconds,Florida Relays,2019-03-28,Final,3.0,2.2,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,legacy_source_needs_review
"Russell, Masai",Kentucky,SEC,100H,2019,FR-1,,,13.53,seconds,Florida Relays,2019-03-28,Final,10.0,2.2,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,legacy_source_needs_review
"Ross, Faith",Kentucky,SEC,400H,2019,JR-3,,,57.94,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716328/Florida_Relays/400-Hurdles,TFRRS all_performances
"Russell, Masai",Kentucky,SEC,400H,2019,FR-1,,,57.57,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716328/Florida_Relays/400-Hurdles,TFRRS all_performances
