athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,14.31,seconds,Alan Connie Shamrock Invitational,2016-03-17,Heptathlon,2,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.95,seconds,Alan Connie Shamrock Invitational,2016-03-18,Prelim,4,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.09,seconds,Alan Connie Shamrock Invitational,2016-03-18,Prelim,5,0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,14.69,seconds,Alan Connie Shamrock Invitational,2016-03-18,Prelim,13,0.7,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,13.85,seconds,Alan Connie Shamrock Invitational,2016-03-18,Prelim,1,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.79,meters,Alan Connie Shamrock Invitational,2016-03-18,Final,4,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.89,meters,Alan Connie Shamrock Invitational,2016-03-18,Final,3,1.2,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Makyla Stanley,South Carolina,SEC,Long Jump,2016,FR,,,5.53,meters,Alan Connie Shamrock Invitational,2016-03-18,Final,12,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,Long Jump,2016,FR,,,5.66,meters,Alan Connie Shamrock Invitational,2016-03-18,Final,6,0.6,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,Long Jump,2016,R-SR,,,5.12,meters,Alan Connie Shamrock Invitational,2016-03-18,Heptathlon,3,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.74,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,2,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.22,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,5,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,14.02,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,4,0.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Morgan Hubbard,South Carolina,SEC,400H,2016,SO,,,61.02,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,5,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,58.14,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,2,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Irene Vian,South Carolina,SEC,400m,2016,FR,,,61.21,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,42,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Maiya Dendy,South Carolina,SEC,400m,2016,FR,,,55.51,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,9,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Marisa Bellamy,South Carolina,SEC,400m,2016,JR,,,54.61,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,4,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,55.35,seconds,Alan Connie Shamrock Invitational,2016-03-19,Final,8,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.64,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,2,0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.05,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,8,0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,14.24,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,9,1.6,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,14.03,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,7,0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
