athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.38,meters,FSU Relays,2024-03-21,Final,2,0.9,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
India Alix,Florida,SEC,Long Jump,2024,FR,,,5.77,meters,FSU Relays,2024-03-21,Final,8,1.3,Outdoor,https://www.tfrrs.org/athletes/8679341/Florida/India_Alix.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.72,meters,FSU Relays,2024-03-21,Final,10,1.2,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.78,seconds,Pepsi Florida Relays,2024-03-29,Prelim,1,1.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,13.31,seconds,Pepsi Florida Relays,2024-03-29,Prelim,9,1.5,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
India Alix,Florida,SEC,Long Jump,2024,FR,,,5.71,meters,Pepsi Florida Relays,2024-03-29,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/8679341/Florida/India_Alix.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,6.18,meters,Pepsi Florida Relays,2024-03-29,Final,3,1.4,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.7,seconds,Pepsi Florida Relays,2024-03-30,Final,1,1.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,13.32,seconds,Pepsi Florida Relays,2024-03-30,Final,7,1.5,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.71,seconds,Tom Jones Memorial Invitational,2024-04-12,Prelim,1,0.9,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,13.37,seconds,Tom Jones Memorial Invitational,2024-04-12,Prelim,18,0.4,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.6,meters,Tom Jones Memorial Invitational,2024-04-12,Final,4,-2.3,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.65,meters,Tom Jones Memorial Invitational,2024-04-12,Final,2,5.8,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
India Alix,Florida,SEC,Long Jump,2024,FR,,,5.46,meters,Tom Jones Memorial Invitational,2024-04-12,Final,,-0.3,Outdoor,https://www.tfrrs.org/athletes/8679341/Florida/India_Alix.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.49,meters,Tom Jones Memorial Invitational,2024-04-12,Final,35,2.5,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.56,seconds,Tom Jones Memorial Invitational,2024-04-13,Final,1,1.1,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,12.97,seconds,LSU Invitational,2024-04-27,Final,7,1.8,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.74,meters,LSU Invitational,2024-04-27,Final,1,4.4,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
