athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18,6.0,meters,Joe Walker Invitational,2023-04-08,Final,5,1.3,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Margaret Conteh,Alabama,SEC,400m,2023,FR,,,54.62,seconds,UF Tom Jones Memorial,2023-04-14,Final,39,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18,5.67,meters,UF Tom Jones Memorial,2023-04-14,Final,13,1.2,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Amarachukwu Obi,Alabama,SEC,400m,2023,JR,,,54.99,seconds,Crimson Tide Invitational,2023-04-22,Final,5,,Outdoor,https://www.tfrrs.org/athletes/8024118/Alabama/Amarachukwu_Obi.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Margaret Conteh,Alabama,SEC,400m,2023,FR,,,55.16,seconds,Crimson Tide Invitational,2023-04-22,Final,6,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Na'Taja Ballard,Alabama,SEC,400m,2023,SO,2003-04-01,20,54.01,seconds,Crimson Tide Invitational,2023-04-22,Final,1,,Outdoor,https://www.tfrrs.org/athletes/8016345/Alabama/Na%27Taja_Ballard.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18,6.01,meters,Crimson Tide Invitational,2023-04-22,Final,2,-0.6,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Amarachukwu Obi,Alabama,SEC,400m,2023,JR,,,55.7,seconds,LSU Invitational,2023-04-29,Final,17,,Outdoor,https://www.tfrrs.org/athletes/8024118/Alabama/Amarachukwu_Obi.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Chanice Spicer,Alabama,SEC,400m,2023,SO,,,56.67,seconds,LSU Invitational,2023-04-29,Final,19,,Outdoor,https://www.tfrrs.org/athletes/8016355/Alabama/Chanice_Spicer.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Margaret Conteh,Alabama,SEC,400m,2023,FR,,,56.11,seconds,LSU Invitational,2023-04-29,Final,18,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18,5.79,meters,LSU Invitational,2023-04-29,Final,6,-1.4,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Amarachukwu Obi,Alabama,SEC,400m,2023,JR,,,54.65,seconds,SEC Outdoor Championships,2023-05-12,Prelim,27,,Outdoor,https://a.espncdn.com/sec/media/2023/Results-Thur-Fri.pdf,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Chanice Spicer,Alabama,SEC,400m,2023,SO,,,57.09,seconds,SEC Outdoor Championships,2023-05-12,Prelim,32,,Outdoor,https://a.espncdn.com/sec/media/2023/Results-Thur-Fri.pdf,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Margaret Conteh,Alabama,SEC,400m,2023,FR,,,56.62,seconds,SEC Outdoor Championships,2023-05-12,Prelim,31,,Outdoor,https://a.espncdn.com/sec/media/2023/Results-Thur-Fri.pdf,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18,6.27,meters,SEC Outdoor Championships,2023-05-12,Final,8,1.2,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18,6.41,meters,NCAA East Preliminary Round,2023-05-25,Preliminary,3,1.4,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18,6.0,meters,NCAA Outdoor Championships,2023-06-08,Final,17,-0.7,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
